Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-7,-16,-20,12,-59
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-3,-18,12,-4,29
AAME,Atlantic American Corporation - Common Stock,-3,-7,-42,-46,-32
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-13,-45,75,93,235
AAON,"AAON, Inc. - Common Stock",-9,-27,-7,7,2
AAPG,Ascentage Pharma Group International - American Depository Shares,0,2,-24,-31,-51
AAPL,Apple Inc. - Common Stock,-1,15,31,25,64
ABAT,American Battery Technology Company - Common Stock,-6,-26,-49,-45,-6
ABCL,AbCellera Biologics Inc. - Common Shares,2,-29,49,57,21
ABEO,Abeona Therapeutics Inc. - Common Stock,3,3,22,17,-2
ABLV,Able View Global Inc. - Class B Ordinary Shares,-5,-30,17,23,-17
ABNB,"Airbnb, Inc. - Class A Common Stock",0,4,18,15,16
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-7,-19,-19,4,51
ABSI,Absci Corporation - Common Stock,-3,-38,131,91,144
ABTC,American Bitcoin Corp. - Class A Common Stock,-5,-45,-77,-81,-94
ABTS,Abits Group Inc - Ordinary Shares,-10,-13,-73,-80,-74
ABVC,"ABVC BioPharma, Inc. - Common Stock",-5,-43,-50,-54,-58
ABVX,Abivax SA - American Depositary Shares,-4,-10,7,-11,66
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,5,5,0,11
ACB,Aurora Cannabis Inc. - Common Shares,0,-3,-33,-37,-38
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,28,65,-22,-47
ACDC,ProFrac Holding Corp. - Class A Common Stock,-3,-34,-31,-11,-49
ACET,"Adicet Bio, Inc. - Common Stock",1,-4,4,-6,-24
ACFN,"Acorn Energy, Inc. - Common Stock",-2,9,6,23,-26
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-2,6,9,11,21
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,1,-5,0,0
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,2,-5,-2,0
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-16,-12,103,91,26
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,-3,48,24,137
ACIC,American Coastal Insurance Corporation - Common Stock,2,-3,0,-3,13
ACLS,"Axcelis Technologies, Inc. - Common Stock",-7,-37,27,30,66
ACNB,ACNB Corporation - Common Stock,-2,4,29,38,57
ACNT,Ascent Industries Co. - Common Stock,-1,2,-5,-4,20
ACOG,Alpha Cognition Inc. - Common Stock,5,13,82,35,-3
ACON,"Aclarion, Inc. - Common Stock",-5,-33,-39,-60,-71
ACT,"Enact Holdings, Inc. - Common Stock",1,6,23,23,42
ACTG,Acacia Research Corporation - Common Stock,-2,-4,14,21,28
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-9,-41,-50,-79
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",0,-22,35,102,87
ADAM,"Adamas Trust, Inc. - Common Stock",-1,-7,15,24,55
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,-1,4,4,12
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,4,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,9,11,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,4,7,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,1,11,13,19
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,-1,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,2,4,15
ADBE,Adobe Inc. - Common Stock,6,25,-10,-21,-26
ADEA,Adeia Inc.  - Common Stock,-8,-28,28,32,81
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-8,-38,-59,-62,-69
ADI,"Analog Devices, Inc. - Common Stock",-3,-9,14,30,59
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",7,12,-40,-47,-71
ADMA,ADMA Biologics Inc - Common Stock,-1,1,-50,-51,-53
ADP,"Automatic Data Processing, Inc. - Common Stock",3,16,13,10,-9
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,1,22,42,120
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,-3,0,-4,-6
ADSK,"Autodesk, Inc. - Common Stock",3,23,-3,-14,-19
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-8,-39,-10,-4,-10
ADV,Advantage Solutions Inc.  - Class A Common Stock,6,-2,60,112,26
ADVB,Advanced Biomed Inc. - Common Stock,1,127,82,82,19
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,3,-23,-27,-28
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-5,6,-10,4,28
AEC,Anfield Energy Inc. - Common Shares,2,3,-49,-28,-19
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-12,-50,-91,-95,-98
AEI,Alset Inc. - Common Stock,1,-29,-66,-69,-13
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-8,-29,-1,14,82
AEMD,"Aethlon Medical, Inc. - Common Stock",-5,-30,-79,-81,-96
AENT,Alliance Entertainment Holding Corporation - common stock,-2,1,-15,-27,19
AEP,"American Electric Power Company, Inc. - Common Stock",-3,-4,10,13,18
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-5,-50,10,10,-25
AEYE,"AudioEye, Inc. - Common Stock",-6,-10,-39,-43,-55
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,2,14,12,21
AFCG,Advanced Flower Capital Inc. - Common Stock,0,-16,20,-3,-35
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,-55,-77,-84,5
AFYA,Afya Limited - Class A Common Shares,2,-2,2,3,12
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,-1,49,44,150
AGEN,Agenus Inc. - Common Stock,0,94,133,105,20
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-3,-6,28,29,-6
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-1,4,-15,-15,-15
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-8,-42,-58,-63,-66
AGNC,AGNC Investment Corp. - Common Stock,-2,1,1,7,31
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,3,5,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,4,5,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,6,9
