Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",2,-13,-5,4,-49
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,2,2,2
AAL,"American Airlines Group, Inc. - Common Stock",-2,-3,31,-14,18
AAME,Atlantic American Corporation - Common Stock,3,-11,-45,-52,-52
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-6,-11,19,155,292
AAON,"AAON, Inc. - Common Stock",8,6,6,4,-9
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,-17,-33,-41,-58
AAPL,Apple Inc. - Common Stock,-1,7,37,25,32
ABAT,American Battery Technology Company - Common Stock,-1,-14,-8,-38,-47
ABCL,AbCellera Biologics Inc. - Common Shares,-3,-1,275,259,160
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,-8,31,4,2
ABLV,Able View Global Inc. - Class B Ordinary Shares,2,-6,56,44,10
ABNB,"Airbnb, Inc. - Class A Common Stock",-10,-19,22,12,21
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-11,-24,5,14,62
ABSI,Absci Corporation - Common Stock,-1,3,253,170,257
ABTC,American Bitcoin Corp. - Class A Common Stock,-4,13,-16,-63,-90
ABTS,Abits Group Inc - Ordinary Shares,1,-6,-23,-75,-85
ABVC,"ABVC BioPharma, Inc. - Common Stock",-1,43,25,-48,-64
ABVX,Abivax SA - American Depositary Shares,-9,-18,-7,-30,14
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-4,-14,21,-3,21
ACB,Aurora Cannabis Inc. - Common Shares,5,5,37,-3,-13
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-8,-5,92,-5,-35
ACDC,ProFrac Holding Corp. - Class A Common Stock,-6,-12,-26,15,23
ACET,"Adicet Bio, Inc. - Common Stock",-5,-6,39,-4,-37
ACFN,"Acorn Energy, Inc. - Common Stock",0,0,23,36,-27
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-4,0,1,5
