Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,1,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,-4,9,36,22
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,-1,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",2,6,-9,-13,15
AAME,Atlantic American Corporation - Common Stock,-10,-32,-32,-42,-5
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-13,-4,536,347,949
AAON,"AAON, Inc. - Common Stock",-8,-6,60,68,42
AAPG,Ascentage Pharma Group International - American Depository Shares,-6,-21,-45,-35,-42
AAPL,Apple Inc. - Common Stock,-1,5,11,14,53
ABAT,American Battery Technology Company - Common Stock,-16,-6,-26,-16,114
ABCL,AbCellera Biologics Inc. - Common Shares,-12,7,57,64,124
ABEO,Abeona Therapeutics Inc. - Common Stock,-6,-7,6,3,-17
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,2,17,59,-10
ABNB,"Airbnb, Inc. - Class A Common Stock",0,-3,9,0,-4
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-6,-16,11,6,69
ABSI,Absci Corporation - Common Stock,-13,11,86,77,115
ABTC,American Bitcoin Corp. - Class A Common Stock,-6,-27,-57,-52,-85
ABTS,Abits Group Inc - Ordinary Shares,-9,115,-67,-61,-56
ABVC,"ABVC BioPharma, Inc. - Common Stock",-8,30,-37,-39,-18
ABVX,Abivax SA - American Depositary Shares,-3,-17,-12,-24,1202
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,-1,-19,-18,-3
ACB,Aurora Cannabis Inc. - Common Shares,-4,-1,-24,-22,-42
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,18,7,-60,-44,-62
ACDC,ProFrac Holding Corp. - Class A Common Stock,-14,2,68,72,-21
ACET,"Adicet Bio, Inc. - Common Stock",-11,-11,-13,-18,-41
ACFN,"Acorn Energy, Inc. - Common Stock",-5,-9,0,5,-10
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,3,-3,0,-3,-1
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-5,-2,-2,2
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-5,-4,-4,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-3,-2,75,71,11
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-3,-8,9,3,36
ACIC,American Coastal Insurance Corporation - Common Stock,2,1,-8,-10,0
ACLS,"Axcelis Technologies, Inc. - Common Stock",-9,-11,61,71,118
ACNB,ACNB Corporation - Common Stock,1,7,13,19,38
ACNT,Ascent Industries Co. - Common Stock,0,0,-10,-16,1
ACOG,Alpha Cognition Inc. - Common Stock,-2,-2,-3,-10,-37
ACON,"Aclarion, Inc. - Common Stock",1,15,-39,-28,-50
ACT,"Enact Holdings, Inc. - Common Stock",2,-2,12,7,25
ACTG,Acacia Research Corporation - Common Stock,-2,0,24,24,21
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-5,-23,-62,-39,-75
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-7,-12,67,80,74
ADAM,"Adamas Trust, Inc. - Common Stock",-1,4,35,25,50
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,3,12
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,5,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",-1,-1,5,3,11
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-1,11,8,17
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,7,5,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,11,11,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-1,0,-3,10
ADBE,Adobe Inc. - Common Stock,-3,2,-26,-25,-40
ADEA,Adeia Inc.  - Common Stock,-10,-9,128,66,113
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-3,-23,-17,-33,-44
ADI,"Analog Devices, Inc. - Common Stock",-6,-5,45,47,79
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-9,53,-71,-63,-84
ADMA,ADMA Biologics Inc - Common Stock,0,1,-59,-55,-62
ADP,"Automatic Data Processing, Inc. - Common Stock",0,10,-9,-8,-25
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-7,25,13,6,62
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,5,-11,-10,8
ADSK,"Autodesk, Inc. - Common Stock",-2,-3,-24,-20,-23
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-11,-2,80,77,84
ADTX,"Aditxt, Inc. - Common Stock",-19,-98,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,1,8,80,90,8
ADVB,Advanced Biomed Inc. - Common Stock,-2,-17,-42,-31,-78
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-13,-15,-27,-28,-42
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-5,-6,-7,-8,4
AEC,Anfield Energy Inc. - Common Shares,-11,-20,-30,-29,-30
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-5,-29,-94,-90,-93
AEI,Alset Inc. - Common Stock,-7,-28,-53,-60,59
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-8,-17,33,33,135
AEMD,"Aethlon Medical, Inc. - Common Stock",-10,-13,-52,-32,-92
AENT,Alliance Entertainment Holding Corporation - common stock,-6,-19,-25,-30,57
AEP,"American Electric Power Company, Inc. - Common Stock",1,-1,13,13,31
AEVA,"Aeva Technologies, Inc. - Common Stock",-6,48,52,80,6
AEYE,"AudioEye, Inc. - Common Stock",-7,-13,-48,-33,-46
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,13,10,24
AFCG,Advanced Flower Capital Inc. - Common Stock,-5,8,28,25,-31
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-6,405,-47,262
AFYA,Afya Limited - Class A Common Shares,1,3,3,1,-14
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-20,19,44,149
AGEN,Agenus Inc. - Common Stock,-5,-1,-20,0,-42
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,1,4,4,-16
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-17,-19,-32,-32,-32
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-9,10,-62,-46,-66
AGNC,AGNC Investment Corp. - Common Stock,-1,-5,4,-2,27
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,4,10
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,7,4,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,4,11
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,4,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",-1,-21,-54,-47,-45
AGYS,"Agilysys, Inc. - Common Stock",-1,28,-30,-23,-22
AHCO,AdaptHealth Corp.  - Common Stock,2,-12,5,2,12
AHG,Akso Health Group - American Depositary Shares,-8,-36,-1,-16,-1
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-3,-18,-86,-80,-78
AIAI,AIAI Holdings Corporation - Class A common stock,-7,-22,-22,-22,-22
AIDX,"20/20 Biolabs, Inc. - Common Stock",-8,-42,-97,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-14,-25,-15,-19,-88
AIFC,AI Financial Corporation - Common Stock,-11,-31,-54,-47,-94
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-8,-12,-4,78,-52
AIHS,Senmiao Technology Limited - Common Stock,-3,1,-17,6,-89
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-8,160,-76,-52,-91
AIMD,"Ainos, Inc. - Common Stock",-13,12,-11,11,-37
AIOS,AIOS Tech Inc. - Class A Common Shares,-8,-19,-79,-28,-83
AIOT,"PowerFleet, Inc. - Common Stock",-9,17,-26,-27,-20
AIP,"Arteris, Inc.  - Common Stock",-8,3,89,120,328
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-12,13,-24,-11,-46
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-10,-23,-49,-52,-68
AIXI,XIAO-I Corporation - American Depositary Shares,3,-25,1264,1958,193
AKAM,"Akamai Technologies, Inc. - Common Stock",-6,-2,75,75,91
AKAN,Akanda Corp. - Common Shares,-5,-37,-23,41,-85
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-4,-19,-42,-40,-76
AKTS,"Aktis Oncology, Inc. - Common stock",-5,3,-16,-16,-16
AKTX,Akari Therapeutics Plc - American Depositary Shares,-5,193,11,30,-70
ALAB,"Astera Labs, Inc. - Common Stock",-11,53,80,77,243
ALBT,Avalon GloboCare Corp. - Common Stock,1,-11,-74,-71,-89
ALCO,"Alico, Inc. - Common Stock",1,1,12,12,32
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-7,-7,-67,-65,-39
ALEC,"Alector, Inc. - Common Stock",-10,-20,34,7,14
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-13,-4,61,72,56
ALGN,"Align Technology, Inc. - Common Stock",0,2,6,8,-7
ALGS,"Aligos Therapeutics, Inc. - Common stock",-8,-21,-54,-46,-32
