Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",2,34,0,54,29
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,0,0,0
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-3,2,-14,-27,13
AAME,Atlantic American Corporation - Common Stock,-3,10,-12,-14,62
AAOI,"Applied Optoelectronics, Inc. - Common Stock",11,77,330,286,939
AAON,"AAON, Inc. - Common Stock",-2,3,-12,9,-10
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,-14,-33,-15,-11
AAPL,Apple Inc. - Common Stock,0,6,0,0,27
ABAT,American Battery Technology Company - Common Stock,-7,13,-40,-17,97
ABCL,AbCellera Biologics Inc. - Common Shares,-8,9,-31,11,53
ABEO,Abeona Therapeutics Inc. - Common Stock,0,17,11,1,-22
ABLV,Able View Global Inc. - Class B Ordinary Shares,-23,-1,-33,-8,-52
ABNB,"Airbnb, Inc. - Class A Common Stock",1,12,11,5,13
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-5,-8,6,16,119
ABSI,Absci Corporation - Common Stock,-3,50,10,30,55
ABTC,American Bitcoin Corp. - Class A Common Stock,-3,24,-78,-36,-14
ABTS,Abits Group Inc - Ordinary Shares,-8,-21,-84,-78,-61
ABVC,"ABVC BioPharma, Inc. - Common Stock",-4,-5,-63,-53,0
ABVE,Above Food Ingredients Inc. - Common Stock,13,-39,-85,-71,-77
ABVX,Abivax SA - American Depositary Shares,-3,-8,4,-21,1437
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-2,-1,-2,-16,52
ACB,Aurora Cannabis Inc. - Common Shares,-4,-2,-34,-24,-31
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-1,10,-64,-47,-64
ACDC,ProFrac Holding Corp. - Class A Common Stock,5,30,40,90,67
ACET,"Adicet Bio, Inc. - Common Stock",-1,11,-36,-13,-24
ACFN,"Acorn Energy, Inc. - Common Stock",7,17,-24,24,22
ACGL,Arch Capital Group Ltd. - Common Stock,-4,-3,7,-1,3
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,4,1,3,8
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,3,-2,0,5
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2,19,31,98,24
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-3,32,-19,-16,69
ACIC,American Coastal Insurance Corporation - Common Stock,-3,8,6,4,11
ACLS,"Axcelis Technologies, Inc. - Common Stock",0,40,68,55,172
ACNB,ACNB Corporation - Common Stock,-3,5,14,8,24
ACNT,Ascent Industries Co. - Common Stock,-1,10,19,-10,11
ACOG,Alpha Cognition Inc. - Common Stock,-5,-2,-5,-10,-2
ACON,"Aclarion, Inc. - Common Stock",-3,-4,-58,-35,-52
ACT,"Enact Holdings, Inc. - Common Stock",0,9,25,12,23
ACTG,Acacia Research Corporation - Common Stock,0,1,43,33,57
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-4,-49,-61,-29,-76
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,-23,99,93,125
ADAM,"Adamas Trust, Inc. - Common Stock",-5,5,24,8,38
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",-1,2,5,1,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,6,1,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",-1,2,5,3,11
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,4,12,7,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,6,7,5,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,7,13,10,18
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,1,1,1
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-3,5,-1,-3,9
ADBE,Adobe Inc. - Common Stock,0,1,-28,-27,-35
ADEA,Adeia Inc.  - Common Stock,1,22,81,75,152
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-4,-10,-8,-3,-17
ADI,"Analog Devices, Inc. - Common Stock",2,21,67,43,104
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,-10,-82,-74,-92
ADMA,ADMA Biologics Inc - Common Stock,-3,16,-32,-41,-54
ADP,"Automatic Data Processing, Inc. - Common Stock",8,7,-16,-14,-26
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-4,-6,-22,-15,84
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-3,2,3,-6,-12
ADSK,"Autodesk, Inc. - Common Stock",0,-1,-22,-18,-14
ADTN,"ADTRAN Holdings, Inc. - Common Stock",4,32,61,93,116
ADTX,"Aditxt, Inc. - Common Stock",-1,-76,-100,-97,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-9,72,3,62,0
ADVB,Advanced Biomed Inc. - Common Stock,0,19,-45,-12,-86
ADXN,Addex Therapeutics Ltd - American Depositary Shares,4,11,-23,-13,-18
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-2,19,0,-11,0
AEC,Anfield Energy Inc. - Common Shares,-6,-14,-41,-17,30
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-59,-96,-95,-97
AEI,Alset Inc. - Common Stock,3,-12,-47,-55,61
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-2,9,78,63,234
AEMD,"Aethlon Medical, Inc. - Common Stock",-1,-1,-60,-24,-93
AENT,Alliance Entertainment Holding Corporation - common stock,3,19,21,-3,180
AEP,"American Electric Power Company, Inc. - Common Stock",-1,2,14,17,29
AEVA,"Aeva Technologies, Inc. - Common Stock",-6,12,-10,16,106
AEYE,"AudioEye, Inc. - Common Stock",2,5,-53,-27,-34
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,19,9,24
AFCG,Advanced Flower Capital Inc. - Common Stock,-2,4,-10,3,-42
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,81,302,-39,317
AFYA,Afya Limited - Class A Common Shares,-1,-6,4,-2,-24
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,-2,80,-22,17,-59
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,3,20,253,81,212
AGEN,Agenus Inc. - Common Stock,-1,13,-3,19,34
AGH,Aureus Greenway Holdings Inc. - Common Stock,-2,-3,-32,31,567
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",13,-18,-35,3,-9
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,1,-9,-27,-27,-27
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,5,-13,-80,-59,-83
