Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,-18,23,21,26
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",1,20,16,14,57
AAME,Atlantic American Corporation - Common Stock,-1,-22,-38,-42,-21
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-6,-13,277,250,439
AAON,"AAON, Inc. - Common Stock",1,-5,76,69,81
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-15,-34,-35,-57
AAPL,Apple Inc. - Common Stock,-6,-12,1,2,35
ABAT,American Battery Technology Company - Common Stock,0,-25,-23,-27,67
ABCL,AbCellera Biologics Inc. - Common Shares,10,8,92,94,94
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,-4,4,5,-2
ABLV,Able View Global Inc. - Class B Ordinary Shares,1,1,68,65,11
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,6,4,7,7
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,-15,11,9,91
ABSI,Absci Corporation - Common Stock,1,51,196,183,297
ABTC,American Bitcoin Corp. - Class A Common Stock,-5,-38,-61,-60,-84
ABTS,Abits Group Inc - Ordinary Shares,-4,17,-78,-77,-70
ABVC,"ABVC BioPharma, Inc. - Common Stock",9,3,-37,-34,-35
ABVX,Abivax SA - American Depositary Shares,0,-30,-34,-31,1107
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,10,-13,-10,10
ACB,Aurora Cannabis Inc. - Common Shares,-2,-23,-36,-36,-35
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-2,13,-42,-39,-58
ACDC,ProFrac Holding Corp. - Class A Common Stock,7,-6,53,42,-26
ACET,"Adicet Bio, Inc. - Common Stock",-4,-15,0,-10,-19
ACFN,"Acorn Energy, Inc. - Common Stock",-2,-5,7,7,-4
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-1,6,-2,1,4
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,-2,-1,-3,1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-3,-3,-5,-2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",5,13,81,84,16
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",8,9,28,15,152
ACIC,American Coastal Insurance Corporation - Common Stock,-2,3,-8,-5,3
ACLS,"Axcelis Technologies, Inc. - Common Stock",7,20,121,110,159
ACNB,ACNB Corporation - Common Stock,0,9,22,27,42
ACNT,Ascent Industries Co. - Common Stock,0,7,-11,-10,15
ACOG,Alpha Cognition Inc. - Common Stock,-1,5,2,0,-30
ACON,"Aclarion, Inc. - Common Stock",-1,-17,-45,-46,-64
