Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",2,0,4,23,10
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-1,13,6,9,37
AAME,Atlantic American Corporation - Common Stock,1,-1,-44,-41,-15
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-2,-29,256,203,307
AAON,"AAON, Inc. - Common Stock",4,-10,34,44,54
AAPG,Ascentage Pharma Group International - American Depository Shares,6,13,-30,-24,-45
AAPL,Apple Inc. - Common Stock,0,8,21,17,52
ABAT,American Battery Technology Company - Common Stock,-2,-22,-49,-29,59
ABCL,AbCellera Biologics Inc. - Common Shares,-7,30,50,98,60
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,26,37,31,18
ABLV,Able View Global Inc. - Class B Ordinary Shares,-2,-6,49,53,13
ABNB,"Airbnb, Inc. - Class A Common Stock",1,12,7,12,7
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-3,11,53,30,77
ABSI,Absci Corporation - Common Stock,-8,56,212,194,298
ABTC,American Bitcoin Corp. - Class A Common Stock,3,615,237,244,-9
ABTS,Abits Group Inc - Ordinary Shares,4,-10,-78,-76,-77
ABVC,"ABVC BioPharma, Inc. - Common Stock",4,27,-27,-31,-57
ABVX,Abivax SA - American Depositary Shares,-1,45,19,5,1484
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,2,1,1,1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,24,-1,0,20
ACB,Aurora Cannabis Inc. - Common Shares,0,-11,-36,-38,-41
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,3,12,-42,-35,-56
ACDC,ProFrac Holding Corp. - Class A Common Stock,0,-35,19,22,-38
ACET,"Adicet Bio, Inc. - Common Stock",-1,10,13,0,-29
ACFN,"Acorn Energy, Inc. - Common Stock",2,9,-17,13,6
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-1,10,8,8,12
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-1,-4,-3,1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,0,-5,-5,-1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",0,27,136,119,30
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-5,11,8,23,122
ACIC,American Coastal Insurance Corporation - Common Stock,0,7,-1,-2,10
ACLS,"Axcelis Technologies, Inc. - Common Stock",0,-20,50,66,101
ACNB,ACNB Corporation - Common Stock,1,3,27,29,41
ACNT,Ascent Industries Co. - Common Stock,0,9,-6,-5,17
ACOG,Alpha Cognition Inc. - Common Stock,-1,40,38,29,-20
ACON,"Aclarion, Inc. - Common Stock",-2,-9,-37,-43,-61
ACT,"Enact Holdings, Inc. - Common Stock",-1,6,14,14,30
ACTG,Acacia Research Corporation - Common Stock,1,-6,13,18,17
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",3,-4,-46,-46,-84
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",2,10,148,114,115
ADAM,"Adamas Trust, Inc. - Common Stock",0,2,25,32,55
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,6,5,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,4,4,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,11,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,7,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,4,13,15,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,4,3,16
ADBE,Adobe Inc. - Common Stock,0,10,-32,-33,-39
ADEA,Adeia Inc.  - Common Stock,-2,-9,54,66,102
ADGM,"Adagio Medical Holdings, Inc - Common Stock",1,-23,-39,-47,-62
ADI,"Analog Devices, Inc. - Common Stock",1,-5,35,45,65
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,-7,-52,-54,-70
