Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",12,48,-1,61,36
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",3,19,-5,-22,23
AAME,Atlantic American Corporation - Common Stock,0,2,-13,-11,70
AAOI,"Applied Optoelectronics, Inc. - Common Stock",18,90,340,310,1141
AAON,"AAON, Inc. - Common Stock",1,27,-3,26,13
AAPG,Ascentage Pharma Group International - American Depository Shares,7,3,-29,-9,-5
AAPL,Apple Inc. - Common Stock,-1,10,1,0,30
ABAT,American Battery Technology Company - Common Stock,-1,31,-36,-11,185
ABCL,AbCellera Biologics Inc. - Common Shares,2,27,-26,21,60
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,27,2,2,1
ABLV,Able View Global Inc. - Class B Ordinary Shares,4,24,-20,14,-36
ABNB,"Airbnb, Inc. - Class A Common Stock",1,16,12,7,16
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,17,12,27,150
ABSI,Absci Corporation - Common Stock,-1,43,-10,9,24
ABTC,American Bitcoin Corp. - Class A Common Stock,-2,57,-78,-30,-14
ABTS,Abits Group Inc - Ordinary Shares,1,-32,-86,-78,-61
ABVC,"ABVC BioPharma, Inc. - Common Stock",-6,18,-63,-51,7
ABVE,Above Food Ingredients Inc. - Common Stock,-11,-28,-88,-70,-38
ABVX,Abivax SA - American Depositary Shares,1,13,22,-14,1478
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,4,-3,-16,50
ACB,Aurora Cannabis Inc. - Common Shares,3,10,-32,-22,-28
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,2,-55,-49,-65
ACDC,ProFrac Holding Corp. - Class A Common Stock,0,18,70,83,62
ACET,"Adicet Bio, Inc. - Common Stock",0,29,-42,-10,-20
ACFN,"Acorn Energy, Inc. - Common Stock",1,9,-27,20,18
ACGL,Arch Capital Group Ltd. - Common Stock,-2,1,14,2,5
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,4,-1,3,7
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,4,-3,1,5
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",0,20,18,92,23
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-3,51,-16,-19,69
ACIC,American Coastal Insurance Corporation - Common Stock,1,6,10,6,11
ACLS,"Axcelis Technologies, Inc. - Common Stock",2,58,74,66,195
ACLX,"Arcellx, Inc. - Common Stock",0,0,31,82,78
ACNB,ACNB Corporation - Common Stock,-3,3,12,5,22
ACNT,Ascent Industries Co. - Common Stock,1,10,16,-10,13
ACOG,Alpha Cognition Inc. - Common Stock,0,29,4,5,37
ACON,"Aclarion, Inc. - Common Stock",1,7,-57,-34,-52
ACT,"Enact Holdings, Inc. - Common Stock",0,7,25,11,27
ACTG,Acacia Research Corporation - Common Stock,1,0,42,30,58
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-43,-69,-28,-76
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,-3,105,101,158
ADAM,"Adamas Trust, Inc. - Common Stock",2,11,24,10,57
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,4,5,2,12
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,3,7,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,4,6,3,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,5,13,9,24
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,6,7,5,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,9,13,10,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,3,1,1,1
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,7,4,1,14
ADBE,Adobe Inc. - Common Stock,3,2,-32,-26,-33
ADEA,Adeia Inc.  - Common Stock,1,31,72,73,148
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,40,19,40,22
ADI,"Analog Devices, Inc. - Common Stock",-1,32,68,46,109
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",1,-8,-83,-74,-91
ADMA,ADMA Biologics Inc - Common Stock,2,23,-28,-37,-54
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,-4,-29,-22,-31
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2,10,-16,-11,82
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,2,5,20,-5,-11
ADSK,"Autodesk, Inc. - Common Stock",2,1,-24,-17,-13
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,39,65,95,117
ADTX,"Aditxt, Inc. - Common Stock",-2,-64,-100,-96,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,2,21,-7,64,0
ADVB,Advanced Biomed Inc. - Common Stock,-11,27,-35,-5,-86
ADXN,Addex Therapeutics Ltd - American Depositary Shares,14,10,-26,-13,-12
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,22,0,-9,3
AEC,Anfield Energy Inc. - Common Shares,-2,7,-38,-8,80
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-54,-96,-95,-97
