Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,3
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-1,-10,32,34,37
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,-1,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",1,8,3,4,41
AAME,Atlantic American Corporation - Common Stock,-3,-16,-31,-37,-14
AAOI,"Applied Optoelectronics, Inc. - Common Stock",6,-4,318,332,635
AAON,"AAON, Inc. - Common Stock",0,-3,80,72,87
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-15,-39,-35,-57
AAPL,Apple Inc. - Common Stock,0,-4,9,10,49
ABAT,American Battery Technology Company - Common Stock,-6,-17,-26,-21,134
ABCL,AbCellera Biologics Inc. - Common Shares,4,9,54,67,56
ABEO,Abeona Therapeutics Inc. - Common Stock,0,5,6,8,-2
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,10,51,65,7
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,5,2,5,5
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",6,-1,11,19,90
ABSI,Absci Corporation - Common Stock,13,59,136,133,199
ABTC,American Bitcoin Corp. - Class A Common Stock,-4,-25,-57,-54,-81
ABTS,Abits Group Inc - Ordinary Shares,14,42,-76,-76,-65
ABVC,"ABVC BioPharma, Inc. - Common Stock",-2,2,-43,-40,-36
ABVX,Abivax SA - American Depositary Shares,3,-20,-30,-24,1429
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,4,-21,-16,-1
ACB,Aurora Cannabis Inc. - Common Shares,-2,-17,-37,-34,-28
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,4,20,-40,-37,-57
ACDC,ProFrac Holding Corp. - Class A Common Stock,1,-15,62,51,-26
ACET,"Adicet Bio, Inc. - Common Stock",2,-1,-1,-7,-21
ACFN,"Acorn Energy, Inc. - Common Stock",0,-4,4,7,-7
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,1,-3,-5,-2,1
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-3,-2,-3,0
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-3,-3,-4,-1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",1,7,76,76,17
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",5,12,14,3,34
ACIC,American Coastal Insurance Corporation - Common Stock,2,0,-10,-6,8
ACLS,"Axcelis Technologies, Inc. - Common Stock",-2,12,122,114,164
ACNB,ACNB Corporation - Common Stock,-1,5,17,23,41
ACNT,Ascent Industries Co. - Common Stock,-2,-4,-14,-15,8
ACOG,Alpha Cognition Inc. - Common Stock,-2,15,8,4,-24
ACON,"Aclarion, Inc. - Common Stock",-3,-4,-48,-39,-55
ACT,"Enact Holdings, Inc. - Common Stock",1,0,7,9,17
ACTG,Acacia Research Corporation - Common Stock,-2,2,25,27,30
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-2,-22,-56,-45,-88
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,3,108,109,97
ADAM,"Adamas Trust, Inc. - Common Stock",-2,-2,27,24,51
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,5,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,2,5,5,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,9,9,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,11,12,22
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,6,3,2,13
ADBE,Adobe Inc. - Common Stock,0,-19,-45,-42,-49
ADEA,Adeia Inc.  - Common Stock,0,13,84,82,129
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,-9,-36,-37,-46
ADI,"Analog Devices, Inc. - Common Stock",3,6,61,64,92
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",4,21,-55,-55,-53
ADMA,ADMA Biologics Inc - Common Stock,3,5,-56,-52,-52
ADP,"Automatic Data Processing, Inc. - Common Stock",-2,-1,-16,-14,-29
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-1,23,4,9,63
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,-3,-7,-9,-12
ADSK,"Autodesk, Inc. - Common Stock",-3,-21,-37,-35,-38
ADTN,"ADTRAN Holdings, Inc. - Common Stock",3,-6,77,79,79
ADTX,"Aditxt, Inc. - Common Stock",90,-93,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,3,-16,63,76,-4
ADVB,Advanced Biomed Inc. - Common Stock,1,30,-31,-14,-65
ADXN,Addex Therapeutics Ltd - American Depositary Shares,5,-3,-20,-19,-26
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,1,-2,-4,-1,13
AEC,Anfield Energy Inc. - Common Shares,-10,-2,-9,-23,-32
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-35,-89,-90,-94
AEI,Alset Inc. - Common Stock,8,-14,-42,-61,38
AEIS,"Advanced Energy Industries, Inc. - Common Stock",4,14,79,75,194
AEMD,"Aethlon Medical, Inc. - Common Stock",-27,-44,-45,-51,-91
AENT,Alliance Entertainment Holding Corporation - common stock,7,-10,-29,-29,62
AEP,"American Electric Power Company, Inc. - Common Stock",2,0,15,14,30
AEVA,"Aeva Technologies, Inc. - Common Stock",4,-10,87,98,-16
AEYE,"AudioEye, Inc. - Common Stock",-4,-19,-43,-39,-49
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,7,10,22
AFCG,Advanced Flower Capital Inc. - Common Stock,-3,-13,11,13,-27
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-11,-24,-37,-60,170
AFYA,Afya Limited - Class A Common Shares,1,1,1,-1,-16
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,-10,48,49,158
AGEN,Agenus Inc. - Common Stock,1,-8,-9,-6,-39
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",3,24,20,29,5
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,8,7,-19,-19,-19
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-3,-11,-46,-42,-48
AGNC,AGNC Investment Corp. - Common Stock,0,1,2,0,28
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,4,3,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,4,4,8
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,5,4,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,5,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,4,3,7
AGNT,"AGNT, Inc. - Common Stock",-4,-6,-52,-49,-50
AGYS,"Agilysys, Inc. - Common Stock",-4,7,-30,-27,-27
AHCO,AdaptHealth Corp.  - Common Stock,0,-7,-6,0,10
AHG,Akso Health Group - American Depositary Shares,0,-16,-5,-16,2
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-22,62,-69,-64,-60
AIAI,AIAI Holdings Corporation - Class A common stock,1,21,12,12,12
AIBZ,Bitzero Holdings Inc. - Common Shares,-1,-6,-6,-6,-6
AIDX,"20/20 Biolabs, Inc. - Common Stock",-8,-40,-97,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-3,-37,-9,-9,-88
AIFC,AI Financial Corporation - Common Stock,0,-16,-43,-45,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-3,-21,21,49,-53
AIHS,Senmiao Technology Limited - Common Stock,-1,18,21,28,-58
AIIO,Robo.ai Inc. - Class B Ordinary Shares,8,5,-50,-48,-92
AIMD,"Ainos, Inc. - Common Stock",2,-41,-6,6,-25
AIOS,AIOS Tech Inc. - Class A Common Shares,-13,-31,-58,-42,-85
AIOT,"PowerFleet, Inc. - Common Stock",-2,10,-29,-26,-14
AIP,"Arteris, Inc.  - Common Stock",1,17,179,186,393
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,15,-4,-8,-47
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-7,6,-50,-43,-62
AIXI,XIAO-I Corporation - American Depositary Shares,-51,-79,570,612,11
AKAM,"Akamai Technologies, Inc. - Common Stock",-3,-19,36,42,51
AKAN,Akanda Corp. - Common Shares,-17,-37,33,36,-82
AKBA,"Akebia Therapeutics, Inc. - Common Stock",2,5,-36,-30,-70
AKTS,"Aktis Oncology, Inc. - Common stock",3,20,11,11,11
AKTX,Akari Therapeutics Plc - American Depositary Shares,3,-37,5,-3,-76
ALAB,"Astera Labs, Inc. - Common Stock",5,38,159,145,404
ALBT,Avalon GloboCare Corp. - Common Stock,7,1,-71,-71,-87
ALCO,"Alico, Inc. - Common Stock",0,-3,12,9,29
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,1
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",5,15,-61,-56,-39
ALEC,"Alector, Inc. - Common Stock",2,-19,23,16,19
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,-1,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",4,21,128,129,89
ALGN,"Align Technology, Inc. - Common Stock",-5,6,10,11,-7
ALGS,"Aligos Therapeutics, Inc. - Common stock",8,-1,-46,-38,-31
ALGT,Allegiant Travel Company - Common Stock,1,17,21,16,89
ALHC,"Alignment Healthcare, Inc. - Common Stock",-3,33,11,5,51
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,3,2,2
ALKS,Alkermes plc - Ordinary Shares,2,23,61,63,57
ALKT,"Alkami Technology, Inc. - Common Stock",-1,-13,-37,-36,-53
ALLO,"Allogene Therapeutics, Inc. - Common Stock",5,-1,50,56,68
ALLT,Allot Ltd. - Ordinary Shares,-2,-9,-25,-27,-27
ALM,Almonty Industries Inc. - Common Shares,-1,-6,98,112,254
ALMS,Alumis Inc. - Common Stock,5,10,116,175,717
ALNT,Allient Inc. - Common Stock,3,39,75,78,176
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",3,-3,-29,-28,-12
ALOT,"AstroNova, Inc. - Common Stock",-1,101,249,219,212
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,11,87,137,104,244
ALP,Alpha Compute Corp  - Common Stock,12,-38,-57,-64,-95
ALPS,ALPS Group Inc - Ordinary Share,-6,-7,-28,-26,-74
ALT,"Altimmune, Inc. - Common Stock",9,0,-26,-17,-59
ALTI,"AlTi Global, Inc. - Class A Common Stock",2,-6,-38,-37,-28
ALTO,"Alto Ingredients, Inc. - Common Stock",4,0,69,96,379
ALVO,Alvotech - Ordinary Shares,-7,7,-31,-27,-60
ALXO,ALX Oncology Holdings Inc. - Common Stock,7,-16,20,42,258
ALZN,"Alzamend Neuro, Inc. - Common Stock",0,6,-40,-36,-58
AMAL,Amalgamated Financial Corp. - Common Stock,1,5,36,40,46
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",4,41,146,139,258
AMBA,"Ambarella, Inc. - Ordinary Shares",1,-24,-1,-6,14
AMCI,AMC Robotics Corporation - Common Stock,0,-12,-53,-39,-63
AMCX,AMC Global Media Inc. - Class A Common Stock,0,-2,-3,1,56
AMD,"Advanced Micro Devices, Inc. - Common Stock",3,9,157,147,298
AMGN,Amgen Inc. - Common Stock,2,3,5,7,28
AMIX,"Autonomix Medical, Inc. - Common Stock",-6,-13,-39,-32,-71
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",4,19,30,43,154
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-1,-53,-79,-79,-92
AMPG,"Amplitech Group, Inc. - Common Stock",-6,69,176,158,317
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-3,-3,-32,-31,-25
AMPL,"Amplitude, Inc. - Class A Common Stock",-1,-6,-46,-41,-47
AMSC,American Superconductor Corporation - Common Stock,4,-15,45,44,35
AMSF,"AMERISAFE, Inc. - Common Stock",0,3,-17,-14,-24
AMSS,AMASS Brands Inc. - Common Stock,-12,-48,-84,-84,-84
AMST,Amesite Inc. - Common Stock,-4,-27,-47,-42,-55
AMTX,"Aemetis, Inc - Common Stock",-5,-26,35,17,-19
AMZN,"Amazon.com, Inc. - Common Stock",-5,-12,0,3,9
ANAB,"AnaptysBio, Inc. - Common Stock",4,4,80,100,286
ANDE,"The Andersons, Inc. - Common Stock",-1,-1,32,34,96
ANGH,Anghami Inc. - Ordinary Shares,-15,53,89,21,-7
ANGI,Angi Inc. - Class A Common Stock,-5,-13,-62,-62,-69
ANGO,"AngioDynamics, Inc. - Common Stock",2,5,-6,-2,23
ANIK,Anika Therapeutics Inc. - Common Stock,-2,-5,50,52,26
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,-1,-2,3,20
ANIX,"Anixa Biosciences, Inc. - Common Stock",-5,1,-19,-12,-17
ANL,Adlai Nortye Ltd. - American Depositary Shares,3,-8,580,654,596
ANNA,"AleAnna, Inc. - Class A Common Stock",0,-2,5,6,-60
ANNX,"Annexon, Inc. - common stock",3,-9,-3,7,106
