Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",10,-17,-8,15,-57
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-1,-15,22,-17,0
AAME,Atlantic American Corporation - Common Stock,2,-8,-52,-55,-60
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-4,-21,10,161,282
AAON,"AAON, Inc. - Common Stock",-1,-13,-6,-3,-6
AAPG,Ascentage Pharma Group International - American Depository Shares,-4,-12,-32,-37,-59
AAPL,Apple Inc. - Common Stock,4,7,29,21,40
ABAT,American Battery Technology Company - Common Stock,-4,2,-21,-31,10
ABCL,AbCellera Biologics Inc. - Common Shares,-5,-5,194,205,134
ABEO,Abeona Therapeutics Inc. - Common Stock,-5,-14,11,3,-15
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,38,46,41,-2
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,-9,31,26,37
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,12,-14,42,117
ABSI,Absci Corporation - Common Stock,-5,-13,230,128,223
ABTC,American Bitcoin Corp. - Class A Common Stock,-1,10,-49,-70,-93
ABTS,Abits Group Inc - Ordinary Shares,6,7,-47,-72,-66
ABVC,"ABVC BioPharma, Inc. - Common Stock",1,2,-26,-55,-66
ABVX,Abivax SA - American Depositary Shares,-3,-5,-6,-13,38
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,-2,30,6,17
ACB,Aurora Cannabis Inc. - Common Shares,-4,-2,8,-14,-23
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-14,-6,83,-3,-34
ACDC,ProFrac Holding Corp. - Class A Common Stock,-5,-1,-21,28,38
ACET,"Adicet Bio, Inc. - Common Stock",0,15,33,8,-26
ACFN,"Acorn Energy, Inc. - Common Stock",10,13,5,38,-30
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,0,-2,3,2,4
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-4,-6,-4,-8
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-4,-6,-6,-9
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",1,-6,25,100,31
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-3,0,73,46,136
ACIC,American Coastal Insurance Corporation - Common Stock,1,-4,-18,-18,-10
ACLS,"Axcelis Technologies, Inc. - Common Stock",-2,-21,34,32,32
ACNB,ACNB Corporation - Common Stock,1,1,40,42,50
