Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-3,0,-9,10,-59
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",1,-21,17,-15,2
AAME,Atlantic American Corporation - Common Stock,-1,-14,-49,-53,-60
AAOI,"Applied Optoelectronics, Inc. - Common Stock",0,-20,8,160,342
AAON,"AAON, Inc. - Common Stock",-1,-20,-15,-6,-8
AAPG,Ascentage Pharma Group International - American Depository Shares,4,0,-27,-36,-56
AAPL,Apple Inc. - Common Stock,0,5,26,20,36
ABAT,American Battery Technology Company - Common Stock,8,20,-17,-25,11
ABCL,AbCellera Biologics Inc. - Common Shares,1,92,229,231,173
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,-13,23,12,-13
ABLV,Able View Global Inc. - Class B Ordinary Shares,6,52,54,63,28
ABNB,"Airbnb, Inc. - Class A Common Stock",0,20,38,38,46
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",6,38,-6,53,125
ABSI,Absci Corporation - Common Stock,0,5,270,144,267
ABTC,American Bitcoin Corp. - Class A Common Stock,2,20,-52,-71,-92
ABTS,Abits Group Inc - Ordinary Shares,-1,-1,-47,-71,-59
ABVC,"ABVC BioPharma, Inc. - Common Stock",5,-14,-35,-61,-68
ABVX,Abivax SA - American Depositary Shares,-2,-11,2,-17,30
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,0,31,10,13
ACB,Aurora Cannabis Inc. - Common Shares,0,38,15,-7,-17
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-7,-5,70,-1,-32
ACDC,ProFrac Holding Corp. - Class A Common Stock,1,12,-6,25,33
ACET,"Adicet Bio, Inc. - Common Stock",0,1,27,5,-19
ACFN,"Acorn Energy, Inc. - Common Stock",2,2,0,28,-30
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,0,-1,1,5,6
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-4,-6,-4,-6
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-4,-5,-7
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,-14,8,94,17
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",3,27,99,71,204
ACIC,American Coastal Insurance Corporation - Common Stock,0,-14,-19,-17,-14
ACLS,"Axcelis Technologies, Inc. - Common Stock",1,-19,35,29,41
ACNB,ACNB Corporation - Common Stock,2,1,41,42,49
ACNT,Ascent Industries Co. - Common Stock,1,-2,15,-5,26
