Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-1,-10,3,12,-37
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",5,-10,11,4,38
AAME,Atlantic American Corporation - Common Stock,2,-8,-40,-45,-32
AAOI,"Applied Optoelectronics, Inc. - Common Stock",17,-11,176,178,415
AAON,"AAON, Inc. - Common Stock",4,-15,-3,17,11
AAPG,Ascentage Pharma Group International - American Depository Shares,-4,-13,-30,-36,-60
AAPL,Apple Inc. - Common Stock,-2,-3,10,12,50
ABAT,American Battery Technology Company - Common Stock,2,-25,-47,-42,-4
ABCL,AbCellera Biologics Inc. - Common Shares,2,-26,78,70,34
ABEO,Abeona Therapeutics Inc. - Common Stock,0,1,26,20,-1
ABLV,Able View Global Inc. - Class B Ordinary Shares,-7,-31,-3,14,-27
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,2,21,13,16
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",1,-18,-11,8,60
ABSI,Absci Corporation - Common Stock,2,-31,173,120,169
ABTC,American Bitcoin Corp. - Class A Common Stock,6,-31,-70,-78,-94
ABTS,Abits Group Inc - Ordinary Shares,1,-15,-68,-80,-74
ABVC,"ABVC BioPharma, Inc. - Common Stock",3,-45,-45,-53,-65
ABVX,Abivax SA - American Depositary Shares,0,-13,10,-7,76
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,-2,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,-1,6,-3,8
ACB,Aurora Cannabis Inc. - Common Shares,1,4,-25,-35,-38
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,3,32,48,-17,-43
ACDC,ProFrac Holding Corp. - Class A Common Stock,2,-12,-22,2,-39
ACET,"Adicet Bio, Inc. - Common Stock",1,2,24,5,-20
ACFN,"Acorn Energy, Inc. - Common Stock",-1,10,13,23,-32
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,1,-1,1,8,14
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,1,-3,0,0
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,2,-4,-2,0
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,-2,126,114,41
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-2,-2,50,27,141
ACIC,American Coastal Insurance Corporation - Common Stock,3,-4,-2,-4,13
ACLS,"Axcelis Technologies, Inc. - Common Stock",1,-6,58,52,68
ACNB,ACNB Corporation - Common Stock,0,7,24,40,61
ACNT,Ascent Industries Co. - Common Stock,0,1,-9,-3,19
ACOG,Alpha Cognition Inc. - Common Stock,2,7,68,30,-7
ACON,"Aclarion, Inc. - Common Stock",5,-23,-13,-53,-68
ACT,"Enact Holdings, Inc. - Common Stock",1,5,10,22,36
ACTG,Acacia Research Corporation - Common Stock,5,3,15,24,29
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-9,-32,-48,-72
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,3,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,-8,28,97,91
ADAM,"Adamas Trust, Inc. - Common Stock",4,3,25,35,60
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,-1,4,4,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,5,11
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,1,10,12,20
