Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",2,4,-8,46,27
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",7,13,1,-16,14
AAME,Atlantic American Corporation - Common Stock,3,-10,-3,-22,33
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-4,11,703,317,838
AAON,"AAON, Inc. - Common Stock",3,38,46,69,34
AAPG,Ascentage Pharma Group International - American Depository Shares,4,-21,-35,-25,-23
AAPL,Apple Inc. - Common Stock,1,11,12,12,51
ABAT,American Battery Technology Company - Common Stock,7,-15,-9,-18,136
ABCL,AbCellera Biologics Inc. - Common Shares,13,12,30,33,129
ABEO,Abeona Therapeutics Inc. - Common Stock,4,-6,19,0,-19
ABLV,Able View Global Inc. - Class B Ordinary Shares,3,30,55,55,-5
ABNB,"Airbnb, Inc. - Class A Common Stock",3,-6,19,2,6
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",8,-16,50,16,128
ABSI,Absci Corporation - Common Stock,7,35,69,37,86
ABTC,American Bitcoin Corp. - Class A Common Stock,9,-17,-75,-38,-83
ABTS,Abits Group Inc - Ordinary Shares,-8,-33,-83,-83,-75
ABVC,"ABVC BioPharma, Inc. - Common Stock",0,-7,-59,-50,-9
ABVE,Above Food Ingredients Inc. - Common Stock,19,-8,-74,-70,-63
ABVX,Abivax SA - American Depositary Shares,5,3,1,-10,1882
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,-6,-11,-20,-3
ACB,Aurora Cannabis Inc. - Common Shares,5,-9,-18,-20,-37
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-1,-3,-67,-49,-65
ACDC,ProFrac Holding Corp. - Class A Common Stock,-4,9,139,92,16
ACET,"Adicet Bio, Inc. - Common Stock",7,-7,-19,-12,-33
ACFN,"Acorn Energy, Inc. - Common Stock",3,-8,34,13,-4
ACGL,Arch Capital Group Ltd. - Common Stock,0,0,5,3,5
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-4,0,0,5
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-1,-1,4
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-3,-14,59,68,5
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",3,8,15,-8,54
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-6,-1,-4,6
ACLS,"Axcelis Technologies, Inc. - Common Stock",4,7,95,74,153
ACNB,ACNB Corporation - Common Stock,1,9,13,16,32
ACNT,Ascent Industries Co. - Common Stock,1,1,-1,-12,13
ACOG,Alpha Cognition Inc. - Common Stock,2,-16,2,-9,-32
ACON,"Aclarion, Inc. - Common Stock",0,-14,-47,-36,-54
ACT,"Enact Holdings, Inc. - Common Stock",1,0,13,10,25
ACTG,Acacia Research Corporation - Common Stock,0,-8,28,23,25
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",1,-15,-57,-32,-76
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,-9,92,87,112
ADAM,"Adamas Trust, Inc. - Common Stock",2,12,32,23,56
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,6,3,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,5,1,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,3,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,12,8,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,8,6,17
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,11,10,19
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,2,2,2
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-2,3,-2,12
ADBE,Adobe Inc. - Common Stock,-1,-1,-22,-24,-39
ADEA,Adeia Inc.  - Common Stock,0,-13,121,51,106
ADGM,"Adagio Medical Holdings, Inc - Common Stock",1,-44,7,-22,-27
ADI,"Analog Devices, Inc. - Common Stock",-4,4,72,46,91
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",14,50,-69,-61,-87
ADMA,ADMA Biologics Inc - Common Stock,-1,-22,-50,-52,-58
ADP,"Automatic Data Processing, Inc. - Common Stock",0,9,-12,-12,-30
ADPT,Adaptive Biotechnologies Corporation - Common Stock,8,-2,-25,-12,58
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,2,-1,9,-6,-1
ADSK,"Autodesk, Inc. - Common Stock",0,-2,-16,-15,-17
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-15,100,67,84
ADTX,"Aditxt, Inc. - Common Stock",-8,-83,-100,-99,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,3,11,44,76,24
ADVB,Advanced Biomed Inc. - Common Stock,0,-17,-40,-26,-81
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-3,3,-14,-16,-17
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,8,1,8,-2,10
AEC,Anfield Energy Inc. - Common Shares,0,-26,-27,-28,-5
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-22,322,-60,-72,-79
AEI,Alset Inc. - Common Stock,3,-2,-30,-52,76
AEIS,"Advanced Energy Industries, Inc. - Common Stock",3,-17,60,41,171
AEMD,"Aethlon Medical, Inc. - Common Stock",1,-10,-43,-27,-94
