Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",4,1,6,47,33
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",0,24,5,-5,29
AAME,Atlantic American Corporation - Common Stock,-4,-16,-16,-25,24
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-6,-14,497,300,921
AAON,"AAON, Inc. - Common Stock",-1,50,53,77,50
AAPG,Ascentage Pharma Group International - American Depository Shares,1,-14,-38,-24,-21
AAPL,Apple Inc. - Common Stock,0,11,10,15,55
ABAT,American Battery Technology Company - Common Stock,-5,10,7,-2,162
ABCL,AbCellera Biologics Inc. - Common Shares,8,39,78,80,188
ABEO,Abeona Therapeutics Inc. - Common Stock,0,6,21,9,-8
ABLV,Able View Global Inc. - Class B Ordinary Shares,5,82,67,63,-11
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,-6,12,0,3
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",2,9,37,29,160
ABSI,Absci Corporation - Common Stock,11,37,122,87,147
ABTC,American Bitcoin Corp. - Class A Common Stock,8,-7,-68,-37,-79
ABTS,Abits Group Inc - Ordinary Shares,22,-22,-85,-81,-76
ABVC,"ABVC BioPharma, Inc. - Common Stock",0,37,-46,-36,-8
ABVE,Above Food Ingredients Inc. - Common Stock,7,10,-79,-68,-45
ABVX,Abivax SA - American Depositary Shares,2,13,11,-1,1989
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,-1,-13,-18,1
ACB,Aurora Cannabis Inc. - Common Shares,-2,3,-21,-17,-31
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,-3,-62,-46,-63
ACDC,ProFrac Holding Corp. - Class A Common Stock,1,-17,65,51,-26
ACET,"Adicet Bio, Inc. - Common Stock",8,14,-5,6,-22
ACFN,"Acorn Energy, Inc. - Common Stock",1,-12,18,12,-4
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-5,-4,-5,-7
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-4,0,-1,5
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-3,-3,-2,4
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,-17,38,62,7
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-1,20,13,5,34
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-12,-6,-8,-2
ACLS,"Axcelis Technologies, Inc. - Common Stock",-3,7,85,75,166
ACNB,ACNB Corporation - Common Stock,0,5,14,16,35
ACNT,Ascent Industries Co. - Common Stock,0,-8,-10,-16,4
ACOG,Alpha Cognition Inc. - Common Stock,4,4,10,-5,-36
ACON,"Aclarion, Inc. - Common Stock",4,-4,-50,-34,-51
ACT,"Enact Holdings, Inc. - Common Stock",-1,-1,8,7,22
ACTG,Acacia Research Corporation - Common Stock,-1,-9,21,24,25
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-8,-45,-28,-74
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,4,111,116,90
ADAM,"Adamas Trust, Inc. - Common Stock",0,3,29,28,63
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,3,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,5,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",1,0,4,3,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,13,8,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,8,5,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,-2,10,9,19
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-2,1,-2,10
ADBE,Adobe Inc. - Common Stock,7,3,-20,-22,-36
ADEA,Adeia Inc.  - Common Stock,-2,-19,116,53,113
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,-30,-26,-33,-36
ADI,"Analog Devices, Inc. - Common Stock",-1,4,56,52,95
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-5,55,-69,-60,-86
ADMA,ADMA Biologics Inc - Common Stock,1,-24,-59,-55,-61
ADP,"Automatic Data Processing, Inc. - Common Stock",1,4,-12,-12,-30
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,6,-20,-5,59
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,4,1,-3,-5,11
ADSK,"Autodesk, Inc. - Common Stock",-4,-5,-24,-19,-22
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-2,-10,109,91,96
ADTX,"Aditxt, Inc. - Common Stock",-29,-98,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-4,1,61,83,30
ADVB,Advanced Biomed Inc. - Common Stock,28,-5,-39,-17,-74
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-2,-5,-19,-18,-18
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,7,6,-1,12
AEC,Anfield Energy Inc. - Common Shares,0,0,-23,-18,-19
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-3,139,-93,-88,-89
AEI,Alset Inc. - Common Stock,-6,3,-39,-54,88
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-5,-22,46,36,162
AEMD,"Aethlon Medical, Inc. - Common Stock",-25,-4,-48,-22,-92
AENT,Alliance Entertainment Holding Corporation - common stock,-6,-22,-6,-24,109
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-7,7,11,27
AEVA,"Aeva Technologies, Inc. - Common Stock",9,71,173,121,63
AEYE,"AudioEye, Inc. - Common Stock",0,1,-37,-23,-36
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,16,9,23
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,29,36,33,-21
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,-9,361,-45,277
AFYA,Afya Limited - Class A Common Shares,0,1,-3,-2,-21
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,5,-2,171,72,197
AGEN,Agenus Inc. - Common Stock,3,-9,-19,8,-15
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-3,4,6,8,-10
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-3,1,-23,-23,-23
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,4,55,-54,-29,-51
AGNC,AGNC Investment Corp. - Common Stock,0,-4,6,1,36
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,6,4,11
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,6,3,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,4,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,4,11
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,4,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",1,-23,-55,-45,-39
AGYS,"Agilysys, Inc. - Common Stock",5,28,-28,-25,-20
AHCO,AdaptHealth Corp.  - Common Stock,-2,-23,4,5,16
AHG,Akso Health Group - American Depositary Shares,-1,-29,3,-5,-1
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,0,3,-92,-77,-74
AIAI,AIAI Holdings Corporation - Class A common stock,1,-15,-15,-15,-15
AIDX,"20/20 Biolabs, Inc. - Common Stock",-8,-44,-96,-96,-96
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-2,-8,42,27,-79
AIFC,AI Financial Corporation - Common Stock,2,12,-49,-30,-91
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-2,-22,10,99,-44
AIHS,Senmiao Technology Limited - Common Stock,0,-3,-2,8,-87
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-13,285,-81,-62,-94
AIMD,"Ainos, Inc. - Common Stock",-13,38,14,36,-25
AIOS,AIOS Tech Inc. - Class A Common Shares,-2,-28,-77,-21,-80
AIOT,"PowerFleet, Inc. - Common Stock",8,20,-19,-26,-13
AIP,"Arteris, Inc.  - Common Stock",-3,24,149,131,370
AISP,"Airship AI Holdings, Inc - Class A Common Stock",2,24,-15,-3,-37
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",4,-14,-46,-47,-67
AIXI,XIAO-I Corporation - American Depositary Shares,-11,1382,1646,2709,293
AKAM,"Akamai Technologies, Inc. - Common Stock",4,44,70,76,96
AKAN,Akanda Corp. - Common Shares,0,-61,0,98,-74
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-3,-27,-32,-34,-69
AKTS,"Aktis Oncology, Inc. - Common stock",2,7,-7,-7,-7
AKTX,Akari Therapeutics Plc - American Depositary Shares,-25,200,2,42,-71
ALAB,"Astera Labs, Inc. - Common Stock",-2,69,108,91,269
ALBT,Avalon GloboCare Corp. - Common Stock,4,-15,-74,-71,-90
ALCO,"Alico, Inc. - Common Stock",-3,0,16,11,28
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,2,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,10,-67,-63,-17
ALEC,"Alector, Inc. - Common Stock",0,-8,76,41,57
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-6,-2,84,78,85
ALGN,"Align Technology, Inc. - Common Stock",1,-2,19,12,-2
ALGS,"Aligos Therapeutics, Inc. - Common stock",-2,-6,-39,-38,9
ALGT,Allegiant Travel Company - Common Stock,1,22,21,4,66
ALHC,"Alignment Healthcare, Inc. - Common Stock",-3,-24,-20,-24,-1
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,1,2
ALKS,Alkermes plc - Ordinary Shares,6,26,46,49,35
ALKT,"Alkami Technology, Inc. - Common Stock",3,12,-13,-20,-36
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-4,1,58,61,71
ALLT,Allot Ltd. - Ordinary Shares,3,7,-14,-16,-6
ALM,Almonty Industries Inc. - Common Shares,-5,-5,206,123,335
ALMS,Alumis Inc. - Common Stock,1,-14,194,141,557
ALNT,Allient Inc. - Common Stock,6,4,49,43,162
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-1,2,-34,-25,-1
ALOT,"AstroNova, Inc. - Common Stock",2,16,110,76,67
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-6,-7,34,-5,135
ALP,Alpha Compute Corp  - Common Stock,-14,58,-78,-50,-95
ALPS,ALPS Group Inc - Ordinary Share,-1,-16,-47,-17,-70
ALT,"Altimmune, Inc. - Common Stock",-1,8,-38,-13,-42
ALTI,"AlTi Global, Inc. - Class A Common Stock",-1,-8,-15,-30,-4
ALTO,"Alto Ingredients, Inc. - Common Stock",5,0,107,105,486
ALVO,Alvotech - Ordinary Shares,-2,-3,-31,-33,-70
ALXO,ALX Oncology Holdings Inc. - Common Stock,1,12,44,65,240
ALZN,"Alzamend Neuro, Inc. - Common Stock",3,6,-43,-37,-66
AMAL,Amalgamated Financial Corp. - Common Stock,0,1,39,31,40
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",0,16,77,68,188
AMBA,"Ambarella, Inc. - Ordinary Shares",-21,1,2,-4,36
AMCI,AMC Robotics Corporation - Common Stock,0,-29,-41,-33,-59
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,13,9,5,50
AMD,"Advanced Micro Devices, Inc. - Common Stock",0,43,135,131,350
AMGN,Amgen Inc. - Common Stock,0,3,1,4,20
AMIX,"Autonomix Medical, Inc. - Common Stock",-4,8,-57,-26,-76
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",1,-10,1,26,181
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",0,-5,-68,-50,-79
AMPG,"Amplitech Group, Inc. - Common Stock",-7,116,39,35,94
AMPGZ,"Amplitech Group, Inc. - Series B Right",,0,0,0,0
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,-14,-31,-29,-26
AMPL,"Amplitude, Inc. - Class A Common Stock",14,0,-24,-28,-36
AMSC,American Superconductor Corporation - Common Stock,-1,-3,70,61,77
AMSF,"AMERISAFE, Inc. - Common Stock",0,2,-20,-17,-31
AMSS,AMASS Brands Inc. - Common Stock,-4,-64,-64,-64,-64
AMST,Amesite Inc. - Common Stock,-18,34,-38,-30,-50
AMTX,"Aemetis, Inc - Common Stock",-3,-28,55,60,53
AMZN,"Amazon.com, Inc. - Common Stock",-1,1,16,19,31
ANAB,"AnaptysBio, Inc. - Common Stock",-2,-17,102,86,282
ANDE,"The Andersons, Inc. - Common Stock",-1,-11,37,33,102
ANGH,Anghami Inc. - Ordinary Shares,3,-3,22,-10,-37
ANGI,Angi Inc. - Class A Common Stock,4,-23,-50,-54,-63
ANGO,"AngioDynamics, Inc. - Common Stock",-3,3,-11,-9,18
ANIK,Anika Therapeutics Inc. - Common Stock,-2,-2,49,55,27
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",-3,-2,-7,0,27
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,-14,-39,-15,-7
ANL,Adlai Nortye Ltd. - American Depositary Shares,6,-23,712,765,642
ANNA,"AleAnna, Inc. - Class A Common Stock",-5,-15,-9,9,-69
ANNX,"Annexon, Inc. - common stock",1,-6,31,16,156
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-6,-6,-64,-73,74
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,1,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-8,-18,-17,-18,-41
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,-7,312,290,308
ANY,Sphere 3D Corp. - Common Shares,-1,21,-60,-43,-76
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-8,5,127,120,112
APA,APA Corporation - Common Stock,0,-9,46,46,119
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-1,1,10,10,10
APEI,"American Public Education, Inc. - Common Stock",-3,-15,40,37,69
APGE,"Apogee Therapeutics, Inc. - Common Stock",6,2,19,8,126
API,"Agora, Inc. - ADS",-4,9,12,1,18
APLD,Applied Digital Corporation - Common Stock,-5,41,68,68,366
APLM,Apollomics Inc. - Class A Ordinary Shares,1,-13,1,-27,116
APM,Aptorum Group Limited - Class A Ordinary Shares,23,17,-22,-4,3
APOG,"Apogee Enterprises, Inc. - Common Stock",2,7,6,4,4
APP,Applovin Corporation - Class A Common Stock,2,33,-2,-1,53
APPF,"AppFolio, Inc. - Class A Common Stock",1,-7,-29,-30,-23
APPN,Appian Corporation - Class A Common Stock,6,4,-42,-31,-25
APPS,"Digital Turbine, Inc. - Common Stock",4,139,87,84,83
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,0,-79,-48,-94
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,2,2,1
APYX,Apyx Medical Corporation - Common Stock,-4,31,-1,14,147
AQB,"AquaBounty Technologies, Inc. - Common Stock",0,11,3,9,25
AQMS,"Aqua Metals, Inc. - Common Stock",3,-18,-45,-21,-47
AQST,"Aquestive Therapeutics, Inc. - Common Stock",0,-4,-35,-38,43
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",-1,2490,39,0,-64
ASLE,AerSale Corporation - Common Stock,0,-4,4,-9,14
ASMB,"Assembly Biosciences, Inc. - Common Stock",0,1,-18,-18,80
ASML,ASML Holding N.V. - New York Registry Shares,0,13,49,39,118
ASND,Ascendis Pharma A/S - Ordinary Share,-6,1,6,5,28
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-4,-2,8,2,32
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,-8,5,-49,8
ASPI,ASP Isotopes Inc. - Common Stock,0,51,39,38,6
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-3,-4,-23,-6,6
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-1,8,-16,2,-87
ASTC,Astrotech Corporation - Common Stock,69,1577,1418,1264,760
ASTE,"Astec Industries, Inc. - Common Stock",0,-21,16,13,31
ASTH,Astrana Health Inc. - Common Stock,-2,8,62,49,54
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-6,60,370,83,356
ASTL,Algoma Steel Group Inc. - Common Shares,1,17,44,43,14
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",-15,60,116,36,370
ASYS,"Amtech Systems, Inc. - Common Stock",-2,24,170,64,433
ATAI,AtaiBeckley Inc. - Common Stock,3,9,18,17,82
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,-10,-14,-14,12
ATCX,Atlas Critical Minerals Corporation - Common Stock,-2,-24,-51,-51,-51
ATEC,"Alphatec Holdings, Inc. - Common Stock",-2,-26,-65,-63,-37
ATEX,Anterix Inc. - Common Stock,-2,29,222,188,148
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,3,16,-39,-29,-46
ATHE,Alterity Therapeutics Limited - American Depositary Shares,1,-13,26,30,-10
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,5,8,8,11
ATLC,Atlanticus Holdings Corporation - Common Stock,2,10,52,30,77
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,4,11
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,1,3,2,12
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,6,3,12
ATLN,Atlantic International Corp. - Common Stock,8,7,-15,-26,-40
ATLO,Ames National Corporation - Common Stock,0,-1,34,27,69
ATLX,Atlas Lithium Corporation - Common Stock,-1,-22,-18,-4,10
ATNI,"ATN International, Inc. - Common Stock",-1,0,34,28,101
ATOM,Atomera Incorporated - Common Stock,-11,-10,316,323,64
ATOS,"Atossa Therapeutics, Inc. - Common Stock",1,-2,-53,-45,-60
ATPC,Agape ATP Corporation - Common Stock,-20,108,-93,-7,-94
ATXG,Addentax Group Corp. - Common Stock,0,-19,-42,-27,-68
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-2,8,-23,-11,31
AVAV,"AeroVironment, Inc. - Common Stock",-3,12,-20,-19,15
AVBH,"Avidbank Holdings, Inc. - Common Stock",0,3,17,18,55
AVBP,"ArriVent BioPharma, Inc. - Common Stock",12,1,34,46,38
AVGO,Broadcom Inc. - Common Stock,5,6,16,29,81
AVLN,Avalyn Pharma Inc. - common stock,1,-4,-2,-2,-2
AVO,"Mission Produce, Inc. - Common Stock",-1,-19,-8,-4,0
AVPT,"AvePoint, Inc. - Class A Common Stock",6,7,-14,-17,-42
AVT,"Avnet, Inc. - Common Stock",0,8,86,77,79
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-1,16,-5,-6,267
AVX,Avax One Technology Ltd. - Common Shares,-4,-7,-72,-67,-96
AVXL,Anavex Life Sciences Corp. - Common Stock,3,-9,-21,-18,-60
AXG,Solowin Holdings - Class A Ordinary Share,-1,-8,-1,-15,88
AXGN,"Axogen, Inc. - Common Stock",-2,-9,38,27,260
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",2,12,-16,-20,-41
AXSM,"Axsome Therapeutics, Inc. - Common Stock",1,14,57,31,118
AXTI,AXT Inc - Common Stock,-11,7,856,516,6471
AYA,Aya Gold & Silver Inc. - Common Shares,8,14,53,49,128
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,5,-5,0,3,-24
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,-5,-9,-96,-96,-99
AZTA,"Azenta, Inc. - Common Stock",2,-8,-34,-31,-14
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,1,1,2,5
BAFN,BayFirst Financial Corp. - Common Stock,1,-3,-21,-21,-59
BAND,Bandwidth Inc. - Class A Common Stock,13,45,362,357,351
BANF,BancFirst Corporation - Common Stock,0,-2,0,4,-8
BANFP,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,0,0,3,1,7
BANL,CBL International Limited - Class B Ordinary Shares,-4,-26,-15,-15,-60
BANX,ArrowMark Financial Corp. - Closed End Fund,0,2,-2,-6,12
BAOS,Baosheng Media Group Holdings Limited - Ordinary shares,3,9,-10,10,26
BAYA,Bayview Acquisition Corp - Ordinary Share,-3,3,6,3,12
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",-1,-2,26,13,11
BBCQ,Bleichroeder Acquisition Corp. II - Class A Ordinary Shares,0,3,6,6,6
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",-6,-27,271,189,234
BBIO,"BridgeBio Pharma, Inc. - Common Stock",-3,-3,-8,-15,87
BBLG,Bone Biologics Corp - Common Stock,1,1,-13,-14,-73
BBNX,"Beta Bionics, Inc. - Common Stock",0,18,-59,-59,-35
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",1,7,-27,-27,-16
BBSI,"Barrett Business Services, Inc. - Common Stock",1,4,-6,-10,-21
BCAB,"BioAtla, Inc. - Common Stock",-3,-8,-90,-85,-85
BCAL,California BanCorp - Common Stock,0,1,-1,3,30
BCAX,Bicara Therapeutics Inc. - Common Stock,0,0,26,33,120
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",2,3,32,33,40
BCDA,"BioCardia, Inc. - Common Stock",1,-16,-33,-27,-59
BCG,"Binah Capital Group, Inc. - Common Stock",-2,-17,-34,-42,-29
BCIC,BCP Investment Corporation - Closed End Fund,-1,-4,-38,-33,-27
BCML,BayCom Corp - Common Stock,-1,3,8,8,22
BCPC,Balchem Corporation - Common Stock,-2,-3,1,2,-5
BCTX,BriaCell Therapeutics Corp. - Common Shares,2,-13,-62,-49,-90
BCTXL,BriaCell Therapeutics Corp. - Warrants,,0,0,0,0
BCTXZ,BriaCell Therapeutics Corp. - Warrant,0,0,-21,-21,-21
BCYC,Bicycle Therapeutics plc - American Depositary Shares,0,-2,-33,-30,-45
BDCI,BTC Development Corp. - Class A Ordinary Shares,0,0,0,0,-1
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,-6,-17,1,11,-66
BDSX,"Biodesix, Inc. - Common Stock",2,47,109,153,163
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",-1,-15,-41,-11,-6
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,0,1,0,1,3
BEAM,Beam Therapeutics Inc. - Common Stock,0,7,37,21,103
BEAT,"Heartbeam, Inc. - Common Stock",-2,-1,22,-64,-52
BEEM,Beam Global - Common Stock,2,-22,-15,-6,-3
BEEP,Mobile Infrastructure Corporation - Common Stock,-4,21,-26,-13,-45
BELFA,Bel Fuse Inc. - Class A Common Stock,0,-4,86,60,286
BELFB,Bel Fuse Inc. - Class B Common Stock,-1,-3,77,59,285
BENF,Beneficient - Class A Common Stock,-3,7,-16,-49,32
BFC,Bank First Corporation - Common Stock,-1,-3,11,16,23
BFST,"Business First Bancshares, Inc. - Common Stock",1,4,9,11,24
BGC,"BGC Group, Inc. - Class A Common Stock",0,-7,22,17,13
BGDE,"Big Digital Energy, Inc. - Common Stock",2,55,53,59,-38
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,4,-19,8,11,-39
BGL,Blue Gold Limited - Class A ordinary shares,-10,-44,-84,-71,-97
BGLC,BioNexus Gene Lab Corp - Common stock,-3,12,-48,-41,-37
BGM,BGM Group Ltd. - Class A Ordinary Shares,-1,5,-96,-91,-98
BGMS,"Bio Green Med Solution, Inc. - Common Stock",5,12,-34,-22,-96
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
BHF,"Brighthouse Financial, Inc. - Common Stock",0,0,-5,-3,6
BHFAL,"Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",-1,-3,-1,-1,-15
