Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,1,2,3,3,5
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-1,5,8,46,34
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-2,21,-2,-7,25
AAME,Atlantic American Corporation - Common Stock,-4,-17,-16,-28,22
AAOI,"Applied Optoelectronics, Inc. - Common Stock",17,7,624,369,1008
AAON,"AAON, Inc. - Common Stock",-1,51,57,75,46
AAPG,Ascentage Pharma Group International - American Depository Shares,-5,-13,-37,-28,-31
AAPL,Apple Inc. - Common Stock,-2,11,8,13,51
ABAT,American Battery Technology Company - Common Stock,-1,11,-5,-3,142
ABCL,AbCellera Biologics Inc. - Common Shares,5,41,85,88,180
ABEO,Abeona Therapeutics Inc. - Common Stock,-3,-5,19,6,-10
ABLV,Able View Global Inc. - Class B Ordinary Shares,-4,55,47,58,-14
ABNB,"Airbnb, Inc. - Class A Common Stock",3,-1,15,4,4
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-3,1,30,24,141
ABSI,Absci Corporation - Common Stock,-3,16,98,81,135
ABTC,American Bitcoin Corp. - Class A Common Stock,-4,-8,-55,-39,-81
ABTS,Abits Group Inc - Ordinary Shares,116,84,-64,-58,-46
ABVC,"ABVC BioPharma, Inc. - Common Stock",-4,30,-47,-38,-18
ABVX,Abivax SA - American Depositary Shares,-2,11,17,-3,1576
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,-1,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,-3,-17,-18,-2
ACB,Aurora Cannabis Inc. - Common Shares,1,6,-20,-16,-32
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,-3,-65,-47,-64
ACDC,ProFrac Holding Corp. - Class A Common Stock,10,-10,58,67,-18
ACET,"Adicet Bio, Inc. - Common Stock",-6,4,2,0,-30
ACFN,"Acorn Energy, Inc. - Common Stock",2,-11,9,14,-1
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-5,-4,-5,-7
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-3,0,-1,4
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-3,-2,3
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",0,-16,59,63,4
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",1,21,9,7,26
ACIC,American Coastal Insurance Corporation - Common Stock,0,-10,-9,-8,-7
ACLS,"Axcelis Technologies, Inc. - Common Stock",0,6,71,75,154
ACNB,ACNB Corporation - Common Stock,-1,4,10,15,32
ACNT,Ascent Industries Co. - Common Stock,-1,-10,-11,-16,3
ACOG,Alpha Cognition Inc. - Common Stock,2,5,9,-2,-35
ACON,"Aclarion, Inc. - Common Stock",3,2,-49,-32,-48
ACT,"Enact Holdings, Inc. - Common Stock",-2,-3,8,5,20
ACTG,Acacia Research Corporation - Common Stock,0,-10,17,24,23
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-3,-9,-41,-30,-72
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-5,3,83,105,83
ADAM,"Adamas Trust, Inc. - Common Stock",-2,4,26,25,56
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,5,3,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,5,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,4,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,12,9,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,7,5,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,-1,10,10,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,-2,-1,-2,10
ADBE,Adobe Inc. - Common Stock,6,8,-16,-18,-34
ADEA,Adeia Inc.  - Common Stock,7,-15,129,63,121
ADGM,"Adagio Medical Holdings, Inc - Common Stock",6,-18,-16,-29,-32
ADI,"Analog Devices, Inc. - Common Stock",-3,1,46,48,87
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",2,53,-69,-59,-85
ADMA,ADMA Biologics Inc - Common Stock,-1,-23,-60,-56,-61
ADP,"Automatic Data Processing, Inc. - Common Stock",5,11,-9,-7,-27
ADPT,Adaptive Biotechnologies Corporation - Common Stock,1,5,-11,-4,53
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-2,1,-6,-7,30
ADSK,"Autodesk, Inc. - Common Stock",7,0,-19,-13,-17
ADTN,"ADTRAN Holdings, Inc. - Common Stock",8,-3,117,106,115
ADTX,"Aditxt, Inc. - Common Stock",-3,-97,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,0,2,56,84,11
ADVB,Advanced Biomed Inc. - Common Stock,-12,-26,-44,-27,-78
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-4,-26,-18,-18
