Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,10,-3,49,31
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-3,1,0,-20,4
AAME,Atlantic American Corporation - Common Stock,-1,-7,-15,-22,31
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-6,16,780,381,900
AAON,"AAON, Inc. - Common Stock",-3,38,48,71,28
AAPG,Ascentage Pharma Group International - American Depository Shares,-3,-26,-40,-26,-18
AAPL,Apple Inc. - Common Stock,1,10,12,11,44
ABAT,American Battery Technology Company - Common Stock,-8,-10,-7,-15,125
ABCL,AbCellera Biologics Inc. - Common Shares,-7,5,14,19,102
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,0,22,3,-12
ABLV,Able View Global Inc. - Class B Ordinary Shares,1,31,57,52,-6
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,-7,13,0,-3
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-5,-20,44,13,113
ABSI,Absci Corporation - Common Stock,-7,30,79,42,85
ABTC,American Bitcoin Corp. - Class A Common Stock,-5,-12,-78,-38,-83
ABTS,Abits Group Inc - Ordinary Shares,-1,-36,-85,-82,-77
ABVC,"ABVC BioPharma, Inc. - Common Stock",1,-16,-62,-50,-21
ABVE,Above Food Ingredients Inc. - Common Stock,-1,-28,-74,-72,-60
ABVX,Abivax SA - American Depositary Shares,-5,0,1,-14,1848
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-3,-3,-11,-19,-3
ACB,Aurora Cannabis Inc. - Common Shares,-1,-11,-23,-24,-34
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,-5,-66,-49,-65
ACDC,ProFrac Holding Corp. - Class A Common Stock,0,21,90,80,14
ACET,"Adicet Bio, Inc. - Common Stock",-9,-11,-19,-13,-32
ACFN,"Acorn Energy, Inc. - Common Stock",-4,-10,23,9,-8
ACGL,Arch Capital Group Ltd. - Common Stock,1,-4,2,0,-1
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-3,-1,0,4
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,0,0,4
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-4,-7,65,81,3
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-9,24,20,6,60
ACIC,American Coastal Insurance Corporation - Common Stock,2,-9,-1,-5,8
ACLS,"Axcelis Technologies, Inc. - Common Stock",-4,18,93,80,150
ACNB,ACNB Corporation - Common Stock,-1,1,15,11,21
ACNT,Ascent Industries Co. - Common Stock,-1,-3,-1,-13,12
ACOG,Alpha Cognition Inc. - Common Stock,6,-13,2,-7,-40
ACON,"Aclarion, Inc. - Common Stock",-2,-11,-48,-37,-56
ACT,"Enact Holdings, Inc. - Common Stock",0,0,18,9,20
ACTG,Acacia Research Corporation - Common Stock,-2,-8,31,22,21
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-19,-55,-30,-76
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-4,-10,92,90,98
ADAM,"Adamas Trust, Inc. - Common Stock",-2,10,32,21,41
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,6,3,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,6,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,3,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,12,8,18
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,8,6,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,11,10,18
