Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,-15,23,21,23
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",1,20,16,14,56
AAME,Atlantic American Corporation - Common Stock,-1,-25,-38,-42,-18
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-6,-18,277,250,428
AAON,"AAON, Inc. - Common Stock",1,-6,76,69,82
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-14,-34,-35,-57
AAPL,Apple Inc. - Common Stock,-6,-12,1,2,37
ABAT,American Battery Technology Company - Common Stock,0,-29,-23,-27,85
ABCL,AbCellera Biologics Inc. - Common Shares,10,16,92,94,84
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,-4,4,5,-3
ABLV,Able View Global Inc. - Class B Ordinary Shares,1,6,68,65,9
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,5,4,7,5
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,-13,11,9,97
ABSI,Absci Corporation - Common Stock,1,68,196,183,290
ABTC,American Bitcoin Corp. - Class A Common Stock,-5,-33,-61,-60,-83
ABTS,Abits Group Inc - Ordinary Shares,-4,43,-78,-77,-71
ABVC,"ABVC BioPharma, Inc. - Common Stock",9,3,-37,-34,-44
ABVX,Abivax SA - American Depositary Shares,0,-29,-34,-31,1148
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,10,-13,-10,7
ACB,Aurora Cannabis Inc. - Common Shares,-2,-25,-36,-36,-33
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-2,15,-42,-39,-58
ACDC,ProFrac Holding Corp. - Class A Common Stock,7,-6,53,42,-29
ACET,"Adicet Bio, Inc. - Common Stock",-4,-9,0,-10,-21
ACFN,"Acorn Energy, Inc. - Common Stock",-2,-4,7,7,-5
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-1,4,-2,1,4
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,-3,-1,-3,0
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-3,-3,-5,-2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",5,10,81,84,20
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",8,8,28,15,156
ACIC,American Coastal Insurance Corporation - Common Stock,-2,2,-8,-5,7
ACLS,"Axcelis Technologies, Inc. - Common Stock",7,16,121,110,159
ACNB,ACNB Corporation - Common Stock,0,9,22,27,41
ACNT,Ascent Industries Co. - Common Stock,0,6,-11,-10,15
ACOG,Alpha Cognition Inc. - Common Stock,-1,9,2,0,-29
ACON,"Aclarion, Inc. - Common Stock",-1,-14,-45,-46,-63
ACT,"Enact Holdings, Inc. - Common Stock",1,6,13,14,24
ACTG,Acacia Research Corporation - Common Stock,0,0,26,26,27
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-3,-29,-52,-49,-83
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,5,130,124,115
ADAM,"Adamas Trust, Inc. - Common Stock",0,5,36,34,59
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,3,6,5,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,4,4,13
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,2,5,5,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,9,9,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,6,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,1,11,11,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,4,3,2,12
ADBE,Adobe Inc. - Common Stock,-2,-20,-45,-42,-50
ADEA,Adeia Inc.  - Common Stock,1,12,76,74,117
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-1,-14,-38,-42,-51
ADI,"Analog Devices, Inc. - Common Stock",1,0,53,54,79
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",4,2,-55,-57,-70
ADMA,ADMA Biologics Inc - Common Stock,0,10,-54,-51,-52
ADP,"Automatic Data Processing, Inc. - Common Stock",-2,-1,-15,-13,-27
ADPT,Adaptive Biotechnologies Corporation - Common Stock,5,33,22,27,72
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,0,-10,-9,-14
ADSK,"Autodesk, Inc. - Common Stock",-1,-21,-37,-34,-38
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-17,62,62,58
ADV,Advantage Solutions Inc.  - Class A Common Stock,-4,8,96,106,29
ADVB,Advanced Biomed Inc. - Common Stock,5,28,-25,-17,-65
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-1,-13,-23,-27,-34
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,3,2,2,5,19
AEC,Anfield Energy Inc. - Common Shares,-5,-17,-24,-32,-41
