Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-4,22,-2,47,19
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",4,8,-12,-24,11
AAME,Atlantic American Corporation - Common Stock,5,18,-14,-9,67
AAOI,"Applied Optoelectronics, Inc. - Common Stock",8,58,397,315,999
AAON,"AAON, Inc. - Common Stock",8,15,-2,18,-6
AAPG,Ascentage Pharma Group International - American Depository Shares,2,-16,-33,-13,-10
AAPL,Apple Inc. - Common Stock,0,6,1,0,33
ABAT,American Battery Technology Company - Common Stock,10,22,-20,-9,125
ABCL,AbCellera Biologics Inc. - Common Shares,9,18,-23,21,72
ABEO,Abeona Therapeutics Inc. - Common Stock,2,13,14,3,-17
ABLV,Able View Global Inc. - Class B Ordinary Shares,6,7,-29,-3,-50
ABNB,"Airbnb, Inc. - Class A Common Stock",0,12,11,6,12
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",2,-11,10,18,121
ABSI,Absci Corporation - Common Stock,6,63,21,38,64
ABTC,American Bitcoin Corp. - Class A Common Stock,1,27,-77,-35,-18
ABTS,Abits Group Inc - Ordinary Shares,19,-11,-79,-74,-53
ABVC,"ABVC BioPharma, Inc. - Common Stock",0,-6,-65,-53,-2
ABVE,Above Food Ingredients Inc. - Common Stock,2,-42,-84,-70,-75
ABVX,Abivax SA - American Depositary Shares,10,-1,19,-12,1533
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,1,0,-15,51
ACB,Aurora Cannabis Inc. - Common Shares,5,0,-30,-21,-29
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,3,9,-66,-46,-63
ACDC,ProFrac Holding Corp. - Class A Common Stock,-2,24,36,87,54
ACET,"Adicet Bio, Inc. - Common Stock",-1,8,-35,-14,-30
ACFN,"Acorn Energy, Inc. - Common Stock",3,14,-19,28,18
ACGL,Arch Capital Group Ltd. - Common Stock,2,-2,10,1,2
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,4,2,4,8
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",1,3,-1,1,6
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-8,8,22,81,11
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",6,36,-14,-12,71
ACIC,American Coastal Insurance Corporation - Common Stock,0,8,8,5,8
ACLS,"Axcelis Technologies, Inc. - Common Stock",4,46,68,62,166
ACNB,ACNB Corporation - Common Stock,0,6,13,8,22
ACNT,Ascent Industries Co. - Common Stock,0,11,21,-9,11
ACOG,Alpha Cognition Inc. - Common Stock,2,0,5,-8,-7
ACON,"Aclarion, Inc. - Common Stock",2,-7,-58,-33,-53
ACT,"Enact Holdings, Inc. - Common Stock",-3,3,20,8,17
ACTG,Acacia Research Corporation - Common Stock,2,2,56,36,61
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",10,-41,-57,-22,-74
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",4,-8,106,100,141
ADAM,"Adamas Trust, Inc. - Common Stock",16,22,43,25,53
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",1,2,5,2,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,6,2,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,2,5,3,11
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,5,13,8,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,5,7,5,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,9,14,10,18
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,2,2,2
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",2,6,2,-1,11
ADBE,Adobe Inc. - Common Stock,1,1,-27,-26,-35
ADEA,Adeia Inc.  - Common Stock,4,27,124,81,156
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-14,-28,-17,-17,-29
ADI,"Analog Devices, Inc. - Common Stock",3,26,73,47,106
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,-9,-82,-74,-91
ADMA,ADMA Biologics Inc - Common Stock,-3,12,-33,-43,-56
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,4,-16,-15,-28
ADPT,Adaptive Biotechnologies Corporation - Common Stock,4,-5,-19,-11,43
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,11,13,-6,-12
ADSK,"Autodesk, Inc. - Common Stock",0,0,-22,-17,-15
ADTN,"ADTRAN Holdings, Inc. - Common Stock",5,37,70,104,124
ADTX,"Aditxt, Inc. - Common Stock",-10,-75,-100,-97,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,4,58,8,68,-1
ADVB,Advanced Biomed Inc. - Common Stock,1,18,-42,-11,-86
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-1,22,-20,-14,-14
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,4,21,5,-8,5
AEC,Anfield Energy Inc. - Common Shares,2,-9,-39,-15,67
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-54,-96,-95,-97
AEI,Alset Inc. - Common Stock,-3,-14,-49,-56,52
AEIS,"Advanced Energy Industries, Inc. - Common Stock",6,16,87,73,246
AEMD,"Aethlon Medical, Inc. - Common Stock",5,5,-55,-21,-93
AENT,Alliance Entertainment Holding Corporation - common stock,1,17,23,-2,214
AEP,"American Electric Power Company, Inc. - Common Stock",2,3,16,19,32
AEVA,"Aeva Technologies, Inc. - Common Stock",8,21,4,25,108
AEYE,"AudioEye, Inc. - Common Stock",-2,8,-53,-28,-40
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,20,9,23
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,1,-11,2,-47
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-5,72,287,-42,296
AFYA,Afya Limited - Class A Common Shares,2,-4,6,1,-21
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,18,103,-3,37,-60
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-8,12,171,66,188
AGEN,Agenus Inc. - Common Stock,2,17,-2,21,26
AGH,Aureus Greenway Holdings Inc. - Common Stock,1,0,-26,33,593
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,-20,-30,3,-7
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,1,1,-26,-26,-26
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,5,-2,-77,-57,-77
AGNC,AGNC Investment Corp. - Common Stock,2,10,17,5,45
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,4,6,3,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,1,5,6,3,10
