Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-5,16,-2,39,18
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,1,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",0,8,-12,-24,13
AAME,Atlantic American Corporation - Common Stock,-2,15,-15,-13,55
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-6,61,449,337,1141
AAON,"AAON, Inc. - Common Stock",-2,13,-1,16,-5
AAPG,Ascentage Pharma Group International - American Depository Shares,-6,-20,-33,-16,-15
AAPL,Apple Inc. - Common Stock,-1,7,3,2,40
ABAT,American Battery Technology Company - Common Stock,-2,15,-19,-13,128
ABCL,AbCellera Biologics Inc. - Common Shares,4,35,-2,34,126
ABEO,Abeona Therapeutics Inc. - Common Stock,10,25,36,12,3
ABLV,Able View Global Inc. - Class B Ordinary Shares,13,10,-22,1,-48
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,10,13,4,14
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",4,-10,22,23,148
ABSI,Absci Corporation - Common Stock,14,90,48,56,112
ABTC,American Bitcoin Corp. - Class A Common Stock,-3,32,-76,-34,-39
ABTS,Abits Group Inc - Ordinary Shares,-9,-19,-82,-77,-53
ABVC,"ABVC BioPharma, Inc. - Common Stock",2,-24,-64,-52,-9
ABVE,Above Food Ingredients Inc. - Common Stock,33,-19,-80,-61,-10
ABVX,Abivax SA - American Depositary Shares,0,-2,18,-12,1635
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,-1,-1,-16,53
ACB,Aurora Cannabis Inc. - Common Shares,-2,-1,-23,-21,-26
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,6,-63,-46,-63
ACDC,ProFrac Holding Corp. - Class A Common Stock,2,26,42,86,64
ACET,"Adicet Bio, Inc. - Common Stock",3,22,-23,-4,-12
ACFN,"Acorn Energy, Inc. - Common Stock",0,10,-15,28,15
ACGL,Arch Capital Group Ltd. - Common Stock,0,-3,7,0,1
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,3,1,3,7
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,2,-2,0,4
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-1,11,34,94,16
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,36,-11,-12,77
ACIC,American Coastal Insurance Corporation - Common Stock,-1,5,0,2,7
ACLS,"Axcelis Technologies, Inc. - Common Stock",1,46,68,65,159
ACNB,ACNB Corporation - Common Stock,1,6,12,11,26
ACNT,Ascent Industries Co. - Common Stock,1,13,19,-7,13
ACOG,Alpha Cognition Inc. - Common Stock,2,-2,3,-7,-13
ACON,"Aclarion, Inc. - Common Stock",-3,-3,-56,-34,-55
ACT,"Enact Holdings, Inc. - Common Stock",0,2,19,8,20
ACTG,Acacia Research Corporation - Common Stock,1,3,43,38,68
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-40,-59,-23,-69
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-4,-15,144,99,130
ADAM,"Adamas Trust, Inc. - Common Stock",-2,17,34,21,53
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,5,2,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,6,2,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,3,6,3,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,4,13,8,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,4,7,6,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,7,14,10,17
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,3,2,2,2
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,6,3,0,12
ADBE,Adobe Inc. - Common Stock,1,4,-24,-24,-34
ADEA,Adeia Inc.  - Common Stock,2,31,146,92,158
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-9,-25,-6,-13,-25
ADI,"Analog Devices, Inc. - Common Stock",0,21,69,45,106
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",3,-9,-81,-73,-91
ADMA,ADMA Biologics Inc - Common Stock,-2,11,-33,-42,-55
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,3,-17,-16,-29
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2,3,-18,-9,65
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-2,7,15,-8,-13
ADSK,"Autodesk, Inc. - Common Stock",1,4,-18,-14,-11
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,42,118,111,137
ADTX,"Aditxt, Inc. - Common Stock",-28,-77,-100,-98,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-1,56,19,80,14
ADVB,Advanced Biomed Inc. - Common Stock,13,35,-33,-1,-84
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-1,15,-21,-14,-11
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-6,17,0,-13,-2
AEC,Anfield Energy Inc. - Common Shares,1,-11,-33,-17,63
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-56,-95,-95,-97
AEI,Alset Inc. - Common Stock,-1,-19,-44,-56,50
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-1,17,72,74,262
AEMD,"Aethlon Medical, Inc. - Common Stock",4,13,-47,-15,-92
AENT,Alliance Entertainment Holding Corporation - common stock,-4,12,11,-7,212
AEP,"American Electric Power Company, Inc. - Common Stock",-2,2,14,17,30
AEVA,"Aeva Technologies, Inc. - Common Stock",-5,24,14,23,71
AEYE,"AudioEye, Inc. - Common Stock",2,25,-46,-21,-34
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,20,9,22
AFCG,Advanced Flower Capital Inc. - Common Stock,1,2,-7,5,-40
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-6,71,221,-43,295
AFYA,Afya Limited - Class A Common Shares,1,-7,2,-2,-23
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,-10,75,-7,24,-60
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,21,214,75,203
AGEN,Agenus Inc. - Common Stock,5,7,9,24,35
AGH,Aureus Greenway Holdings Inc. - Common Stock,1,30,-8,68,742
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,-21,-32,1,-3
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,8,4,-17,-17,-17
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,0,2,-73,-54,-79
AGNC,AGNC Investment Corp. - Common Stock,-3,6,11,2,41
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,5,6,3,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,-1,5,6,3,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,3,6,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,3,6,4,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,4,4,3,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,3,6,3,7
AGYS,"Agilysys, Inc. - Common Stock",3,-3,-45,-40,-8
AHCO,AdaptHealth Corp.  - Common Stock,-1,8,26,35,47
AHG,Akso Health Group - American Depositary Shares,0,-5,26,34,54
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-3,6,-76,-79,-76
AIDX,"20/20 Biolabs, Inc. - Common Stock",-2,-25,-94,-94,-94
AIFC,AI Financial Corporation - Common Stock,9,-28,-60,-31,-85
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-5,4,22,143,-28
AIHS,Senmiao Technology Limited - Common Stock,-3,-6,-24,8,-88
AIIO,Robo.ai Inc. - Class B Ordinary Shares,1,-35,-94,-90,-94
AIMD,"Ainos, Inc. - Common Stock",-1,15,-48,-2,-37
AIOS,AIOS Tech Inc. - Class A Common Shares,-29,40,-80,-23,-84
AIOT,"PowerFleet, Inc. - Common Stock",1,2,-34,-38,-35
AIP,"Arteris, Inc.  - Common Stock",0,58,86,85,333
AISP,"Airship AI Holdings, Inc - Class A Common Stock",2,7,-40,-20,-35
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-5,3,-46,-41,-59
AIXI,XIAO-I Corporation - American Depositary Shares,-4,-2,-13,83,-76
AKAM,"Akamai Technologies, Inc. - Common Stock",2,-8,45,24,28
AKAN,Akanda Corp. - Common Shares,-28,1170,30,270,-51
AKBA,"Akebia Therapeutics, Inc. - Common Stock",7,14,-29,-3,-35
AKTS,"Aktis Oncology, Inc. - Common stock",-2,16,-15,-15,-15
AKTX,Akari Therapeutics Plc - American Depositary Shares,10,69,-78,-48,-89
ALAB,"Astera Labs, Inc. - Common Stock",-1,71,11,12,182
ALBT,Avalon GloboCare Corp. - Common Stock,0,-27,-80,-66,-88
ALCO,"Alico, Inc. - Common Stock",1,-5,26,11,41
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,1,1,3,-17,3
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,1,1,4
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",2,5,-67,-65,-23
ALEC,"Alector, Inc. - Common Stock",6,7,100,64,139
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,5
