Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-3,-7,18,32,25
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",1,6,-10,-12,15
AAME,Atlantic American Corporation - Common Stock,-5,-35,-38,-45,-9
AAOI,"Applied Optoelectronics, Inc. - Common Stock",11,6,462,397,1096
AAON,"AAON, Inc. - Common Stock",0,-7,60,67,69
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-21,-42,-35,-43
AAPL,Apple Inc. - Common Stock,-2,3,8,11,49
ABAT,American Battery Technology Company - Common Stock,22,14,-5,3,175
ABCL,AbCellera Biologics Inc. - Common Shares,-4,3,44,58,79
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,-8,-2,1,-17
ABLV,Able View Global Inc. - Class B Ordinary Shares,-6,-4,27,50,-12
ABNB,"Airbnb, Inc. - Class A Common Stock",1,-2,5,1,-3
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",1,-16,14,7,84
ABSI,Absci Corporation - Common Stock,2,13,65,81,116
ABTC,American Bitcoin Corp. - Class A Common Stock,4,-24,-54,-49,-84
ABTS,Abits Group Inc - Ordinary Shares,-39,31,-80,-77,-73
ABVC,"ABVC BioPharma, Inc. - Common Stock",1,31,-40,-39,-19
ABVX,Abivax SA - American Depositary Shares,0,-17,-20,-24,1190
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,1,1,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,0,-19,-17,-2
ACB,Aurora Cannabis Inc. - Common Shares,1,0,-25,-21,-43
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,7,-62,-44,-62
ACDC,ProFrac Holding Corp. - Class A Common Stock,4,7,60,79,-24
ACET,"Adicet Bio, Inc. - Common Stock",-1,-12,-18,-18,-45
ACFN,"Acorn Energy, Inc. - Common Stock",2,-8,-3,7,-3
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-2,-4,-2,-5,0
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-6,-3,-2,1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-5,-5,-4,0
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,1,84,77,12
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",7,-2,19,10,49
