Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,3,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-1,8,14,25,-46
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-3,-8,5,-9,10
AAME,Atlantic American Corporation - Common Stock,-1,-9,-54,-51,-59
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-15,10,180,232,499
AAON,"AAON, Inc. - Common Stock",-7,-24,-19,4,3
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-5,-23,-31,-61
AAPL,Apple Inc. - Common Stock,1,-5,19,15,38
ABAT,American Battery Technology Company - Common Stock,-3,-4,-36,-36,-1
ABCL,AbCellera Biologics Inc. - Common Shares,-1,86,245,224,167
ABEO,Abeona Therapeutics Inc. - Common Stock,4,-6,16,16,-12
ABLV,Able View Global Inc. - Class B Ordinary Shares,14,-11,3,24,-10
ABNB,"Airbnb, Inc. - Class A Common Stock",2,27,46,38,47
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",3,26,1,36,94
ABSI,Absci Corporation - Common Stock,-4,6,218,145,244
ABTC,American Bitcoin Corp. - Class A Common Stock,-3,7,-55,-74,-92
ABTS,Abits Group Inc - Ordinary Shares,-4,-2,-42,-77,-70
ABVC,"ABVC BioPharma, Inc. - Common Stock",2,-28,-43,-60,-72
ABVX,Abivax SA - American Depositary Shares,-1,-11,-9,-11,65
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,4,19,24,15,21
ACB,Aurora Cannabis Inc. - Common Shares,2,37,-2,-15,-22
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,1,45,99,4,-29
ACDC,ProFrac Holding Corp. - Class A Common Stock,-4,12,-9,26,31
ACET,"Adicet Bio, Inc. - Common Stock",4,8,22,3,-11
ACFN,"Acorn Energy, Inc. - Common Stock",0,-4,11,28,-22
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,1,-1,1,5,7
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-1,-6,-1,-3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-1,-6,-3,-3
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-8,-21,63,92,29
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,16,72,51,191
ACIC,American Coastal Insurance Corporation - Common Stock,1,-5,-15,-16,-8
ACLS,"Axcelis Technologies, Inc. - Common Stock",-6,-4,68,57,71
ACNB,ACNB Corporation - Common Stock,0,2,28,39,49
ACNT,Ascent Industries Co. - Common Stock,0,0,-13,-6,28
ACOG,Alpha Cognition Inc. - Common Stock,-3,9,47,32,7
ACON,"Aclarion, Inc. - Common Stock",-6,2,2,-48,-63
ACT,"Enact Holdings, Inc. - Common Stock",1,9,22,28,34
ACTG,Acacia Research Corporation - Common Stock,0,1,13,25,44
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-13,-1,-22,-48,-69
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",6,20,25,120,96
ADAM,"Adamas Trust, Inc. - Common Stock",0,17,29,44,62
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,3,4,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,5,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,0,0,0,0
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,14,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,9,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,6,14,19,26
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,3,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-1,0,2,13
ADBE,Adobe Inc. - Common Stock,4,16,2,-21,-26
ADEA,Adeia Inc.  - Common Stock,-6,0,52,60,95
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-1,46,-35,-40,-49
ADI,"Analog Devices, Inc. - Common Stock",-3,-2,10,38,56
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",9,103,113,-9,-41
ADMA,ADMA Biologics Inc - Common Stock,2,14,-42,-47,-45
ADP,"Automatic Data Processing, Inc. - Common Stock",1,9,27,8,-10
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-1,9,53,54,100
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-1,12,-5,2
ADSK,"Autodesk, Inc. - Common Stock",2,20,8,-14,-14
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-6,-20,-18,-7,-4
ADV,Advantage Solutions Inc.  - Class A Common Stock,4,-12,112,60,-22
ADVB,Advanced Biomed Inc. - Common Stock,6,23,92,44,10
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-3,-23,-30,-35
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,-10,-21,-4,6
AEC,Anfield Energy Inc. - Common Shares,-6,-12,-41,-28,-6
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,11,775,53,-46,-70
AEI,Alset Inc. - Common Stock,19,57,-26,-48,43
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-10,0,-2,42,113
AEMD,"Aethlon Medical, Inc. - Common Stock",-2,-5,-72,-80,-95
AENT,Alliance Entertainment Holding Corporation - common stock,1,-6,18,-31,3
AEP,"American Electric Power Company, Inc. - Common Stock",0,-2,0,12,15
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-11,19,63,65,57
AEYE,"AudioEye, Inc. - Common Stock",-11,27,10,-26,-37
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,30,59,25,2
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,1,-65,-84,7
AFYA,Afya Limited - Class A Common Shares,-2,-2,1,-5,-5
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,1,-3,44,38,140
AGEN,Agenus Inc. - Common Stock,5,35,135,133,67
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",2,-5,20,27,-7
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,0,6,-12,-6,-6
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-2,-11,-35,-52,-53
AGNC,AGNC Investment Corp. - Common Stock,0,2,3,8,29
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,3,5,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,7,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,7,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,5,9
AGNT,"AGNT, Inc. - Common Stock",3,15,-39,-50,-55
AGYS,"Agilysys, Inc. - Common Stock",1,18,42,-3,5
AHCO,AdaptHealth Corp.  - Common Stock,0,-44,-42,-40,-38
AHG,Akso Health Group - American Depositary Shares,-14,-29,-25,-35,-41
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-4,-8,-82,-71,-68
AIAI,AIAI Holdings Corporation - Class A common stock,18,-13,-61,-61,-61
AIBZ,Bitzero Holdings Inc. - Common Shares,-5,-13,-34,-34,-34
AIDX,"20/20 Biolabs, Inc. - Common Stock",-5,-5,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-2,43,27,16,-60
AIFC,AI Financial Corporation - Common Stock,12,-8,-69,-61,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-4,-1,56,22,-57
AIHS,Senmiao Technology Limited - Common Stock,-4,9,9,33,-29
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-3,-14,17,-55,-87
AIMD,"Ainos, Inc. - Common Stock",-1,-7,9,-20,-60
AIOS,AIOS Tech Inc. - Class A Common Shares,8,40,71,-24,-79
AIOT,"PowerFleet, Inc. - Common Stock",4,-21,-20,-43,-30
AIP,"Arteris, Inc.  - Common Stock",-7,-23,79,66,187
AISP,"Airship AI Holdings, Inc - Class A Common Stock",1,-1,-16,-34,-57
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",86,70,6,-45,-30
AIXI,XIAO-I Corporation - American Depositary Shares,-19,-42,-86,-92,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",-6,-8,5,35,51
AKAN,Akanda Corp. - Common Shares,-10,-39,12,-56,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,-32,-28,-45,-73
AKTS,"Aktis Oncology, Inc. - Common stock",1,4,36,12,12
AKTX,Akari Therapeutics Plc - American Depositary Shares,5,-15,-16,-32,-79
ALAB,"Astera Labs, Inc. - Common Stock",-5,-5,129,69,76
ALCO,"Alico, Inc. - Common Stock",1,1,-2,8,17
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,-11,-69,-67,-72
ALEC,"Alector, Inc. - Common Stock",8,44,10,44,0
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-11,-20,9,46,29
ALGN,"Align Technology, Inc. - Common Stock",-2,0,-11,8,17
ALGS,"Aligos Therapeutics, Inc. - Common stock",3,24,-5,-26,-24
ALGT,Allegiant Travel Company - Common Stock,-3,-14,-22,-7,46
ALHC,"Alignment Healthcare, Inc. - Common Stock",-2,-38,-37,-35,-12
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,3,3
ALKS,Alkermes plc - Ordinary Shares,-1,-6,55,75,71
ALKT,"Alkami Technology, Inc. - Common Stock",0,16,21,-11,-10
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-2,10,-5,50,92
ALLT,Allot Ltd. - Ordinary Shares,2,5,-23,-19,8
ALM,Almonty Industries Inc. - Common Shares,-5,4,7,77,271
ALMS,Alumis Inc. - Common Stock,-2,-17,-15,178,464
ALNT,Allient Inc. - Common Stock,-4,21,61,96,153
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",2,-16,-33,-43,-50
ALOT,"AstroNova, Inc. - Common Stock",0,0,210,224,162
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-3,50,9,40,113
ALP,Alpha Compute Corp  - Common Stock,3,-30,-64,-79,-98
ALPS,ALPS Group Inc - Ordinary Share,-7,-38,-67,-68,-88
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-1,5,-34,-15,-18
ALTI,"AlTi Global, Inc. - Class A Common Stock",-2,16,-14,-17,-6
ALTO,"Alto Ingredients, Inc. - Common Stock",0,-15,69,59,304
ALVO,Alvotech - Ordinary Shares,2,12,-9,-21,-52
ALXO,ALX Oncology Holdings Inc. - Common Stock,6,1,-20,81,150
ALZN,"Alzamend Neuro, Inc. - Common Stock",-4,15,-25,-20,-33
AMAL,Amalgamated Financial Corp. - Common Stock,-1,3,27,59,79
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,1,6,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",-4,-9,39,92,222
AMBA,"Ambarella, Inc. - Ordinary Shares",-5,5,13,0,14
AMCI,AMC Robotics Corporation - Common Stock,0,3,-11,-25,-55
AMCX,AMC Global Media Inc. - Class A Common Stock,-1,22,39,29,77
