Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",2,-6,19,27,20
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-3,22,9,11,50
AAME,Atlantic American Corporation - Common Stock,-2,-5,-43,-42,-24
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-7,-30,247,189,310
AAON,"AAON, Inc. - Common Stock",1,-15,38,39,44
AAPG,Ascentage Pharma Group International - American Depository Shares,-4,9,-33,-29,-55
AAPL,Apple Inc. - Common Stock,-1,7,20,15,48
ABAT,American Battery Technology Company - Common Stock,-8,-19,-42,-29,46
ABCL,AbCellera Biologics Inc. - Common Shares,-2,45,87,124,82
ABEO,Abeona Therapeutics Inc. - Common Stock,4,20,29,23,12
ABLV,Able View Global Inc. - Class B Ordinary Shares,3,4,75,69,33
ABNB,"Airbnb, Inc. - Class A Common Stock",1,13,7,12,9
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,17,38,27,106
ABSI,Absci Corporation - Common Stock,-2,66,229,214,300
ABTC,American Bitcoin Corp. - Class A Common Stock,-23,664,241,266,0
ABTS,Abits Group Inc - Ordinary Shares,-6,-13,-80,-78,-73
ABVC,"ABVC BioPharma, Inc. - Common Stock",6,53,-10,-8,-57
ABVX,Abivax SA - American Depositary Shares,-1,38,23,6,1611
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,2,1,1,1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,20,-3,0,21
ACB,Aurora Cannabis Inc. - Common Shares,-1,-21,-37,-38,-42
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,3,18,-42,-35,-56
ACDC,ProFrac Holding Corp. - Class A Common Stock,0,-31,14,17,-37
ACET,"Adicet Bio, Inc. - Common Stock",-5,18,6,-2,-25
ACFN,"Acorn Energy, Inc. - Common Stock",0,6,-18,11,1
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,1,14,7,10,17
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,1,-2,-2,1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,0,-3,-4,-1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,25,137,123,31
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",1,16,19,31,175
ACIC,American Coastal Insurance Corporation - Common Stock,1,12,-2,1,11
ACLS,"Axcelis Technologies, Inc. - Common Stock",-6,-20,46,53,77
ACNB,ACNB Corporation - Common Stock,-2,6,23,26,38
ACNT,Ascent Industries Co. - Common Stock,-1,11,-7,-5,19
ACOG,Alpha Cognition Inc. - Common Stock,3,35,23,25,-25
ACON,"Aclarion, Inc. - Common Stock",-3,-8,-63,-40,-59
ACT,"Enact Holdings, Inc. - Common Stock",0,9,13,16,28
ACTG,Acacia Research Corporation - Common Stock,-1,-6,22,19,17
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-8,-10,-50,-47,-85
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",0,16,138,114,109
ADAM,"Adamas Trust, Inc. - Common Stock",-1,4,27,31,53
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,5,5,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,4,4,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,11,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,6,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,3,12,13,22
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,2,2,1,10
ADBE,Adobe Inc. - Common Stock,2,-7,-35,-34,-41
ADEA,Adeia Inc.  - Common Stock,-3,-7,59,62,94
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-2,-18,-36,-43,-65
ADI,"Analog Devices, Inc. - Common Stock",-3,-6,27,39,58
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",0,37,-49,-51,-64
ADMA,ADMA Biologics Inc - Common Stock,1,13,-49,-48,-50
ADP,"Automatic Data Processing, Inc. - Common Stock",3,7,-6,-1,-18
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-3,20,30,31,75
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-2,10,2,-5,3
ADSK,"Autodesk, Inc. - Common Stock",2,-5,-23,-26,-31
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-3,-12,42,44,33
ADV,Advantage Solutions Inc.  - Class A Common Stock,0,6,84,96,1
ADVB,Advanced Biomed Inc. - Common Stock,5,44,-25,-11,-60
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-7,-26,-28,-38
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-1,-5,-19,-8,-2
AEC,Anfield Energy Inc. - Common Shares,-7,10,-30,-29,-30
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-2,0,-89,-90,-95
AEI,Alset Inc. - Common Stock,-6,0,-58,-61,22
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-7,-8,36,30,104
AEMD,"Aethlon Medical, Inc. - Common Stock",-8,-62,-70,-74,-95
AENT,Alliance Entertainment Holding Corporation - common stock,-2,7,-25,-27,5
AEP,"American Electric Power Company, Inc. - Common Stock",1,8,20,21,35
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,,,,,
AEVA,"Aeva Technologies, Inc. - Common Stock",-11,-3,28,69,-30
AEYE,"AudioEye, Inc. - Common Stock",2,9,-21,-26,-39
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,11,10,21
AFCG,Advanced Flower Capital Inc. - Common Stock,-2,-13,9,8,-32
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-2,-38,-60,-65,140
AFYA,Afya Limited - Class A Common Shares,-1,3,4,3,-6
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-2,-1,14,44,150
AGEN,Agenus Inc. - Common Stock,3,13,-7,8,-32
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",18,56,56,62,13
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-2,36,-9,-9,-9
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-10,-14,-50,-46,-61
AGNC,AGNC Investment Corp. - Common Stock,0,9,6,9,34
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",1,1,5,5,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,5,10
