Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,19,-5,49,27
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",0,4,0,-18,8
AAME,Atlantic American Corporation - Common Stock,-5,-11,-20,-19,31
AAOI,"Applied Optoelectronics, Inc. - Common Stock",18,57,939,463,1082
AAON,"AAON, Inc. - Common Stock",1,46,44,71,31
AAPG,Ascentage Pharma Group International - American Depository Shares,1,-21,-38,-19,-5
AAPL,Apple Inc. - Common Stock,1,12,10,10,42
ABAT,American Battery Technology Company - Common Stock,9,11,-1,-4,125
ABCL,AbCellera Biologics Inc. - Common Shares,-4,24,29,39,136
ABEO,Abeona Therapeutics Inc. - Common Stock,1,6,28,8,-1
ABLV,Able View Global Inc. - Class B Ordinary Shares,1,69,48,55,-14
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,-3,9,0,-3
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,-8,44,23,147
ABSI,Absci Corporation - Common Stock,-1,67,88,47,79
ABTC,American Bitcoin Corp. - Class A Common Stock,-2,2,-77,-37,-79
ABTS,Abits Group Inc - Ordinary Shares,0,-13,-85,-81,-70
ABVC,"ABVC BioPharma, Inc. - Common Stock",2,-18,-63,-51,-12
ABVE,Above Food Ingredients Inc. - Common Stock,-5,-37,-76,-72,-59
ABVX,Abivax SA - American Depositary Shares,0,0,10,-9,1935
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,2,-8,-16,26
ACB,Aurora Cannabis Inc. - Common Shares,-1,-9,-23,-23,-33
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,-1,-65,-48,-64
ACDC,ProFrac Holding Corp. - Class A Common Stock,4,14,86,76,13
ACET,"Adicet Bio, Inc. - Common Stock",2,2,-24,-9,-21
ACFN,"Acorn Energy, Inc. - Common Stock",5,-7,24,15,-1
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-4,1,-1,0
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-2,-3,0,1,6
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-2,-1,0,5
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",4,2,69,90,6
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-1,68,36,20,118
ACIC,American Coastal Insurance Corporation - Common Stock,1,-8,-2,-6,4
ACLS,"Axcelis Technologies, Inc. - Common Stock",0,38,99,88,159
ACNB,ACNB Corporation - Common Stock,0,4,13,12,23
ACNT,Ascent Industries Co. - Common Stock,1,1,1,-13,16
ACOG,Alpha Cognition Inc. - Common Stock,8,-12,0,-8,-13
ACON,"Aclarion, Inc. - Common Stock",4,2,-47,-34,-52
ACT,"Enact Holdings, Inc. - Common Stock",0,2,14,8,20
ACTG,Acacia Research Corporation - Common Stock,1,-4,29,26,27
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-3,-36,-57,-28,-73
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,-3,102,101,109
ADAM,"Adamas Trust, Inc. - Common Stock",1,15,33,24,41
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,6,3,15
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,6,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,3,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,12,8,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,8,6,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,10,10,18
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,3,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,0,1,-2,11
ADBE,Adobe Inc. - Common Stock,-2,-4,-29,-29,-42
ADEA,Adeia Inc.  - Common Stock,2,18,148,81,134
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-2,-37,15,-17,-26
ADI,"Analog Devices, Inc. - Common Stock",3,24,85,58,93
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",0,-15,-83,-77,-92
ADMA,ADMA Biologics Inc - Common Stock,1,-20,-45,-52,-56
ADP,"Automatic Data Processing, Inc. - Common Stock",-2,6,-16,-17,-32
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-4,-10,-7,-17,47
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,2,-6,11,-10,-6
ADSK,"Autodesk, Inc. - Common Stock",-2,-3,-23,-19,-22
ADTN,"ADTRAN Holdings, Inc. - Common Stock",5,0,111,82,93
ADTX,"Aditxt, Inc. - Common Stock",-1,-81,-100,-99,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,0,23,22,71,28
ADVB,Advanced Biomed Inc. - Common Stock,-9,-23,-46,-21,-80
ADXN,Addex Therapeutics Ltd - American Depositary Shares,3,-2,-19,-15,-15
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-6,-12,-1,-14,-3
AEC,Anfield Energy Inc. - Common Shares,1,-11,-20,-14,12
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,72,425,-50,-66,-78
AEI,Alset Inc. - Common Stock,-5,3,-26,-47,87
AEIS,"Advanced Energy Industries, Inc. - Common Stock",0,-9,68,53,186
AEMD,"Aethlon Medical, Inc. - Common Stock",-2,-8,-57,-24,-93
AENT,Alliance Entertainment Holding Corporation - common stock,-1,-1,8,-14,166
AEP,"American Electric Power Company, Inc. - Common Stock",-3,-4,7,12,30
AEVA,"Aeva Technologies, Inc. - Common Stock",6,36,103,59,19
AEYE,"AudioEye, Inc. - Common Stock",-5,3,-40,-28,-45
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,16,9,21
AFCG,Advanced Flower Capital Inc. - Common Stock,-9,8,-4,6,-39
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-3,-20,252,-46,271
AFYA,Afya Limited - Class A Common Shares,-1,-9,-1,-2,-24
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,-7,-21,-19,-13,-79
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,3,31,201,89,227
AGEN,Agenus Inc. - Common Stock,1,-28,-20,7,3
AGH,Aureus Greenway Holdings Inc. - Common Stock,-3,24,-14,38,574
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,-16,-34,6,2
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-7,5,-24,-24,-24
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,12,21,-64,-42,-62
AGNC,AGNC Investment Corp. - Common Stock,-1,0,12,2,35
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,3,7,4,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,6,3,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,6,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,3,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,5,2,7
AGNT,"eXp World Holdings, Inc. - Common Stock",-4,-20,-53,-44,-35
AGYS,"Agilysys, Inc. - Common Stock",-5,-2,-49,-43,-21
AHCO,AdaptHealth Corp.  - Common Stock,-4,-15,18,12,20
AHG,Akso Health Group - American Depositary Shares,-9,-13,37,21,23
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,0,2,-74,-76,-74
AIDX,"20/20 Biolabs, Inc. - Common Stock",-4,-20,-94,-94,-94
AIFC,AI Financial Corporation - Common Stock,10,0,-48,-18,-84
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,14,22,102,-46
AIHS,Senmiao Technology Limited - Common Stock,-4,-16,-12,0,-89
AIIO,Robo.ai Inc. - Class B Ordinary Shares,104,321,-78,-58,-90
AIMD,"Ainos, Inc. - Common Stock",2,6,-23,-2,-37
AIOS,AIOS Tech Inc. - Class A Common Shares,-5,42,-78,-19,-80
AIOT,"PowerFleet, Inc. - Common Stock",2,1,-33,-37,-44
AIP,"Arteris, Inc.  - Common Stock",10,75,159,128,367
AISP,"Airship AI Holdings, Inc - Class A Common Stock",5,0,-26,-21,-38
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",3,8,-51,-44,-66
AIXI,XIAO-I Corporation - American Depositary Shares,-10,845,1262,2405,204
AKAM,"Akamai Technologies, Inc. - Common Stock",8,78,85,89,111
AKAN,Akanda Corp. - Common Shares,-5,634,-7,119,-70
AKBA,"Akebia Therapeutics, Inc. - Common Stock",0,-24,-29,-24,-54
AKTS,"Aktis Oncology, Inc. - Common stock",-1,8,-13,-13,-13
AKTX,Akari Therapeutics Plc - American Depositary Shares,3,-32,-85,-73,-94
ALAB,"Astera Labs, Inc. - Common Stock",10,30,55,25,143
ALBT,Avalon GloboCare Corp. - Common Stock,-18,-19,-82,-74,-91
ALCO,"Alico, Inc. - Common Stock",0,-3,25,13,35
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-1,-7,-66,-64,-21
ALEC,"Alector, Inc. - Common Stock",0,-17,73,41,95
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,2,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",0,23,86,71,70
ALGN,"Align Technology, Inc. - Common Stock",-2,-13,18,4,-13
ALGS,"Aligos Therapeutics, Inc. - Common stock",3,-10,0,-27,15
ALGT,Allegiant Travel Company - Common Stock,-3,-15,14,-15,36
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,-13,11,-10,23
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,1,2
ALKS,Alkermes plc - Ordinary Shares,2,17,34,38,25
ALKT,"Alkami Technology, Inc. - Common Stock",-1,-2,-19,-27,-46
ALLO,"Allogene Therapeutics, Inc. - Common Stock",1,7,89,73,114
ALLT,Allot Ltd. - Ordinary Shares,-11,4,-16,-23,-7
ALM,Almonty Industries Inc. - Common Shares,-12,-7,196,122,390
ALMS,Alumis Inc. - Common Stock,6,3,350,178,365
ALNT,Allient Inc. - Common Stock,-1,-11,18,13,91
