Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,3,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",5,-6,-15,21,-43
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",3,-15,14,-1,33
AAME,Atlantic American Corporation - Common Stock,3,-4,-42,-44,-29
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-10,-41,123,123,282
AAON,"AAON, Inc. - Common Stock",-7,-26,1,19,17
AAPG,Ascentage Pharma Group International - American Depository Shares,-3,4,-27,-31,-51
AAPL,Apple Inc. - Common Stock,1,18,32,26,63
ABAT,American Battery Technology Company - Common Stock,-4,-23,-50,-41,-3
ABCL,AbCellera Biologics Inc. - Common Shares,1,-33,37,54,16
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,-3,19,13,-11
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,-21,23,29,-18
ABNB,"Airbnb, Inc. - Class A Common Stock",4,7,16,15,14
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",4,-15,-18,13,56
ABSI,Absci Corporation - Common Stock,-6,-38,135,98,144
ABTC,American Bitcoin Corp. - Class A Common Stock,-7,-46,-76,-79,-93
ABTS,Abits Group Inc - Ordinary Shares,-2,-1,-74,-78,-71
ABVC,"ABVC BioPharma, Inc. - Common Stock",4,-33,-49,-52,-63
ABVX,Abivax SA - American Depositary Shares,-3,-7,9,-7,75
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,3,1,-1,11
ACB,Aurora Cannabis Inc. - Common Shares,-1,-3,-35,-37,-40
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,28,55,-22,-47
ACDC,ProFrac Holding Corp. - Class A Common Stock,-7,-36,-26,-8,-51
ACET,"Adicet Bio, Inc. - Common Stock",2,-5,-4,-7,-27
ACFN,"Acorn Energy, Inc. - Common Stock",-5,13,5,26,-28
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,3,10,11,13,24
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,0,-5,0,2
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,2,-5,-2,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",1,11,150,129,46
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,-5,42,24,131
ACIC,American Coastal Insurance Corporation - Common Stock,4,-2,-1,-5,12
ACLS,"Axcelis Technologies, Inc. - Common Stock",-6,-37,30,39,65
ACNB,ACNB Corporation - Common Stock,1,9,33,40,58
ACNT,Ascent Industries Co. - Common Stock,2,3,-4,-4,20
ACOG,Alpha Cognition Inc. - Common Stock,-2,16,62,29,-9
ACON,"Aclarion, Inc. - Common Stock",-4,-26,-41,-57,-70
ACT,"Enact Holdings, Inc. - Common Stock",2,5,21,22,42
ACTG,Acacia Research Corporation - Common Stock,0,-1,18,24,28
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-9,-43,-49,-79
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",6,-11,28,103,86
ADAM,"Adamas Trust, Inc. - Common Stock",0,-7,10,25,47
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,4,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,4,11
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,9,11,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,4,7,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,4,12,14,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,-1,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,3,4,15
ADBE,Adobe Inc. - Common Stock,5,22,-15,-25,-32
ADEA,Adeia Inc.  - Common Stock,-4,-24,39,44,96
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-7,-31,-55,-59,-67
ADI,"Analog Devices, Inc. - Common Stock",-2,-8,15,34,60
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",5,15,-44,-51,-75
ADMA,ADMA Biologics Inc - Common Stock,4,5,-48,-51,-53
ADP,"Automatic Data Processing, Inc. - Common Stock",4,18,9,6,-13
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,5,23,42,116
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-6,-6,-5,-4
ADSK,"Autodesk, Inc. - Common Stock",5,22,-7,-17,-23
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-5,-35,-4,4,-2
ADV,Advantage Solutions Inc.  - Class A Common Stock,8,-6,58,100,19
ADVB,Advanced Biomed Inc. - Common Stock,-24,134,96,80,7
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,3,-29,-27,-29
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,4,10,-1,10,36
AEC,Anfield Energy Inc. - Common Shares,-5,-5,-55,-29,-21
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-11,-43,-88,-94,-97
AEI,Alset Inc. - Common Stock,-1,-28,-68,-70,-17
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-6,-27,2,23,90
AEMD,"Aethlon Medical, Inc. - Common Stock",0,-32,-78,-80,-95
AENT,Alliance Entertainment Holding Corporation - common stock,0,3,-19,-25,21
AEP,"American Electric Power Company, Inc. - Common Stock",0,-3,13,17,21
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-5,-49,11,15,-24
AEYE,"AudioEye, Inc. - Common Stock",2,4,-35,-39,-53
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,2,14,12,21
AFCG,Advanced Flower Capital Inc. - Common Stock,0,-14,19,-3,-36
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,-60,-77,-84,6
AFYA,Afya Limited - Class A Common Shares,2,-3,1,1,8
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,0,57,44,150
AGEN,Agenus Inc. - Common Stock,8,116,121,104,12
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-3,-3,30,32,-4
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,0,-3,-14,-14,-14
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-22,-34,-55,-60,-64
AGNC,AGNC Investment Corp. - Common Stock,4,2,-1,8,32
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,2,4,5,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,5,5,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,6,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,2,4,6,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,4,6,8
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,2,2,4,8
AGNT,"AGNT, Inc. - Common Stock",-4,-26,-55,-55,-62
AGYS,"Agilysys, Inc. - Common Stock",7,6,30,-4,-5
AHCO,AdaptHealth Corp.  - Common Stock,2,8,15,16,23
AHG,Akso Health Group - American Depositary Shares,0,-2,5,-9,-12
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-1,-9,-95,-70,-67
AIAI,AIAI Holdings Corporation - Class A common stock,-1,-60,-63,-63,-63
AIBZ,Bitzero Holdings Inc. - Common Shares,-6,-27,-47,-47,-47
AIDX,"20/20 Biolabs, Inc. - Common Stock",2,-16,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-2,-20,-2,-31,-84
AIFC,AI Financial Corporation - Common Stock,-3,-34,-82,-68,-94
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-6,-8,21,25,-60
AIHS,Senmiao Technology Limited - Common Stock,3,11,26,36,-46
AIIO,Robo.ai Inc. - Class B Ordinary Shares,2,-30,-39,-51,-88
AIMD,"Ainos, Inc. - Common Stock",-2,-32,-44,-25,-50
AIOS,AIOS Tech Inc. - Class A Common Shares,3,3,-39,-37,-85
AIOT,"PowerFleet, Inc. - Common Stock",2,2,-25,-26,-8
AIP,"Arteris, Inc.  - Common Stock",-4,-40,85,86,177
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,-19,-40,-38,-63
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",0,-30,-57,-66,-67
AIXI,XIAO-I Corporation - American Depositary Shares,-8,-43,-75,-88,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-5,13,31,43
AKAN,Akanda Corp. - Common Shares,-2,-55,0,-44,-93
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-1,11,-12,-18,-65
AKTS,"Aktis Oncology, Inc. - Common stock",-5,-29,17,3,3
AKTX,Akari Therapeutics Plc - American Depositary Shares,0,-18,-9,-27,-79
ALAB,"Astera Labs, Inc. - Common Stock",-8,-46,62,45,102
ALCO,"Alico, Inc. - Common Stock",-1,-7,-6,5,19
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,-26,-70,-66,-69
ALEC,"Alector, Inc. - Common Stock",1,-24,-20,-1,-5
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,0,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-5,-36,17,65,31
ALGN,"Align Technology, Inc. - Common Stock",4,4,7,13,-14
ALGS,"Aligos Therapeutics, Inc. - Common stock",4,-26,-48,-53,-46
ALGT,Allegiant Travel Company - Common Stock,2,-14,11,15,100
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,-23,-18,-9,42
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,2
ALKS,Alkermes plc - Ordinary Shares,-4,-4,45,79,81
ALKT,"Alkami Technology, Inc. - Common Stock",2,0,-14,-20,-31
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-5,-20,4,23,29
ALLT,Allot Ltd. - Ordinary Shares,0,-14,-25,-21,-1
ALM,Almonty Industries Inc. - Common Shares,-8,-26,7,39,249
ALMS,Alumis Inc. - Common Stock,0,-4,1,202,559
ALNT,Allient Inc. - Common Stock,-4,-19,36,50,111
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",4,-4,-17,-28,-15
ALOT,"AstroNova, Inc. - Common Stock",0,1,220,223,154
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,-5,-49,-37,-24,-3
ALP,Alpha Compute Corp  - Common Stock,-2,-20,-73,-73,-97
ALPS,ALPS Group Inc - Ordinary Share,-1,-20,-50,-49,-82
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,0,0,0,0
ALT,"Altimmune, Inc. - Common Stock",1,-2,-41,-15,-18
ALTI,"AlTi Global, Inc. - Class A Common Stock",0,1,-26,-23,-12
ALTO,"Alto Ingredients, Inc. - Common Stock",-1,-22,73,67,328
ALVO,Alvotech - Ordinary Shares,1,-16,-43,-38,-67
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,-4,27,73,233
ALZN,"Alzamend Neuro, Inc. - Common Stock",-2,9,-35,-31,-48
AMAL,Amalgamated Financial Corp. - Common Stock,2,9,29,58,73
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",-8,-34,40,78,153
AMBA,"Ambarella, Inc. - Ordinary Shares",1,-20,5,-8,2
AMCI,AMC Robotics Corporation - Common Stock,-6,-4,-16,-34,-60
AMCX,AMC Global Media Inc. - Class A Common Stock,1,3,35,11,73
AMD,"Advanced Micro Devices, Inc. - Common Stock",-8,-22,80,103,153
AMGN,Amgen Inc. - Common Stock,4,9,16,22,34
AMIX,"Autonomix Medical, Inc. - Common Stock",-1,-56,-67,-76,-90
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",0,9,32,71,145
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",0,-15,-92,-80,-92
AMPG,"Amplitech Group, Inc. - Common Stock",-3,-30,55,49,62
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",5,0,-23,-24,-6
AMPL,"Amplitude, Inc. - Class A Common Stock",1,14,-7,-20,-31
AMSC,American Superconductor Corporation - Common Stock,-6,-31,-9,-9,-35
AMSF,"AMERISAFE, Inc. - Common Stock",2,-10,-15,-16,-27
AMSS,AMASS Brands Inc. - Common Stock,24,-48,-91,-91,-91
AMST,Amesite Inc. - Common Stock,-2,-29,-49,-53,-68
AMTX,"Aemetis, Inc - Common Stock",-5,-10,-12,-7,-48
AMZN,"Amazon.com, Inc. - Common Stock",0,-3,-4,2,0
ANAB,"AnaptysBio, Inc. - Common Stock",-3,-23,63,74,213
ANDE,"The Andersons, Inc. - Common Stock",-2,7,18,39,104
ANGH,Anghami Inc. - Ordinary Shares,1,13,34,-8,-10
ANGI,Angi Inc. - Class A Common Stock,5,5,-53,-51,-61
ANGO,"AngioDynamics, Inc. - Common Stock",5,10,44,13,60
ANIK,Anika Therapeutics Inc. - Common Stock,1,4,66,62,87
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",3,-2,-1,3,27
ANIX,"Anixa Biosciences, Inc. - Common Stock",2,26,14,11,11
ANL,Adlai Nortye Ltd. - American Depositary Shares,5,10,94,820,800
ANNA,"AleAnna, Inc. - Class A Common Stock",-7,-2,1,3,-45
ANNX,"Annexon, Inc. - common stock",-3,-13,-24,6,92
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,0,-3,-94,-82,-88
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,0,2,3,5
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-10,-35,-64,-64,-73
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-5,-3,316,323,339
ANY,Sphere 3D Corp. - Common Shares,13,-20,-16,-34,-59
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-6,-39,28,40,7
APA,APA Corporation - Common Stock,1,8,35,41,86
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,1,2,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-4,7,17,17,17
APEI,"American Public Education, Inc. - Common Stock",1,-7,18,38,73
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,92,77,257
API,"Agora, Inc. - ADS",-1,-1,-12,-2,2
APLD,Applied Digital Corporation - Common Stock,1,-29,-30,-5,165
APLM,Apollomics Inc. - Class A Ordinary Shares,1,-13,2,-6,217
APMC,AmperCap Acquisition Company - Ordinary Shares,0,0,0,0,0
APOG,"Apogee Enterprises, Inc. - Common Stock",2,-8,14,15,1
APP,Applovin Corporation - Class A Common Stock,1,-19,-27,-32,15
APPF,"AppFolio, Inc. - Class A Common Stock",6,11,-14,-23,-31
APPN,Appian Corporation - Class A Common Stock,7,19,-5,-20,-4
APPS,"Digital Turbine, Inc. - Common Stock",-2,-34,56,77,69
APVO,Aptevo Therapeutics Inc. - Common Stock,0,-5,-43,-55,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,1,2,2,2
APYX,Apyx Medical Corporation - Common Stock,-1,-14,-5,10,103
AQB,"AquaBounty Technologies, Inc. - Common Stock",2,-14,-4,-3,29
AQMS,"Aqua Metals, Inc. - Common Stock",2,-3,-46,-47,-38
AQST,"Aquestive Therapeutics, Inc. - Common Stock",1,-10,19,-42,-4
