Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,-11,-17,5,-59
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",0,-5,21,-16,6
AAME,Atlantic American Corporation - Common Stock,-4,4,-46,-53,-59
AAOI,"Applied Optoelectronics, Inc. - Common Stock",7,-2,-8,166,275
AAON,"AAON, Inc. - Common Stock",0,1,-12,-3,-18
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,-10,-33,-43,-60
AAPL,Apple Inc. - Common Stock,0,8,33,24,33
ABAT,American Battery Technology Company - Common Stock,-3,-9,-24,-41,-47
ABCL,AbCellera Biologics Inc. - Common Shares,-1,19,273,268,158
ABEO,Abeona Therapeutics Inc. - Common Stock,0,-8,26,5,1
ABLV,Able View Global Inc. - Class B Ordinary Shares,6,5,39,34,1
ABNB,"Airbnb, Inc. - Class A Common Stock",0,-13,26,25,35
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",3,-14,1,31,115
ABSI,Absci Corporation - Common Stock,4,9,230,167,271
ABTC,American Bitcoin Corp. - Class A Common Stock,14,17,-32,-62,-90
ABTS,Abits Group Inc - Ordinary Shares,-9,1,-41,-75,-85
ABVC,"ABVC BioPharma, Inc. - Common Stock",1,38,7,-47,-60
ABVX,Abivax SA - American Depositary Shares,-2,-10,-5,-21,28
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,-8,24,4,16
ACB,Aurora Cannabis Inc. - Common Shares,1,-2,13,-11,-23
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-2,-1,100,4,-29
ACDC,ProFrac Holding Corp. - Class A Common Stock,2,7,-19,28,42
