Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-3,1,-7,15,-56
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-1,-11,9,-12,2
AAME,Atlantic American Corporation - Common Stock,-10,-8,-46,-51,-58
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-6,13,4,168,355
AAON,"AAON, Inc. - Common Stock",-3,-15,-27,-4,-7
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,5,-23,-31,-56
AAPL,Apple Inc. - Common Stock,2,4,21,18,40
ABAT,American Battery Technology Company - Common Stock,-4,23,-31,-31,7
ABCL,AbCellera Biologics Inc. - Common Shares,-8,99,197,231,180
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,-8,17,11,-14
ABLV,Able View Global Inc. - Class B Ordinary Shares,15,42,81,75,31
ABNB,"Airbnb, Inc. - Class A Common Stock",3,25,42,42,48
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,36,-12,45,115
ABSI,Absci Corporation - Common Stock,-8,12,211,141,272
ABTC,American Bitcoin Corp. - Class A Common Stock,-12,39,-50,-71,-93
ABTS,Abits Group Inc - Ordinary Shares,1,34,-47,-73,-62
ABVC,"ABVC BioPharma, Inc. - Common Stock",4,-18,-44,-62,-70
ABVX,Abivax SA - American Depositary Shares,-1,-9,0,-15,38
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-2,13,28,11,13
ACB,Aurora Cannabis Inc. - Common Shares,0,44,8,-8,-22
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,6,31,106,6,-28
ACDC,ProFrac Holding Corp. - Class A Common Stock,-5,24,-3,24,27
ACET,"Adicet Bio, Inc. - Common Stock",1,-1,24,3,-23
ACFN,"Acorn Energy, Inc. - Common Stock",-4,5,-13,30,-29
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,0,-2,-2,5,8
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-3,-6,-3,-4
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-3,-6,-5,-5
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-6,-4,22,100,22
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-1,26,75,63,177
ACIC,American Coastal Insurance Corporation - Common Stock,1,-11,-18,-17,-11
