Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,3,3,5
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,0,-14,25,20
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",0,1,2,1,26
AAME,Atlantic American Corporation - Common Stock,0,-8,-44,-43,-27
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-13,-35,195,175,271
AAON,"AAON, Inc. - Common Stock",0,-15,20,43,43
AAPG,Ascentage Pharma Group International - American Depository Shares,5,18,-25,-23,-49
AAPL,Apple Inc. - Common Stock,4,11,28,21,57
ABAT,American Battery Technology Company - Common Stock,-2,-18,-47,-31,8
ABCL,AbCellera Biologics Inc. - Common Shares,0,24,64,97,73
ABEO,Abeona Therapeutics Inc. - Common Stock,3,29,39,37,10
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,-5,50,56,1
ABNB,"Airbnb, Inc. - Class A Common Stock",1,6,14,12,7
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-12,-1,17,10,50
ABSI,Absci Corporation - Common Stock,-5,36,223,170,239
ABTC,American Bitcoin Corp. - Class A Common Stock,5,-55,-77,-79,-94
ABTS,Abits Group Inc - Ordinary Shares,3,9,-78,-76,-76
ABVC,"ABVC BioPharma, Inc. - Common Stock",-4,-6,-37,-42,-64
ABVX,Abivax SA - American Depositary Shares,2,37,17,2,1224
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,20,0,-1,15
ACB,Aurora Cannabis Inc. - Common Shares,0,-9,-37,-39,-42
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,3,13,-23,-30,-52
ACDC,ProFrac Holding Corp. - Class A Common Stock,-6,-22,13,24,-38
ACET,"Adicet Bio, Inc. - Common Stock",-2,7,5,-2,-31
ACFN,"Acorn Energy, Inc. - Common Stock",0,6,-5,19,15
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-3,7,9,5,11
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,1,-4,-1,3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",1,2,-4,-2,0
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2,37,176,126,42
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,18,9,27,130
ACIC,American Coastal Insurance Corporation - Common Stock,-6,-3,-8,-11,-1
ACLS,"Axcelis Technologies, Inc. - Common Stock",2,-17,56,68,103
ACNB,ACNB Corporation - Common Stock,1,7,25,31,44
ACNT,Ascent Industries Co. - Common Stock,1,9,-8,-6,17
ACOG,Alpha Cognition Inc. - Common Stock,3,24,45,28,-19
ACON,"Aclarion, Inc. - Common Stock",0,-14,-30,-47,-64
ACT,"Enact Holdings, Inc. - Common Stock",-2,5,16,15,31
ACTG,Acacia Research Corporation - Common Stock,2,-6,17,19,18
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",6,14,-34,-37,-81
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",2,4,87,99,117
ADAM,"Adamas Trust, Inc. - Common Stock",1,6,13,32,57
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,4,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,-1,4,4,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,3,10,12,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,7,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,4,13,16,24
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,1,2,3,16
ADBE,Adobe Inc. - Common Stock,2,14,-24,-33,-39
ADEA,Adeia Inc.  - Common Stock,-1,-12,43,58,98
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-5,-21,-39,-49,-63
ADI,"Analog Devices, Inc. - Common Stock",0,-6,31,44,64
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",3,-1,-53,-55,-76
ADMA,ADMA Biologics Inc - Common Stock,-2,3,-50,-51,-51
ADP,"Automatic Data Processing, Inc. - Common Stock",0,13,-3,-1,-16
ADPT,Adaptive Biotechnologies Corporation - Common Stock,9,36,31,44,118
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,5,-4,-5,13
ADSK,"Autodesk, Inc. - Common Stock",1,8,-21,-27,-28
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-6,-21,28,37,24
ADV,Advantage Solutions Inc.  - Class A Common Stock,-7,0,81,84,0
ADVB,Advanced Biomed Inc. - Common Stock,2,9,-12,-14,-65
ADXN,Addex Therapeutics Ltd - American Depositary Shares,7,0,-26,-24,-28
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,4,5,-15,0,24
AEC,Anfield Energy Inc. - Common Shares,-2,2,-39,-25,-34
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,10,-12,-89,-91,-96
AEI,Alset Inc. - Common Stock,2,-9,-60,-64,-7
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-1,-15,19,36,112
AEMD,"Aethlon Medical, Inc. - Common Stock",0,-64,-76,-76,-95
AENT,Alliance Entertainment Holding Corporation - common stock,1,13,-23,-26,8
AEP,"American Electric Power Company, Inc. - Common Stock",-2,3,12,16,29
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
AEVA,"Aeva Technologies, Inc. - Common Stock",-6,-20,-3,46,-39
AEYE,"AudioEye, Inc. - Common Stock",-2,15,-27,-30,-44
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,12,10,22
AFCG,Advanced Flower Capital Inc. - Common Stock,2,-9,20,7,-30
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,-65,-79,-84,6
AFYA,Afya Limited - Class A Common Shares,0,1,5,-2,-4
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,4,-1,48,49,158
AGEN,Agenus Inc. - Common Stock,-1,69,50,55,-25
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,21,47,47,-1
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,5,25,-14,-14,-14
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,2,-3,-46,-43,-60
AGNC,AGNC Investment Corp. - Common Stock,1,11,1,11,40
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,5,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,5,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,5,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,6,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,3,4,8
AGNT,"AGNT, Inc. - Common Stock",7,-2,-51,-49,-54
AGYS,"Agilysys, Inc. - Common Stock",2,22,-6,-8,-11
AHCO,AdaptHealth Corp.  - Common Stock,4,11,0,10,15
AHG,Akso Health Group - American Depositary Shares,1,24,-4,-4,-14
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,1,-29,-92,-66,-62
AIAI,AIAI Holdings Corporation - Class A common stock,-12,-46,-45,-45,-45
AIBZ,Bitzero Holdings Inc. - Common Shares,-7,-13,-19,-19,-19
