Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,1,5
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",2,14,-16,44,26
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",2,10,-12,-24,21
AAME,Atlantic American Corporation - Common Stock,2,3,-15,-11,68
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-8,41,270,248,997
AAON,"AAON, Inc. - Common Stock",2,18,-6,25,13
AAPG,Ascentage Pharma Group International - American Depository Shares,-11,5,-35,-15,-15
AAPL,Apple Inc. - Common Stock,0,8,2,1,31
ABAT,American Battery Technology Company - Common Stock,-8,21,-38,-10,188
ABCL,AbCellera Biologics Inc. - Common Shares,-1,21,-30,18,58
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,27,0,4,4
ABLV,Able View Global Inc. - Class B Ordinary Shares,-8,19,-22,10,-42
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,8,10,7,16
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-5,5,21,32,147
ABSI,Absci Corporation - Common Stock,8,38,-12,10,27
ABTC,American Bitcoin Corp. - Class A Common Stock,-6,38,-79,-29,-15
ABTS,Abits Group Inc - Ordinary Shares,-13,-44,-86,-78,-66
ABVC,"ABVC BioPharma, Inc. - Common Stock",-3,8,-61,-48,17
ABVE,Above Food Ingredients Inc. - Common Stock,6,-30,-87,-66,-8
ABVX,Abivax SA - American Depositary Shares,-3,3,19,-16,1552
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,3,-4,-16,50
ACB,Aurora Cannabis Inc. - Common Shares,-14,-2,-36,-24,-32
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-1,3,-48,-48,-64
ACDC,ProFrac Holding Corp. - Class A Common Stock,3,10,71,82,54
ACET,"Adicet Bio, Inc. - Common Stock",-5,17,-45,-10,-16
ACFN,"Acorn Energy, Inc. - Common Stock",-2,-5,-27,20,24
ACGL,Arch Capital Group Ltd. - Common Stock,1,4,14,4,8
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,4,-1,3,6
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,3,-4,1,4
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,15,19,91,23
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-2,44,-11,-16,76
ACIC,American Coastal Insurance Corporation - Common Stock,2,4,8,5,14
ACLS,"Axcelis Technologies, Inc. - Common Stock",0,42,68,62,181
ACLX,"Arcellx, Inc. - Common Stock",0,0,33,82,81
ACNB,ACNB Corporation - Common Stock,1,6,15,8,27
ACNT,Ascent Industries Co. - Common Stock,2,12,18,-10,11
ACOG,Alpha Cognition Inc. - Common Stock,-2,28,2,5,36
ACON,"Aclarion, Inc. - Common Stock",-13,-1,-57,-35,-57
ACT,"Enact Holdings, Inc. - Common Stock",1,8,24,11,29
ACTG,Acacia Research Corporation - Common Stock,-3,-4,40,29,54
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-9,-50,-70,-27,-75
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,-10,103,103,163
ADAM,"Adamas Trust, Inc. - Common Stock",-1,9,20,9,57
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,4,5,2,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,7,2,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,4,6,3,11
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,5,13,8,23
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,7,7,5,18
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,6,9,8,21
