Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",1,8,-5,21,-56
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-1,-7,6,-11,4
AAME,Atlantic American Corporation - Common Stock,1,-17,-50,-55,-61
AAOI,"Applied Optoelectronics, Inc. - Common Stock",1,49,35,187,346
AAON,"AAON, Inc. - Common Stock",5,-6,-21,1,-6
AAPG,Ascentage Pharma Group International - American Depository Shares,1,-8,-30,-36,-59
AAPL,Apple Inc. - Common Stock,1,-7,19,16,35
ABAT,American Battery Technology Company - Common Stock,0,27,-30,-30,3
ABCL,AbCellera Biologics Inc. - Common Shares,-2,127,239,257,185
ABEO,Abeona Therapeutics Inc. - Common Stock,-3,-4,17,13,-13
ABLV,Able View Global Inc. - Class B Ordinary Shares,-7,10,25,35,1
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,23,39,41,44
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,42,-5,48,128
ABSI,Absci Corporation - Common Stock,-4,34,236,155,273
ABTC,American Bitcoin Corp. - Class A Common Stock,-11,58,-47,-69,-94
ABTS,Abits Group Inc - Ordinary Shares,-1,27,-48,-74,-64
ABVC,"ABVC BioPharma, Inc. - Common Stock",-11,-30,-46,-68,-77
ABVX,Abivax SA - American Depositary Shares,-1,-2,-4,-13,43
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-3,12,20,13,13
ACB,Aurora Cannabis Inc. - Common Shares,0,47,4,-8,-29
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,31,107,2,-30
ACDC,ProFrac Holding Corp. - Class A Common Stock,-1,28,-7,14,9
ACET,"Adicet Bio, Inc. - Common Stock",-1,8,23,1,-26
ACFN,"Acorn Energy, Inc. - Common Stock",4,13,0,39,-22
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,0,-4,1,7,10
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-2,-6,-2,-4
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-5,-4,-6
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2,12,30,114,35
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",1,34,81,66,162
ACIC,American Coastal Insurance Corporation - Common Stock,1,-14,-17,-16,-7
ACLS,"Axcelis Technologies, Inc. - Common Stock",-4,7,46,40,47
ACNB,ACNB Corporation - Common Stock,-1,1,30,40,45
ACNT,Ascent Industries Co. - Common Stock,2,0,-10,-4,29
ACOG,Alpha Cognition Inc. - Common Stock,-3,7,57,45,17
ACON,"Aclarion, Inc. - Common Stock",-4,19,-13,-52,-66
ACT,"Enact Holdings, Inc. - Common Stock",-1,2,19,26,34
ACTG,Acacia Research Corporation - Common Stock,0,-1,7,20,37
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",1,3,-5,-48,-70
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,3,30,109,73
ADAM,"Adamas Trust, Inc. - Common Stock",-1,13,26,40,57
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,4,5,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,4,5,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,1,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,8,13,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,6,15,19,27
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-2,0,2,12
ADBE,Adobe Inc. - Common Stock,0,4,4,-18,-23
ADBT,"Advasa Holdings, Inc. - Common stock",-14,-14,-14,-14,-14
ADEA,Adeia Inc.  - Common Stock,-4,13,27,50,71
