Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-1,-9,1,14,-38
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-1,-14,9,-1,35
AAME,Atlantic American Corporation - Common Stock,-1,-10,-43,-47,-34
AAOI,"Applied Optoelectronics, Inc. - Common Stock",5,-24,105,138,325
AAON,"AAON, Inc. - Common Stock",2,-19,-4,13,9
AAPG,Ascentage Pharma Group International - American Depository Shares,-4,-10,-25,-34,-54
AAPL,Apple Inc. - Common Stock,-7,-1,15,14,53
ABAT,American Battery Technology Company - Common Stock,2,-27,-51,-44,-9
ABCL,AbCellera Biologics Inc. - Common Shares,0,-27,62,66,32
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,2,22,21,0
ABLV,Able View Global Inc. - Class B Ordinary Shares,-4,-25,9,23,-11
ABNB,"Airbnb, Inc. - Class A Common Stock",0,3,24,14,16
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-1,-19,-16,6,62
ABSI,Absci Corporation - Common Stock,2,-33,152,116,160
ABTC,American Bitcoin Corp. - Class A Common Stock,-6,-35,-73,-79,-94
ABTS,Abits Group Inc - Ordinary Shares,-10,-16,-73,-80,-73
ABVC,"ABVC BioPharma, Inc. - Common Stock",-6,-47,-47,-54,-68
ABVX,Abivax SA - American Depositary Shares,0,-13,10,-7,73
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,1,-2,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-3,0,4,-2,8
ACB,Aurora Cannabis Inc. - Common Shares,-1,3,-31,-36,-40
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,1,28,48,-19,-45
ACDC,ProFrac Holding Corp. - Class A Common Stock,9,-14,-24,0,-39
ACET,"Adicet Bio, Inc. - Common Stock",1,0,18,3,-17
ACFN,"Acorn Energy, Inc. - Common Stock",-4,11,14,24,-35
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-1,4,7,14
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,1,-3,0,1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,2,-4,-2,0
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",5,-5,117,107,39
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",2,0,53,29,149
ACIC,American Coastal Insurance Corporation - Common Stock,0,-6,-4,-7,10
ACLS,"Axcelis Technologies, Inc. - Common Stock",4,-7,55,51,84
ACNB,ACNB Corporation - Common Stock,1,7,27,40,60
ACNT,Ascent Industries Co. - Common Stock,0,1,-10,-4,20
ACOG,Alpha Cognition Inc. - Common Stock,-5,5,62,27,-5
ACON,"Aclarion, Inc. - Common Stock",11,-27,-20,-55,-68
ACT,"Enact Holdings, Inc. - Common Stock",0,4,19,21,37
ACTG,Acacia Research Corporation - Common Stock,0,-2,11,18,24
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",1,-9,-37,-48,-75
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,-5,27,104,96
ADAM,"Adamas Trust, Inc. - Common Stock",1,-1,21,30,53
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,-1,3,4,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,5,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,9,11,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,12,14,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,5,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,2,3,14
ADBE,Adobe Inc. - Common Stock,1,15,-8,-25,-26
ADEA,Adeia Inc.  - Common Stock,5,-9,52,52,118
ADGM,"Adagio Medical Holdings, Inc - Common Stock",1,-40,-63,-65,-72
ADI,"Analog Devices, Inc. - Common Stock",0,-6,19,35,67
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",2,15,-36,-44,-68
ADMA,ADMA Biologics Inc - Common Stock,-2,-8,-52,-53,-58
ADP,"Automatic Data Processing, Inc. - Common Stock",1,11,15,7,-9
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-7,5,22,42,107
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,3,6,20,2,15
ADSK,"Autodesk, Inc. - Common Stock",0,13,-3,-18,-23
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-34,-10,-2,-10
ADV,Advantage Solutions Inc.  - Class A Common Stock,-3,-2,60,92,15
ADVB,Advanced Biomed Inc. - Common Stock,-21,58,44,32,-8
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-7,-10,-33,-36,-36
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-1,10,-15,3,18
AEC,Anfield Energy Inc. - Common Shares,-1,-12,-48,-33,-23
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-6,-54,-90,-95,-98
AEI,Alset Inc. - Common Stock,-4,-28,-63,-70,-14
AEIS,"Advanced Energy Industries, Inc. - Common Stock",6,-7,10,30,106
AEMD,"Aethlon Medical, Inc. - Common Stock",16,-16,-72,-77,-95
AENT,Alliance Entertainment Holding Corporation - common stock,-2,-10,-23,-32,8
AEP,"American Electric Power Company, Inc. - Common Stock",0,-6,8,12,15
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",7,-28,34,38,15
AEYE,"AudioEye, Inc. - Common Stock",-1,-20,-31,-42,-54
AFCG,Advanced Flower Capital Inc. - Common Stock,0,-11,29,-2,-36
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-56,-78,-84,8
AFYA,Afya Limited - Class A Common Shares,0,-4,0,0,4
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,0,-2,52,45,151
AGEN,Agenus Inc. - Common Stock,-5,120,159,132,39
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-8,-20,7,10,-17
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,1,-5,-12,-12,-12
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-2,-37,-53,-62,-66
AGNC,AGNC Investment Corp. - Common Stock,-1,-4,-1,5,27
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,5,6
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",1,1,6,7,9
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,6,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,6,8
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,3,5,9
AGNT,"AGNT, Inc. - Common Stock",4,-20,-51,-55,-59
AGYS,"Agilysys, Inc. - Common Stock",-2,-5,25,-9,-11
AHCO,AdaptHealth Corp.  - Common Stock,1,5,8,12,19
AHG,Akso Health Group - American Depositary Shares,-1,3,8,-2,-8
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-6,-44,-95,-75,-72
AIAI,AIAI Holdings Corporation - Class A common stock,-1,-62,-67,-67,-67
AIBZ,Bitzero Holdings Inc. - Common Shares,-4,-8,-32,-32,-32
AIDX,"20/20 Biolabs, Inc. - Common Stock",8,-31,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",6,-24,-3,-37,-83
AIFC,AI Financial Corporation - Common Stock,11,-27,-80,-66,-94
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",6,-16,29,20,-62
AIHS,Senmiao Technology Limited - Common Stock,-5,1,17,26,-46
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-1,-38,-30,-55,-89
AIMD,"Ainos, Inc. - Common Stock",-2,-35,-38,-24,-46
AIOS,AIOS Tech Inc. - Class A Common Shares,-1,-19,-41,-41,-85
AIOT,"PowerFleet, Inc. - Common Stock",0,-11,-21,-25,1
AIP,"Arteris, Inc.  - Common Stock",2,-14,106,92,216
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,-19,-39,-44,-66
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-1,-39,-64,-72,-68
AIXI,XIAO-I Corporation - American Depositary Shares,-1,-49,-76,-88,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",1,2,25,35,53
AKAN,Akanda Corp. - Common Shares,-17,-56,2,-52,-93
