Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,8,-13,46,27
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",0,1,0,-20,6
AAME,Atlantic American Corporation - Common Stock,-2,-9,-5,-24,29
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-9,6,730,338,814
AAON,"AAON, Inc. - Common Stock",-1,37,46,69,29
AAPG,Ascentage Pharma Group International - American Depository Shares,-5,-30,-42,-30,-19
AAPL,Apple Inc. - Common Stock,-1,9,11,10,45
ABAT,American Battery Technology Company - Common Stock,-5,-14,-26,-20,114
ABCL,AbCellera Biologics Inc. - Common Shares,2,6,15,21,99
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,-2,28,1,-16
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,31,62,52,-11
ABNB,"Airbnb, Inc. - Class A Common Stock",1,-6,17,1,2
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,-23,41,8,106
ABSI,Absci Corporation - Common Stock,-4,25,73,37,77
ABTC,American Bitcoin Corp. - Class A Common Stock,-7,-18,-78,-42,-84
ABTS,Abits Group Inc - Ordinary Shares,-3,-38,-85,-82,-78
ABVC,"ABVC BioPharma, Inc. - Common Stock",-2,-18,-61,-51,-22
ABVE,Above Food Ingredients Inc. - Common Stock,-8,-34,-76,-74,-61
ABVX,Abivax SA - American Depositary Shares,-1,-1,1,-15,1858
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-3,-6,-10,-21,-5
ACB,Aurora Cannabis Inc. - Common Shares,-1,-12,-24,-24,-39
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-1,-6,-66,-49,-65
ACDC,ProFrac Holding Corp. - Class A Common Stock,7,29,119,93,20
ACET,"Adicet Bio, Inc. - Common Stock",-2,-13,-19,-15,-37
ACFN,"Acorn Energy, Inc. - Common Stock",-1,-10,15,8,-8
ACGL,Arch Capital Group Ltd. - Common Stock,2,-2,5,2,2
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-4,0,0,4
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-1,0,4
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,-9,76,77,0
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-10,12,10,-4,46
ACIC,American Coastal Insurance Corporation - Common Stock,2,-7,4,-3,5
ACLS,"Axcelis Technologies, Inc. - Common Stock",-6,12,88,70,134
ACNB,ACNB Corporation - Common Stock,3,4,17,14,25
ACNT,Ascent Industries Co. - Common Stock,2,-2,2,-12,11
ACOG,Alpha Cognition Inc. - Common Stock,-4,-17,-3,-12,-46
ACON,"Aclarion, Inc. - Common Stock",1,-10,-45,-36,-54
ACT,"Enact Holdings, Inc. - Common Stock",2,2,18,12,22
ACTG,Acacia Research Corporation - Common Stock,1,-7,33,24,21
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-6,-24,-55,-35,-78
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-3,-13,87,84,117
ADAM,"Adamas Trust, Inc. - Common Stock",1,11,36,22,41
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,6,3,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,6,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,6,3,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,13,8,18
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,8,6,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,11,11,18
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-3,2,-2,12
ADBE,Adobe Inc. - Common Stock,3,3,-20,-23,-39
ADEA,Adeia Inc.  - Common Stock,-8,-7,129,56,106
ADGM,"Adagio Medical Holdings, Inc - Common Stock",3,-42,9,-18,-25
ADI,"Analog Devices, Inc. - Common Stock",0,10,81,53,89
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",17,-1,-80,-73,-91
ADMA,ADMA Biologics Inc - Common Stock,1,-23,-47,-53,-59
ADP,"Automatic Data Processing, Inc. - Common Stock",4,10,-10,-11,-29
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-1,-13,-16,-20,36
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-2,15,-9,-4
ADSK,"Autodesk, Inc. - Common Stock",3,-1,-16,-15,-18
ADTN,"ADTRAN Holdings, Inc. - Common Stock",0,-15,100,72,86
ADTX,"Aditxt, Inc. - Common Stock",-4,-83,-100,-99,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,1,3,35,70,11
ADVB,Advanced Biomed Inc. - Common Stock,4,-9,-45,-24,-81
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-1,-24,-16,-20
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,4,8,12,-1,12
AEC,Anfield Energy Inc. - Common Shares,-2,-24,-33,-26,-16
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,6,449,-50,-63,-76
AEI,Alset Inc. - Common Stock,-7,-8,-30,-52,73
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-4,-19,56,39,161
AEMD,"Aethlon Medical, Inc. - Common Stock",-3,-15,-46,-28,-94
AENT,Alliance Entertainment Holding Corporation - common stock,-3,-10,-3,-19,119
AEP,"American Electric Power Company, Inc. - Common Stock",2,-4,7,12,27
AEVA,"Aeva Technologies, Inc. - Common Stock",-5,23,97,53,30
AEYE,"AudioEye, Inc. - Common Stock",5,1,-38,-27,-43
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,20,9,21
AFCG,Advanced Flower Capital Inc. - Common Stock,9,18,24,19,-29
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,2,300,-45,271
AFYA,Afya Limited - Class A Common Shares,2,-10,1,0,-19
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,7,-37,0,1,-79
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-3,-9,180,62,180
AGEN,Agenus Inc. - Common Stock,-12,-29,-25,-2,-18
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",0,4,26,4,-6
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,0,-2,-28,-28,-28
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,4,31,-58,-38,-69
AGNC,AGNC Investment Corp. - Common Stock,0,-3,9,-2,29
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,2,7,3,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,6,3,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,4,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,6,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,4,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,0,5,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",0,-30,-55,-48,-40
AGYS,"Agilysys, Inc. - Common Stock",4,3,-43,-39,-31
AHCO,AdaptHealth Corp.  - Common Stock,1,-15,18,11,16
AHG,Akso Health Group - American Depositary Shares,0,-12,13,8,5
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-3,-13,-78,-78,-75
AIAI,AIAI Holdings Corporation - Class A common stock,-6,-7,-7,-7,-7
AIDX,"20/20 Biolabs, Inc. - Common Stock",-1,-23,-94,-94,-94
AIFC,AI Financial Corporation - Common Stock,-10,-2,-50,-25,-87
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-2,-9,5,87,-51
AIHS,Senmiao Technology Limited - Common Stock,-1,-10,15,9,-87
AIIO,Robo.ai Inc. - Class B Ordinary Shares,39,700,-49,-9,-88
AIMD,"Ainos, Inc. - Common Stock",-2,-7,-18,-5,-37
AIOS,AIOS Tech Inc. - Class A Common Shares,0,26,-81,-28,-86
AIOT,"PowerFleet, Inc. - Common Stock",0,-6,-27,-38,-45
AIP,"Arteris, Inc.  - Common Stock",-1,47,154,114,352
AISP,"Airship AI Holdings, Inc - Class A Common Stock",0,-4,-25,-23,-55
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-4,-10,-57,-49,-67
AIXI,XIAO-I Corporation - American Depositary Shares,0,1231,1574,2535,269
AKAM,"Akamai Technologies, Inc. - Common Stock",0,54,74,77,95
AKAN,Akanda Corp. - Common Shares,-20,377,-22,47,-81
AKBA,"Akebia Therapeutics, Inc. - Common Stock",-5,-29,-36,-35,-65
AKTS,"Aktis Oncology, Inc. - Common stock",-5,-11,-17,-17,-17
AKTX,Akari Therapeutics Plc - American Depositary Shares,0,-41,-82,-70,-93
ALAB,"Astera Labs, Inc. - Common Stock",-7,23,52,20,128
ALBT,Avalon GloboCare Corp. - Common Stock,-6,-34,-79,-74,-92
ALCO,"Alico, Inc. - Common Stock",0,-6,29,10,29
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-5,-10,-67,-66,-32
ALEC,"Alector, Inc. - Common Stock",-2,-22,74,39,55
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,2,2,4
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-4,2,78,54,52
ALGN,"Align Technology, Inc. - Common Stock",1,-17,19,2,-13
ALGS,"Aligos Therapeutics, Inc. - Common stock",-6,-18,-35,-41,-12
ALGT,Allegiant Travel Company - Common Stock,0,-17,21,-15,35
ALHC,"Alignment Healthcare, Inc. - Common Stock",3,-24,0,-19,4
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,1,2
ALKS,Alkermes plc - Ordinary Shares,-1,9,30,32,17
ALKT,"Alkami Technology, Inc. - Common Stock",2,-4,-19,-25,-45
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-3,-20,54,44,67
ALLT,Allot Ltd. - Ordinary Shares,1,1,-16,-26,-10
ALM,Almonty Industries Inc. - Common Shares,-1,-26,182,97,337
ALMS,Alumis Inc. - Common Stock,-8,-14,222,136,333
ALNT,Allient Inc. - Common Stock,-1,-17,21,10,92
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",0,-8,-38,-28,-2
ALOT,"AstroNova, Inc. - Common Stock",0,4,74,60,57
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,2,-19,15,-9,147
ALP,Alpha Compute Corp  - Common Stock,10,13,-87,-53,-96
ALPS,ALPS Group Inc - Ordinary Share,-4,-15,0,-7,-67
ALT,"Altimmune, Inc. - Common Stock",-2,-21,-39,-20,-52
ALTI,"AlTi Global, Inc. - Class A Common Stock",6,-3,-3,-21,13
ALTO,"Alto Ingredients, Inc. - Common Stock",1,-4,120,77,422
ALVO,Alvotech - Ordinary Shares,-2,-10,-38,-35,-67
ALXO,ALX Oncology Holdings Inc. - Common Stock,-1,14,36,74,366
ALZN,"Alzamend Neuro, Inc. - Common Stock",0,-8,-56,-46,-71
AMAL,Amalgamated Financial Corp. - Common Stock,2,-7,47,28,32
AMAN,Amanat Acquisition Corp - Ordinary Shares,,,,,
AMAT,"Applied Materials, Inc. - Common Stock",-5,6,76,54,152
AMBA,"Ambarella, Inc. - Ordinary Shares",-3,33,-10,5,23
AMCI,AMC Robotics Corporation - Common Stock,-9,-36,-34,-36,-61
AMCX,AMC Global Media Inc. - Class A Common Stock,1,-4,3,-10,29
AMD,"Advanced Micro Devices, Inc. - Common Stock",-1,53,88,88,271
AMGN,Amgen Inc. - Common Stock,-1,-7,-3,0,22
AMIX,"Autonomix Medical, Inc. - Common Stock",-3,-21,-65,-41,-82
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-3,-27,-10,13,133
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",2,-43,-73,-53,-82
AMPG,"Amplitech Group, Inc. - Common Stock",25,85,23,13,71
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",2,-25,-32,-35,-31
AMPL,"Amplitude, Inc. - Class A Common Stock",5,-10,-35,-42,-48
AMSC,American Superconductor Corporation - Common Stock,-9,23,61,59,103
AMSF,"AMERISAFE, Inc. - Common Stock",3,-6,-18,-15,-30
AMST,Amesite Inc. - Common Stock,-5,-55,-68,-61,-76
AMTX,"Aemetis, Inc - Common Stock",-5,-17,30,37,20
AMZN,"Amazon.com, Inc. - Common Stock",0,7,19,17,30
ANAB,"AnaptysBio, Inc. - Common Stock",-7,15,138,96,318
ANDE,"The Andersons, Inc. - Common Stock",-1,-3,44,34,102
ANGH,Anghami Inc. - Ordinary Shares,0,-5,24,-13,-35
ANGI,Angi Inc. - Class A Common Stock,4,-32,-50,-59,-68
ANGO,"AngioDynamics, Inc. - Common Stock",3,3,-7,-13,16
ANIK,Anika Therapeutics Inc. - Common Stock,0,-5,57,60,25
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",2,-3,-1,1,31
ANIX,"Anixa Biosciences, Inc. - Common Stock",-2,-8,-37,-13,6
ANL,Adlai Nortye Ltd. - American Depositary Shares,-14,-30,695,741,514
ANNA,"AleAnna, Inc. - Class A Common Stock",5,-7,12,30,-64
ANNX,"Annexon, Inc. - common stock",-5,-23,22,6,136
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,17,-15,-76,-69,103
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,1,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,1,-11,-8,-5,-33
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-6,24,315,304,276
ANY,Sphere 3D Corp. - Common Shares,-27,12,-63,-49,-82
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-1,-3,108,87,71
APA,APA Corporation - Common Stock,3,12,70,61,142
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,2,13,21,21,21
APEI,"American Public Education, Inc. - Common Stock",2,-11,54,51,89
APGE,"Apogee Therapeutics, Inc. - Common Stock",-3,-13,23,4,95
API,"Agora, Inc. - ADS",0,0,18,-4,11
APLD,Applied Digital Corporation - Common Stock,-8,22,70,39,482
APLM,Apollomics Inc. - Class A Ordinary Shares,0,11,-16,-22,182
APM,Aptorum Group Limited - Class A Ordinary Shares,4,-5,-47,-20,-5
APOG,"Apogee Enterprises, Inc. - Common Stock",1,-5,4,-6,-13
APP,Applovin Corporation - Class A Common Stock,-2,0,-7,-20,36
APPF,"AppFolio, Inc. - Class A Common Stock",4,0,-29,-31,-26
APPN,Appian Corporation - Class A Common Stock,8,-3,-49,-38,-34
APPS,"Digital Turbine, Inc. - Common Stock",-4,6,-10,-15,-13
APVO,Aptevo Therapeutics Inc. - Common Stock,-3,-11,-79,-51,-96
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,1,1,1
APYX,Apyx Medical Corporation - Common Stock,-4,-2,-2,11,160
AQB,"AquaBounty Technologies, Inc. - Common Stock",2,-8,-1,-5,9
AQMS,"Aqua Metals, Inc. - Common Stock",-3,-12,-45,-25,-57
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,-2,-29,-36,73
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",19,2450,69,22,-30
ASLE,AerSale Corporation - Common Stock,-2,-10,4,-13,3
ASMB,"Assembly Biosciences, Inc. - Common Stock",-4,-3,-28,-19,89
ASML,ASML Holding N.V. - New York Registry Shares,-2,0,42,27,98
ASND,Ascendis Pharma A/S - Ordinary Share,-1,-3,12,11,47
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-1,-14,19,-4,13
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,3,2,3,-47,12
ASPI,ASP Isotopes Inc. - Common Stock,-9,-4,-30,-6,-25
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,-9,-35,-9,-6
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",-6,1,-25,-9,-90
ASTC,Astrotech Corporation - Common Stock,-5,-27,-28,-34,-58
ASTE,"Astec Industries, Inc. - Common Stock",1,-19,16,7,16
ASTH,Astrana Health Inc. - Common Stock,2,24,77,55,44
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-11,-17,151,0,121
ASTL,Algoma Steel Group Inc. - Common Shares,0,11,52,33,-7
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",4,7,50,4,247
ASYS,"Amtech Systems, Inc. - Common Stock",-5,20,177,55,427
ATAI,AtaiBeckley Inc. - Common Stock,3,-15,9,7,102
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-3,-1,0,-7,23
ATCX,Atlas Critical Minerals Corporation - Common Stock,-2,-11,-44,-44,-44
ATEC,"Alphatec Holdings, Inc. - Common Stock",6,-30,-59,-61,-38
ATEX,Anterix Inc. - Common Stock,-4,29,163,147,91
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-6,8,-13,-25,-45
ATHE,Alterity Therapeutics Limited - American Depositary Shares,8,-16,20,37,3
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,1,5,6,7,10
ATLC,Atlanticus Holdings Corporation - Common Stock,2,8,46,18,55
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,0,4,4,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",1,5,5,2,13
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,1,4,3,11
ATLN,Atlantic International Corp. - Common Stock,1,-30,-43,-30,-44
ATLO,Ames National Corporation - Common Stock,1,-2,36,24,63
ATLX,Atlas Lithium Corporation - Common Stock,-1,-16,-22,-3,2
ATNI,"ATN International, Inc. - Common Stock",1,-5,42,21,94
ATOM,Atomera Incorporated - Common Stock,-9,26,266,239,11
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-1,-23,-58,-49,-66
ATPC,Agape ATP Corporation - Common Stock,-6,-17,-97,-60,-98
ATXG,Addentax Group Corp. - Common Stock,-7,-39,-34,-21,-55
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,0,12,-9,-5,34
AVAV,"AeroVironment, Inc. - Common Stock",2,-18,-42,-37,-5
