Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",12,28,-6,61,36
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",3,17,-10,-22,23
AAME,Atlantic American Corporation - Common Stock,0,8,-15,-11,70
AAOI,"Applied Optoelectronics, Inc. - Common Stock",18,65,336,310,1141
AAON,"AAON, Inc. - Common Stock",1,22,-5,26,13
AAPG,Ascentage Pharma Group International - American Depository Shares,7,4,-31,-9,-5
AAPL,Apple Inc. - Common Stock,-1,9,1,0,30
ABAT,American Battery Technology Company - Common Stock,-1,23,-39,-11,185
ABCL,AbCellera Biologics Inc. - Common Shares,2,27,-28,21,60
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,26,-3,2,1
ABLV,Able View Global Inc. - Class B Ordinary Shares,4,24,-19,14,-36
ABNB,"Airbnb, Inc. - Class A Common Stock",1,16,11,7,16
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,14,17,27,150
ABSI,Absci Corporation - Common Stock,-1,42,-12,9,24
ABTC,American Bitcoin Corp. - Class A Common Stock,-2,44,-79,-30,-14
ABTS,Abits Group Inc - Ordinary Shares,1,-41,-86,-78,-61
ABVC,"ABVC BioPharma, Inc. - Common Stock",-6,7,-63,-51,7
ABVE,Above Food Ingredients Inc. - Common Stock,-11,-27,-88,-70,-38
ABVX,Abivax SA - American Depositary Shares,1,12,21,-14,1478
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,6,-4,-16,50
ACB,Aurora Cannabis Inc. - Common Shares,3,6,-33,-22,-28
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,4,-49,-49,-65
ACDC,ProFrac Holding Corp. - Class A Common Stock,0,11,71,83,62
ACET,"Adicet Bio, Inc. - Common Stock",0,22,-45,-10,-20
ACFN,"Acorn Energy, Inc. - Common Stock",1,-2,-27,20,18
ACGL,Arch Capital Group Ltd. - Common Stock,-2,3,12,2,5
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,4,-1,3,7
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,4,-3,1,5
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",0,20,19,92,23
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-3,52,-14,-19,69
ACIC,American Coastal Insurance Corporation - Common Stock,1,8,8,6,11
ACLS,"Axcelis Technologies, Inc. - Common Stock",2,47,72,66,195
ACLX,"Arcellx, Inc. - Common Stock",0,0,33,82,78
ACNB,ACNB Corporation - Common Stock,-3,4,12,5,22
ACNT,Ascent Industries Co. - Common Stock,1,13,19,-10,13
ACOG,Alpha Cognition Inc. - Common Stock,0,35,2,5,37
ACON,"Aclarion, Inc. - Common Stock",1,8,-57,-34,-52
ACT,"Enact Holdings, Inc. - Common Stock",0,9,24,11,27
ACTG,Acacia Research Corporation - Common Stock,1,0,41,30,58
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-47,-70,-28,-76
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,-2,100,101,158
ADAM,"Adamas Trust, Inc. - Common Stock",2,13,22,10,57
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,4,5,2,12
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,3,7,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,4,6,3,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,5,13,9,24
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,6,7,5,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,8,10,10,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,3,1,1,1
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,7,2,1,14
ADBE,Adobe Inc. - Common Stock,3,5,-31,-26,-33
ADEA,Adeia Inc.  - Common Stock,1,25,73,73,148
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,24,16,40,22
ADI,"Analog Devices, Inc. - Common Stock",-1,30,66,46,109
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",1,-4,-82,-74,-91
ADMA,ADMA Biologics Inc - Common Stock,2,22,-28,-37,-54
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,-2,-29,-22,-31
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2,14,-17,-11,82
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,2,6,20,-5,-11
ADSK,"Autodesk, Inc. - Common Stock",2,3,-24,-17,-13
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,31,70,95,117
ADTX,"Aditxt, Inc. - Common Stock",-2,-65,-100,-96,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,2,31,-9,64,0
ADVB,Advanced Biomed Inc. - Common Stock,-11,37,-36,-5,-86
ADXN,Addex Therapeutics Ltd - American Depositary Shares,14,4,-29,-13,-12
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,22,-1,-9,3
AEC,Anfield Energy Inc. - Common Shares,-2,2,-28,-8,80
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-55,-97,-95,-97
AEI,Alset Inc. - Common Stock,-6,-11,-51,-53,67
AEIS,"Advanced Energy Industries, Inc. - Common Stock",1,25,89,74,292
AEMD,"Aethlon Medical, Inc. - Common Stock",-2,2,-58,-22,-93
AENT,Alliance Entertainment Holding Corporation - common stock,1,9,15,-8,167
AEP,"American Electric Power Company, Inc. - Common Stock",0,4,18,17,30
AEVA,"Aeva Technologies, Inc. - Common Stock",4,27,-6,27,125
AEYE,"AudioEye, Inc. - Common Stock",5,27,-49,-27,-40
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,15,19,9,21
AFCG,Advanced Flower Capital Inc. - Common Stock,1,15,-10,7,-40
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",5,94,317,-38,328
AFYA,Afya Limited - Class A Common Shares,-3,-5,0,-2,-22
AGAE,Allied Gaming & Entertainment Inc. - Common Stock,4,76,-23,22,-52
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,5,44,413,111,264
AGEN,Agenus Inc. - Common Stock,4,15,-6,21,24
AGH,Aureus Greenway Holdings Inc. - Common Stock,10,17,-49,35,568
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,-14,-41,-7,-15
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,3,2,-25,-25,-25
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-2,-4,-79,-56,-87
AGNC,AGNC Investment Corp. - Common Stock,1,15,14,4,41
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,3,5,3,10
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,4,6,3,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,5,5,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,4,6,4,12
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,5,5,3,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,3,5,2,6
AGYS,"Agilysys, Inc. - Common Stock",6,-5,-42,-42,-10
AHCO,AdaptHealth Corp.  - Common Stock,1,14,36,32,57
AHG,Akso Health Group - American Depositary Shares,-4,-14,24,27,49
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,4,0,-75,-79,-76
AIDX,"20/20 Biolabs, Inc. - Common Stock",1,-9,-93,-93,-93
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",11,5,13,157,-31
AIHS,Senmiao Technology Limited - Common Stock,-5,-14,-26,16,-85
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-6,-63,-97,-89,-91
AIMD,"Ainos, Inc. - Common Stock",-1,27,-51,1,-34
AIOS,AIOS Tech Inc. - Class A Common Shares,6,-13,-89,-59,-92
AIOT,"PowerFleet, Inc. - Common Stock",-3,15,-39,-36,-35
AIP,"Arteris, Inc.  - Common Stock",10,62,87,72,298
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-1,19,-49,-19,-36
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",8,37,-47,-35,-55
AIXI,XIAO-I Corporation - American Depositary Shares,-30,494,-38,77,-78
AKAM,"Akamai Technologies, Inc. - Common Stock",-1,-17,26,12,19
AKAN,Akanda Corp. - Common Shares,31,356,-74,10,-85
AKBA,"Akebia Therapeutics, Inc. - Common Stock",0,7,-55,-8,-41
AKTS,"Aktis Oncology, Inc. - Common stock",-4,40,-5,-5,-5
AKTX,Akari Therapeutics Plc - American Depositary Shares,-3,15,-82,-50,-90
ALAB,"Astera Labs, Inc. - Common Stock",8,89,25,19,222
ALBT,Avalon GloboCare Corp. - Common Stock,1,-19,-81,-67,-90
ALCO,"Alico, Inc. - Common Stock",1,4,19,15,47
ALCY,Alchemy Investments Acquisition Corp 1 - Class A Ordinary Shares,0,1,-2,-17,5
