Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-3,-5,32,30,24
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-1,35,13,16,55
AAME,Atlantic American Corporation - Common Stock,2,-8,-42,-41,-25
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-13,-40,246,205,357
AAON,"AAON, Inc. - Common Stock",-8,-25,32,36,47
AAPG,Ascentage Pharma Group International - American Depository Shares,3,1,-31,-30,-56
AAPL,Apple Inc. - Common Stock,5,-1,16,14,48
ABAT,American Battery Technology Company - Common Stock,2,-24,-40,-24,49
ABCL,AbCellera Biologics Inc. - Common Shares,7,27,136,136,101
ABEO,Abeona Therapeutics Inc. - Common Stock,6,10,23,21,11
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,10,78,77,32
ABNB,"Airbnb, Inc. - Class A Common Stock",1,11,10,12,9
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",6,20,38,36,136
ABSI,Absci Corporation - Common Stock,5,58,211,222,350
ABTC,American Bitcoin Corp. - Class A Common Stock,-10,-39,-72,-68,-91
ABTS,Abits Group Inc - Ordinary Shares,-2,-46,-80,-77,-74
ABVC,"ABVC BioPharma, Inc. - Common Stock",2,25,-23,-18,-55
ABVX,Abivax SA - American Depositary Shares,9,38,17,8,1719
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,2,3,1,1,1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,3,20,-1,-1,24
ACB,Aurora Cannabis Inc. - Common Shares,1,-19,-34,-35,-36
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,31,-40,-38,-58
ACDC,ProFrac Holding Corp. - Class A Common Stock,-6,-36,24,27,-30
ACET,"Adicet Bio, Inc. - Common Stock",4,10,10,2,-13
ACFN,"Acorn Energy, Inc. - Common Stock",-2,1,-12,11,-5
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,4,16,8,9,14
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,0,-2,-1,3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-1,-5,-4,-1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2,27,123,123,37
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,21,23,29,209
ACIC,American Coastal Insurance Corporation - Common Stock,1,14,1,1,12
ACLS,"Axcelis Technologies, Inc. - Common Stock",-19,-11,62,68,104
ACNB,ACNB Corporation - Common Stock,-2,11,27,31,43
ACNT,Ascent Industries Co. - Common Stock,1,12,-5,-5,19
ACOG,Alpha Cognition Inc. - Common Stock,1,34,28,21,-30
ACON,"Aclarion, Inc. - Common Stock",2,-12,-40,-38,-60
ACT,"Enact Holdings, Inc. - Common Stock",0,11,14,16,24
ACTG,Acacia Research Corporation - Common Stock,-3,-3,25,21,23
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",5,-10,-44,-42,-83
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-6,25,151,143,129
ADAM,"Adamas Trust, Inc. - Common Stock",-2,4,32,31,56
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,5,5,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,3,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,4,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,11,11,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,0,5,6,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",2,3,14,14,25
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,4,2,2,9
ADBE,Adobe Inc. - Common Stock,4,-15,-34,-34,-42
ADEA,Adeia Inc.  - Common Stock,-9,-10,59,67,106
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-4,-15,-38,-41,-61
ADI,"Analog Devices, Inc. - Common Stock",-3,-12,37,39,58
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",3,20,-55,-52,-65
ADMA,ADMA Biologics Inc - Common Stock,4,12,-50,-50,-50
ADP,"Automatic Data Processing, Inc. - Common Stock",3,6,-4,-3,-19
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-5,17,31,33,80
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,9,3,-1,7
ADSK,"Autodesk, Inc. - Common Stock",4,-11,-28,-28,-34
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-7,-26,45,46,32
ADV,Advantage Solutions Inc.  - Class A Common Stock,-12,2,87,90,0
ADVB,Advanced Biomed Inc. - Common Stock,3,17,-26,-17,-62
ADXN,Addex Therapeutics Ltd - American Depositary Shares,1,-14,-28,-28,-39
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-2,0,-7,-4,0
AEC,Anfield Energy Inc. - Common Shares,2,-10,-31,-28,-37
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-2,-7,-90,-90,-95
AEI,Alset Inc. - Common Stock,-9,-8,-60,-61,23
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-13,-3,37,40,128
AEMD,"Aethlon Medical, Inc. - Common Stock",-7,-67,-74,-75,-94
AENT,Alliance Entertainment Holding Corporation - common stock,3,0,-24,-26,3
AEP,"American Electric Power Company, Inc. - Common Stock",3,8,23,21,37
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,,0,0,0,0
AEVA,"Aeva Technologies, Inc. - Common Stock",-14,-2,83,88,-29
AEYE,"AudioEye, Inc. - Common Stock",3,-10,-35,-35,-44
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,10,10,22
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,-13,7,14,-25
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",2,-33,-62,-64,143
AFYA,Afya Limited - Class A Common Shares,2,7,5,7,-6
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-3,-3,37,41,145
AGEN,Agenus Inc. - Common Stock,2,3,8,8,-33
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",1,31,37,38,7
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,7,6,-14,-14,-14
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-1,6,-47,-37,-50
AGNC,AGNC Investment Corp. - Common Stock,2,8,6,8,35
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,5,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,5,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,5,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,5,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,4,5,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,3,4,8
AGNT,"AGNT, Inc. - Common Stock",-7,11,-41,-40,-41
AGYS,"Agilysys, Inc. - Common Stock",2,24,-5,-4,-3
AHCO,AdaptHealth Corp.  - Common Stock,2,11,10,11,16
AHG,Akso Health Group - American Depositary Shares,1,4,2,-5,27
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,13,133,-51,-53,-47
AIAI,AIAI Holdings Corporation - Class A common stock,-3,12,-6,-6,-6
AIBZ,Bitzero Holdings Inc. - Common Shares,7,-23,-23,-23,-23
AIDX,"20/20 Biolabs, Inc. - Common Stock",2,-29,-97,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-2,-7,-11,-13,-80
AIFC,AI Financial Corporation - Common Stock,0,-17,-60,-50,-92
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,-25,22,45,-57
