Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,3,5
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-14,1,8,20,-52
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-2,-2,3,-4,13
AAME,Atlantic American Corporation - Common Stock,2,-8,-47,-50,-54
AAOI,"Applied Optoelectronics, Inc. - Common Stock",16,46,242,279,475
AAON,"AAON, Inc. - Common Stock",0,-15,-14,11,8
AAPG,Ascentage Pharma Group International - American Depository Shares,0,3,-24,-28,-60
AAPL,Apple Inc. - Common Stock,0,-6,16,13,33
ABAT,American Battery Technology Company - Common Stock,-1,9,-32,-33,-5
ABCL,AbCellera Biologics Inc. - Common Shares,4,96,259,232,144
ABEO,Abeona Therapeutics Inc. - Common Stock,-6,-8,19,13,-13
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,-31,-13,2,-25
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,27,48,38,47
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",5,21,9,32,87
ABSI,Absci Corporation - Common Stock,-3,13,245,154,224
ABTC,American Bitcoin Corp. - Class A Common Stock,-1,26,-56,-73,-92
ABTS,Abits Group Inc - Ordinary Shares,-1,9,-47,-74,-69
ABVC,"ABVC BioPharma, Inc. - Common Stock",-6,-25,-45,-59,-71
ABVX,Abivax SA - American Depositary Shares,-2,-10,-5,-11,70
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,13,23,7,13
ACB,Aurora Cannabis Inc. - Common Shares,-3,42,2,-15,-28
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,46,103,3,-30
ACDC,ProFrac Holding Corp. - Class A Common Stock,2,13,-1,33,39
ACET,"Adicet Bio, Inc. - Common Stock",1,6,19,-5,-28
ACFN,"Acorn Energy, Inc. - Common Stock",5,-3,11,27,-26
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,1,-3,0,5,9
