Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",2,-12,-11,15,-15
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",4,-14,13,0,40
AAME,Atlantic American Corporation - Common Stock,-1,-9,-42,-46,-31
AAOI,"Applied Optoelectronics, Inc. - Common Stock",18,-25,104,128,319
AAON,"AAON, Inc. - Common Stock",3,-19,-3,11,8
AAPG,Ascentage Pharma Group International - American Depository Shares,-1,-2,-22,-31,-51
AAPL,Apple Inc. - Common Stock,-1,8,24,23,65
ABAT,American Battery Technology Company - Common Stock,0,-27,-48,-45,-7
ABCL,AbCellera Biologics Inc. - Common Shares,6,-30,63,66,34
ABEO,Abeona Therapeutics Inc. - Common Stock,4,1,25,22,0
ABLV,Able View Global Inc. - Class B Ordinary Shares,4,-27,13,28,-14
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,2,16,14,19
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",3,-21,-16,7,61
ABSI,Absci Corporation - Common Stock,11,-34,153,112,163
ABTC,American Bitcoin Corp. - Class A Common Stock,14,-30,-72,-78,-93
ABTS,Abits Group Inc - Ordinary Shares,9,-3,-68,-78,-69
ABVC,"ABVC BioPharma, Inc. - Common Stock",7,-40,-43,-51,-61
ABVX,Abivax SA - American Depositary Shares,5,-14,12,-7,73
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,-1,-2,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,2,2,1,13
ACB,Aurora Cannabis Inc. - Common Shares,4,0,-28,-35,-37
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,3,29,46,-20,-45
ACDC,ProFrac Holding Corp. - Class A Common Stock,3,-28,-32,-8,-43
ACET,"Adicet Bio, Inc. - Common Stock",9,1,14,3,-16
ACFN,"Acorn Energy, Inc. - Common Stock",5,16,11,29,-31
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-3,-1,5,8,15
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,1,-5,0,1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,3,-5,-2,0
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,-12,113,97,33
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",2,-2,47,27,147
ACIC,American Coastal Insurance Corporation - Common Stock,-4,-8,-5,-7,11
ACLS,"Axcelis Technologies, Inc. - Common Stock",12,-13,41,45,82
ACNB,ACNB Corporation - Common Stock,0,6,27,38,61
ACNT,Ascent Industries Co. - Common Stock,1,2,-6,-3,23
ACOG,Alpha Cognition Inc. - Common Stock,-1,11,77,34,-4
ACON,"Aclarion, Inc. - Common Stock",0,-35,-30,-59,-71
ACT,"Enact Holdings, Inc. - Common Stock",-2,5,19,21,38
ACTG,Acacia Research Corporation - Common Stock,-2,-3,8,18,29
