Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",1,13,7,26,-46
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-2,0,5,-13,0
AAME,Atlantic American Corporation - Common Stock,-3,-13,-51,-53,-59
AAOI,"Applied Optoelectronics, Inc. - Common Stock",6,15,139,226,421
AAON,"AAON, Inc. - Common Stock",0,-25,-20,2,-6
AAPG,Ascentage Pharma Group International - American Depository Shares,-4,-10,-31,-34,-64
AAPL,Apple Inc. - Common Stock,-2,-3,17,15,37
ABAT,American Battery Technology Company - Common Stock,-3,2,-35,-37,-12
ABCL,AbCellera Biologics Inc. - Common Shares,-4,104,282,237,164
ABEO,Abeona Therapeutics Inc. - Common Stock,-3,-7,15,12,-18
ABLV,Able View Global Inc. - Class B Ordinary Shares,-2,-3,13,35,-2
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,34,50,39,42
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",1,47,24,58,108
ABSI,Absci Corporation - Common Stock,-7,15,250,157,253
ABTC,American Bitcoin Corp. - Class A Common Stock,7,39,-42,-68,-91
ABTS,Abits Group Inc - Ordinary Shares,-6,-1,-59,-77,-68
ABVC,"ABVC BioPharma, Inc. - Common Stock",-5,-26,-36,-59,-72
ABVX,Abivax SA - American Depositary Shares,-2,-10,-11,-12,53
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-4,17,17,10,13
ACB,Aurora Cannabis Inc. - Common Shares,-3,42,4,-12,-24
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,1,38,104,6,-28
ACDC,ProFrac Holding Corp. - Class A Common Stock,-6,-2,-13,10,11
ACET,"Adicet Bio, Inc. - Common Stock",-1,11,35,6,-19
ACFN,"Acorn Energy, Inc. - Common Stock",0,-6,11,26,-29
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,1,-1,1,6,6
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,0,-4,0,-1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-1,-6,-3,-5
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-1,-21,55,89,20
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-6,30,90,61,175
ACIC,American Coastal Insurance Corporation - Common Stock,-3,-8,-14,-19,-10
ACLS,"Axcelis Technologies, Inc. - Common Stock",-1,-12,59,45,54
ACNB,ACNB Corporation - Common Stock,1,1,31,38,42
ACNT,Ascent Industries Co. - Common Stock,-2,-1,-12,-7,22
ACOG,Alpha Cognition Inc. - Common Stock,7,15,61,46,17
ACON,"Aclarion, Inc. - Common Stock",-3,10,8,-46,-63
ACT,"Enact Holdings, Inc. - Common Stock",-1,7,21,26,29
ACTG,Acacia Research Corporation - Common Stock,-1,-2,12,21,35
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",1,0,-13,-47,-69
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,21,27,122,71
ADAM,"Adamas Trust, Inc. - Common Stock",-2,16,34,42,58
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,4,4,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,5,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,0,0,0,0
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,14,23
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,8,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,5,15,18,25
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,3,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,0,3,14
ADBE,Adobe Inc. - Common Stock,0,28,10,-18,-25
ADEA,Adeia Inc.  - Common Stock,-2,0,47,54,76
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,29,-36,-41,-51
ADI,"Analog Devices, Inc. - Common Stock",-1,-3,5,36,49
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",2,120,153,-2,-38
ADMA,ADMA Biologics Inc - Common Stock,-3,17,-40,-45,-45
ADP,"Automatic Data Processing, Inc. - Common Stock",1,15,38,12,-7
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,14,65,60,96
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-3,-4,-2,-8,-3
ADSK,"Autodesk, Inc. - Common Stock",0,22,15,-12,-14
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-2,-23,-23,-9,-14
ADV,Advantage Solutions Inc.  - Class A Common Stock,1,2,151,69,-27
ADVB,Advanced Biomed Inc. - Common Stock,-2,-51,102,36,-3
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-20,-22,-37,-44,-48
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,-4,-11,-19,-5,-2
AEC,Anfield Energy Inc. - Common Shares,-1,-6,-39,-27,-17
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,12,782,86,-40,-68
AEI,Alset Inc. - Common Stock,-4,45,-29,-54,21
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-1,-7,-11,32,90
AEMD,"Aethlon Medical, Inc. - Common Stock",-3,-10,-73,-81,-97
AENT,Alliance Entertainment Holding Corporation - common stock,-1,-5,18,-30,8
AEP,"American Electric Power Company, Inc. - Common Stock",0,-6,-3,11,14
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-5,17,51,48,27
AEYE,"AudioEye, Inc. - Common Stock",1,24,9,-28,-43
AFCG,Advanced Flower Capital Inc. - Common Stock,-7,26,56,21,-13
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,4,-66,-84,10
AFYA,Afya Limited - Class A Common Shares,0,1,4,-3,-3
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-2,-5,9,37,137
AGEN,Agenus Inc. - Common Stock,-9,21,144,132,66
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-4,-7,11,24,-13
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-2,4,-13,-8,-8
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,2,-1,-20,-46,-46
AGNC,AGNC Investment Corp. - Common Stock,-1,5,4,8,27
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",1,2,4,6,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,7,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,5,9
AGNT,"AGNT, Inc. - Common Stock",-4,18,-36,-49,-57
AGYS,"Agilysys, Inc. - Common Stock",-3,19,58,-2,3
AHCO,AdaptHealth Corp.  - Common Stock,-5,-49,-48,-44,-44
AHG,Akso Health Group - American Depositary Shares,5,-31,-26,-36,-42
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-4,-11,-79,-71,-68
AIAI,AIAI Holdings Corporation - Class A common stock,-13,-37,-70,-70,-70
AIBZ,Bitzero Holdings Inc. - Common Shares,-8,2,-34,-34,-34
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,0,-95,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",6,52,64,23,-62
