Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-3,2,-6,17,-48
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-1,-9,2,-12,4
AAME,Atlantic American Corporation - Common Stock,-4,-16,-52,-55,-63
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-14,10,85,172,329
AAON,"AAON, Inc. - Common Stock",-4,-25,-23,-4,-10
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,-12,-33,-37,-61
AAPL,Apple Inc. - Common Stock,0,-8,13,15,36
ABAT,American Battery Technology Company - Common Stock,-7,6,-36,-35,-13
ABCL,AbCellera Biologics Inc. - Common Shares,-6,102,233,209,143
ABEO,Abeona Therapeutics Inc. - Common Stock,0,-1,14,14,-15
ABLV,Able View Global Inc. - Class B Ordinary Shares,1,-1,9,27,1
ABNB,"Airbnb, Inc. - Class A Common Stock",2,30,44,43,50
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-3,40,11,52,111
ABSI,Absci Corporation - Common Stock,-7,17,223,145,247
ABTC,American Bitcoin Corp. - Class A Common Stock,9,47,-45,-68,-91
ABTS,Abits Group Inc - Ordinary Shares,-4,10,-51,-75,-66
ABVC,"ABVC BioPharma, Inc. - Common Stock",-6,-18,-38,-62,-72
ABVX,Abivax SA - American Depositary Shares,1,-9,-6,-13,46
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,17,19,13,15
ACB,Aurora Cannabis Inc. - Common Shares,0,44,3,-9,-26
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,39,101,5,-28
ACDC,ProFrac Holding Corp. - Class A Common Stock,0,20,-4,19,20
ACET,"Adicet Bio, Inc. - Common Stock",-3,10,20,1,-25
ACFN,"Acorn Energy, Inc. - Common Stock",12,4,14,38,-26
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,2,-3,2,8,11
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-3,-7,-3,-4
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-3,-7,-4,-6
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,-12,38,101,33
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-1,28,72,60,154
ACIC,American Coastal Insurance Corporation - Common Stock,2,-10,-17,-18,-5
ACLS,"Axcelis Technologies, Inc. - Common Stock",-3,-4,54,43,53
ACNB,ACNB Corporation - Common Stock,0,1,29,40,44
ACNT,Ascent Industries Co. - Common Stock,1,-2,-14,-7,24
ACOG,Alpha Cognition Inc. - Common Stock,0,14,54,50,23
ACON,"Aclarion, Inc. - Common Stock",-2,20,-1,-47,-63
