Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-3,13,-10,42,16
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-4,14,-5,-17,4
AAME,Atlantic American Corporation - Common Stock,-4,-3,-18,-15,41
AAOI,"Applied Optoelectronics, Inc. - Common Stock",24,21,672,367,811
AAON,"AAON, Inc. - Common Stock",1,51,39,79,34
AAPG,Ascentage Pharma Group International - American Depository Shares,1,-15,-34,-18,-10
AAPL,Apple Inc. - Common Stock,0,13,7,8,38
ABAT,American Battery Technology Company - Common Stock,5,13,-24,-10,137
ABCL,AbCellera Biologics Inc. - Common Shares,0,43,32,53,150
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,16,19,10,4
ABLV,Able View Global Inc. - Class B Ordinary Shares,30,74,32,56,-17
ABNB,"Airbnb, Inc. - Class A Common Stock",-3,5,13,3,-1
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,2,32,27,145
ABSI,Absci Corporation - Common Stock,-2,90,70,60,95
ABTC,American Bitcoin Corp. - Class A Common Stock,0,20,-76,-33,-81
ABTS,Abits Group Inc - Ordinary Shares,-15,-25,-85,-82,-72
ABVC,"ABVC BioPharma, Inc. - Common Stock",-4,-26,-66,-53,-39
ABVE,Above Food Ingredients Inc. - Common Stock,-6,-28,-78,-68,-57
ABVX,Abivax SA - American Depositary Shares,0,1,18,-9,1922
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-3,2,-10,-17,27
ACB,Aurora Cannabis Inc. - Common Shares,0,-2,-25,-21,-34
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,1,-5,-66,-47,-64
ACDC,ProFrac Holding Corp. - Class A Common Stock,2,13,78,68,19
ACET,"Adicet Bio, Inc. - Common Stock",-4,29,-26,-7,-24
ACFN,"Acorn Energy, Inc. - Common Stock",3,-10,21,16,-2
ACGL,Arch Capital Group Ltd. - Common Stock,0,-3,2,0,0
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,0,1,3,8
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-1,0,1,6
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-1,-6,44,75,-7
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",7,56,18,12,111
ACIC,American Coastal Insurance Corporation - Common Stock,-3,-11,-10,-11,-3
ACLS,"Axcelis Technologies, Inc. - Common Stock",1,49,93,92,163
ACNB,ACNB Corporation - Common Stock,-2,2,11,11,23
ACNT,Ascent Industries Co. - Common Stock,-2,-1,-1,-16,14
ACOG,Alpha Cognition Inc. - Common Stock,-2,0,-3,-8,-14
ACON,"Aclarion, Inc. - Common Stock",-3,-3,-55,-38,-58
ACT,"Enact Holdings, Inc. - Common Stock",-3,2,15,9,21
ACTG,Acacia Research Corporation - Common Stock,0,-7,28,24,20
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",4,-26,-56,-21,-71
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",3,-1,114,106,120
ADAM,"Adamas Trust, Inc. - Common Stock",-2,13,30,20,44
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,5,3,15
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,6,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,2,6,4,14
