Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,-12,42,31,38
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",0,9,5,4,46
AAME,Atlantic American Corporation - Common Stock,-4,-19,-32,-40,-16
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-14,-17,297,272,462
AAON,"AAON, Inc. - Common Stock",-5,-8,71,64,79
AAPG,Ascentage Pharma Group International - American Depository Shares,-1,-15,-39,-35,-57
AAPL,Apple Inc. - Common Stock,-1,-5,8,9,47
ABAT,American Battery Technology Company - Common Stock,-3,-19,-26,-23,122
ABCL,AbCellera Biologics Inc. - Common Shares,-2,6,57,64,48
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,4,5,8,-4
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,9,67,63,5
ABNB,"Airbnb, Inc. - Class A Common Stock",0,5,1,4,7
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,0,14,19,96
ABSI,Absci Corporation - Common Stock,-12,40,108,105,168
ABTC,American Bitcoin Corp. - Class A Common Stock,-5,-28,-59,-57,-81
ABTS,Abits Group Inc - Ordinary Shares,-3,38,-77,-77,-68
ABVC,"ABVC BioPharma, Inc. - Common Stock",-1,2,-46,-40,-38
ABVX,Abivax SA - American Depositary Shares,-3,-22,-31,-26,1296
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,6,-18,-14,0
ACB,Aurora Cannabis Inc. - Common Shares,-1,-18,-37,-34,-27
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,17,-42,-39,-59
ACDC,ProFrac Holding Corp. - Class A Common Stock,-1,-17,61,49,-22
ACET,"Adicet Bio, Inc. - Common Stock",-1,-2,-2,-8,-23
ACFN,"Acorn Energy, Inc. - Common Stock",0,-3,8,8,-7
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,2,-2,-2,0,5
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-3,-2,-3,-1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-3,-3,-5,-2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-3,4,67,72,17
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-2,10,12,1,32
ACIC,American Coastal Insurance Corporation - Common Stock,2,2,-7,-4,12
ACLS,"Axcelis Technologies, Inc. - Common Stock",-7,4,107,99,144
ACNB,ACNB Corporation - Common Stock,3,8,21,26,45
ACNT,Ascent Industries Co. - Common Stock,2,-2,-12,-13,11
ACOG,Alpha Cognition Inc. - Common Stock,-3,12,5,1,-31
ACON,"Aclarion, Inc. - Common Stock",-5,-9,-46,-42,-59
ACT,"Enact Holdings, Inc. - Common Stock",1,2,9,11,20
ACTG,Acacia Research Corporation - Common Stock,1,3,28,28,35
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-6,-27,-55,-49,-87
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",4,7,124,116,105
ADAM,"Adamas Trust, Inc. - Common Stock",5,2,33,30,59
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,5,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,4,4,13
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,2,5,5,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,9,9,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,3,11,12,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,5,4,2,12
ADBE,Adobe Inc. - Common Stock,1,-18,-44,-41,-49
ADEA,Adeia Inc.  - Common Stock,-4,8,80,74,122
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-2,-11,-35,-38,-47
ADI,"Analog Devices, Inc. - Common Stock",-9,-3,48,50,76
