Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,3,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",5,6,15,26,-44
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,1,1,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-3,-5,2,-7,9
AAME,Atlantic American Corporation - Common Stock,-2,-10,-51,-51,-60
AAOI,"Applied Optoelectronics, Inc. - Common Stock",3,50,257,291,580
AAON,"AAON, Inc. - Common Stock",0,-15,-14,11,7
AAPG,Ascentage Pharma Group International - American Depository Shares,-4,-1,-26,-31,-61
AAPL,Apple Inc. - Common Stock,0,-6,16,13,33
ABAT,American Battery Technology Company - Common Stock,-2,6,-34,-34,3
ABCL,AbCellera Biologics Inc. - Common Shares,-2,93,258,227,161
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,-8,16,12,-13
ABLV,Able View Global Inc. - Class B Ordinary Shares,7,-27,-10,8,-19
ABNB,"Airbnb, Inc. - Class A Common Stock",-3,24,44,35,42
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,20,2,32,93
ABSI,Absci Corporation - Common Stock,1,13,242,156,253
ABTC,American Bitcoin Corp. - Class A Common Stock,-2,23,-54,-73,-92
ABTS,Abits Group Inc - Ordinary Shares,-8,0,-45,-77,-70
ABVC,"ABVC BioPharma, Inc. - Common Stock",-6,-29,-47,-61,-70
ABVX,Abivax SA - American Depositary Shares,1,-8,-5,-10,75
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,3,16,25,10,16
ACB,Aurora Cannabis Inc. - Common Shares,-2,39,1,-17,-24
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,46,104,3,-30
ACDC,ProFrac Holding Corp. - Class A Common Stock,-2,11,-4,31,34
ACET,"Adicet Bio, Inc. - Common Stock",4,11,24,-1,-17
ACFN,"Acorn Energy, Inc. - Common Stock",0,-3,14,28,-26
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-4,0,4,7
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-2,-6,-1,-2
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-1,-5,-3,-2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-3,-13,77,110,39
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-1,20,79,51,192
ACIC,American Coastal Insurance Corporation - Common Stock,-4,-8,-14,-17,-8
ACLS,"Axcelis Technologies, Inc. - Common Stock",3,9,76,67,80
ACNB,ACNB Corporation - Common Stock,-1,6,27,40,51
ACNT,Ascent Industries Co. - Common Stock,1,0,-14,-6,28
ACOG,Alpha Cognition Inc. - Common Stock,0,6,52,36,9
ACON,"Aclarion, Inc. - Common Stock",13,5,11,-44,-61
ACT,"Enact Holdings, Inc. - Common Stock",0,7,19,27,34
ACTG,Acacia Research Corporation - Common Stock,2,3,15,25,44
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",18,6,-14,-40,-67
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",4,6,16,108,95
ADAM,"Adamas Trust, Inc. - Common Stock",0,15,34,45,66
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,4,4,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,5,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",,0,0,0,0
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,11,14,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,8,14
