Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,3,-4,19,-56
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-1,-11,10,-11,3
AAME,Atlantic American Corporation - Common Stock,21,1,-39,-45,-53
AAOI,"Applied Optoelectronics, Inc. - Common Stock",0,26,11,186,368
AAON,"AAON, Inc. - Common Stock",-2,-11,-25,-1,-5
AAPG,Ascentage Pharma Group International - American Depository Shares,11,4,-21,-29,-56
AAPL,Apple Inc. - Common Stock,0,-6,19,16,36
ABAT,American Battery Technology Company - Common Stock,3,31,-28,-28,8
ABCL,AbCellera Biologics Inc. - Common Shares,1,118,225,262,197
ABEO,Abeona Therapeutics Inc. - Common Stock,0,-7,19,14,-12
ABLV,Able View Global Inc. - Class B Ordinary Shares,13,19,58,53,22
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,21,38,39,41
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",1,40,-8,50,123
ABSI,Absci Corporation - Common Stock,2,23,236,161,294
ABTC,American Bitcoin Corp. - Class A Common Stock,7,48,-43,-67,-92
ABTS,Abits Group Inc - Ordinary Shares,2,19,-47,-74,-64
ABVC,"ABVC BioPharma, Inc. - Common Stock",12,-26,-46,-64,-72
ABVX,Abivax SA - American Depositary Shares,-2,-8,1,-15,41
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,1,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,12,30,13,14
ACB,Aurora Cannabis Inc. - Common Shares,0,42,8,-8,-26
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-2,25,95,0,-32
ACDC,ProFrac Holding Corp. - Class A Common Stock,14,42,2,30,32
ACET,"Adicet Bio, Inc. - Common Stock",1,-1,24,2,-22
ACFN,"Acorn Energy, Inc. - Common Stock",-2,5,-9,36,-25
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-2,-2,-2,5,8
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-2,-5,-2,-3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-3,-6,-4,-4
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-1,7,29,111,32
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-1,30,77,65,174
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-11,-18,-17,-9
ACLS,"Axcelis Technologies, Inc. - Common Stock",2,-2,41,42,53
ACNB,ACNB Corporation - Common Stock,0,1,30,40,47
ACNT,Ascent Industries Co. - Common Stock,2,2,-11,-2,29
ACOG,Alpha Cognition Inc. - Common Stock,3,12,68,50,17
ACON,"Aclarion, Inc. - Common Stock",5,25,-12,-49,-65
ACT,"Enact Holdings, Inc. - Common Stock",0,4,17,26,33
ACTG,Acacia Research Corporation - Common Stock,0,2,9,20,32
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",2,3,-5,-47,-68
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,5,32,112,83
ADAM,"Adamas Trust, Inc. - Common Stock",1,10,26,41,55
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,4,5,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,5,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,1,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,9,13,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,9,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,6,15,20,27
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-1,-2,-2,1,9
ADBE,Adobe Inc. - Common Stock,6,17,11,-13,-19
ADBT,"Advasa Holdings, Inc. - Common stock",-8,-20,-20,-20,-20
ADEA,Adeia Inc.  - Common Stock,0,3,30,50,76
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,39,-50,-52,-68
ADI,"Analog Devices, Inc. - Common Stock",1,2,7,38,51
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-4,73,130,-5,-40
ADMA,ADMA Biologics Inc - Common Stock,-2,9,-43,-47,-45
ADP,"Automatic Data Processing, Inc. - Common Stock",1,8,35,14,-4
ADPT,Adaptive Biotechnologies Corporation - Common Stock,1,9,64,66,101
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,-10,1,-10,-13
