Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,3
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",8,-9,30,35,38
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",4,8,2,3,47
AAME,Atlantic American Corporation - Common Stock,6,-13,-31,-35,-10
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-3,-9,298,309,617
AAON,"AAON, Inc. - Common Stock",3,-3,82,73,90
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-15,-39,-35,-54
AAPL,Apple Inc. - Common Stock,1,-3,10,10,48
ABAT,American Battery Technology Company - Common Stock,1,-11,-24,-16,154
ABCL,AbCellera Biologics Inc. - Common Shares,2,5,50,61,66
ABEO,Abeona Therapeutics Inc. - Common Stock,2,5,9,9,-1
ABLV,Able View Global Inc. - Class B Ordinary Shares,2,11,40,66,11
ABNB,"Airbnb, Inc. - Class A Common Stock",1,7,4,7,9
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,-7,4,12,84
ABSI,Absci Corporation - Common Stock,3,40,111,105,168
ABTC,American Bitcoin Corp. - Class A Common Stock,1,-21,-54,-52,-79
ABTS,Abits Group Inc - Ordinary Shares,-2,25,-79,-79,-69
ABVC,"ABVC BioPharma, Inc. - Common Stock",-1,5,-40,-38,-31
ABVX,Abivax SA - American Depositary Shares,-1,-22,-28,-26,1523
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,2,-22,-18,-4
ACB,Aurora Cannabis Inc. - Common Shares,0,-15,-37,-32,-25
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,16,-47,-40,-59
ACDC,ProFrac Holding Corp. - Class A Common Stock,-5,-16,60,50,-26
