Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-3,-2,32,30,24
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-1,32,13,16,55
AAME,Atlantic American Corporation - Common Stock,2,8,-42,-41,-25
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-13,-38,246,205,357
AAON,"AAON, Inc. - Common Stock",-8,-19,32,36,47
AAPG,Ascentage Pharma Group International - American Depository Shares,3,8,-31,-30,-56
AAPL,Apple Inc. - Common Stock,5,2,16,14,48
ABAT,American Battery Technology Company - Common Stock,2,-26,-40,-24,49
ABCL,AbCellera Biologics Inc. - Common Shares,7,50,136,136,101
ABEO,Abeona Therapeutics Inc. - Common Stock,6,19,23,21,11
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,18,78,77,32
ABNB,"Airbnb, Inc. - Class A Common Stock",1,11,10,12,9
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",6,26,38,36,136
ABSI,Absci Corporation - Common Stock,5,77,211,222,350
ABTC,American Bitcoin Corp. - Class A Common Stock,-10,-38,-72,-68,-93
ABTS,Abits Group Inc - Ordinary Shares,-2,-3,-80,-77,-74
ABVC,"ABVC BioPharma, Inc. - Common Stock",2,34,-23,-18,-55
ABVX,Abivax SA - American Depositary Shares,9,42,17,8,1719
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,2,2,1,1,1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,3,20,-1,-1,24
ACB,Aurora Cannabis Inc. - Common Shares,1,-17,-34,-35,-36
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,11,-40,-38,-58
ACDC,ProFrac Holding Corp. - Class A Common Stock,-6,-29,24,27,-30
ACET,"Adicet Bio, Inc. - Common Stock",4,25,10,2,-13
ACFN,"Acorn Energy, Inc. - Common Stock",-2,4,-12,11,-5
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,4,14,8,9,14
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,1,-2,-1,3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,0,-5,-4,-1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2,26,123,123,37
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,17,23,29,209
ACIC,American Coastal Insurance Corporation - Common Stock,1,13,1,1,12
ACLS,"Axcelis Technologies, Inc. - Common Stock",-19,-7,62,68,104
ACNB,ACNB Corporation - Common Stock,-2,8,25,28,40
ACNT,Ascent Industries Co. - Common Stock,1,13,-5,-5,19
ACOG,Alpha Cognition Inc. - Common Stock,1,31,28,21,-30
ACON,"Aclarion, Inc. - Common Stock",2,-8,-40,-38,-60
ACT,"Enact Holdings, Inc. - Common Stock",0,10,14,16,24
ACTG,Acacia Research Corporation - Common Stock,-3,-2,25,21,23
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",5,-1,-44,-42,-83
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-6,37,151,143,129
ADAM,"Adamas Trust, Inc. - Common Stock",-2,6,32,31,56
