Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-3,-17,-19,4,-67
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-1,-8,22,-18,1
AAME,Atlantic American Corporation - Common Stock,5,-2,-47,-53,-61
AAOI,"Applied Optoelectronics, Inc. - Common Stock",2,-21,11,144,233
AAON,"AAON, Inc. - Common Stock",2,-7,-5,-4,-14
AAPG,Ascentage Pharma Group International - American Depository Shares,-4,-15,-19,-42,-61
AAPL,Apple Inc. - Common Stock,0,5,34,23,40
ABAT,American Battery Technology Company - Common Stock,-5,-12,-27,-43,-29
ABCL,AbCellera Biologics Inc. - Common Shares,2,-3,243,240,147
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,-12,21,1,-5
ABLV,Able View Global Inc. - Class B Ordinary Shares,0,-1,45,37,2
ABNB,"Airbnb, Inc. - Class A Common Stock",0,-10,30,26,34
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-10,-17,-2,29,98
ABSI,Absci Corporation - Common Stock,1,-20,172,123,199
ABTC,American Bitcoin Corp. - Class A Common Stock,2,3,-43,-70,-93
ABTS,Abits Group Inc - Ordinary Shares,-3,8,-46,-73,-75
ABVC,"ABVC BioPharma, Inc. - Common Stock",1,15,-11,-51,-60
ABVX,Abivax SA - American Depositary Shares,-4,-15,-15,-24,23
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,3,-9,33,5,11
ACB,Aurora Cannabis Inc. - Common Shares,0,-2,17,-12,-26
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,1,107,5,-28
ACDC,ProFrac Holding Corp. - Class A Common Stock,0,3,-25,20,30
ACET,"Adicet Bio, Inc. - Common Stock",6,-5,31,3,-30
ACFN,"Acorn Energy, Inc. - Common Stock",2,8,15,37,-28
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,0,-2,5,3,10
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-6,-6,-6,-11
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-4,-5,-7,-11
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,3,24,97,28
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",1,-13,86,49,159
ACIC,American Coastal Insurance Corporation - Common Stock,0,-3,-17,-19,-12
