Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,-1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-4,-21,18,16,21
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",2,25,18,15,59
AAME,Atlantic American Corporation - Common Stock,1,-18,-37,-41,-20
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-2,-27,269,243,428
AAON,"AAON, Inc. - Common Stock",-5,-9,68,60,73
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,-12,-35,-36,-57
AAPL,Apple Inc. - Common Stock,3,-7,4,5,39
ABAT,American Battery Technology Company - Common Stock,1,-24,-22,-26,68
ABCL,AbCellera Biologics Inc. - Common Shares,11,14,113,115,115
ABEO,Abeona Therapeutics Inc. - Common Stock,1,0,4,6,-1
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,4,66,63,10
ABNB,"Airbnb, Inc. - Class A Common Stock",3,6,7,9,10
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",7,-6,18,17,103
ABSI,Absci Corporation - Common Stock,7,67,216,202,324
ABTC,American Bitcoin Corp. - Class A Common Stock,2,-34,-60,-60,-84
ABTS,Abits Group Inc - Ordinary Shares,2,-45,-77,-77,-69
ABVC,"ABVC BioPharma, Inc. - Common Stock",6,12,-34,-30,-31
ABVX,Abivax SA - American Depositary Shares,6,-25,-31,-27,1175
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,7,18,-7,-4,17
ACB,Aurora Cannabis Inc. - Common Shares,3,-22,-34,-35,-33
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-1,16,-42,-39,-59
ACDC,ProFrac Holding Corp. - Class A Common Stock,2,-13,55,44,-25
ACET,"Adicet Bio, Inc. - Common Stock",6,-5,6,-5,-14
ACFN,"Acorn Energy, Inc. - Common Stock",6,-1,13,13,2
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,3,10,1,4,7
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-2,-1,-3,2
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-3,-3,-5,-1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",4,18,89,92,21
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",6,14,36,21,166
ACIC,American Coastal Insurance Corporation - Common Stock,4,6,-5,-2,7
ACLS,"Axcelis Technologies, Inc. - Common Stock",-4,15,112,101,149
ACNB,ACNB Corporation - Common Stock,3,14,26,31,47
ACNT,Ascent Industries Co. - Common Stock,-4,4,-14,-13,10
ACOG,Alpha Cognition Inc. - Common Stock,0,3,2,0,-30
ACON,"Aclarion, Inc. - Common Stock",5,-15,-42,-43,-62
ACT,"Enact Holdings, Inc. - Common Stock",1,10,14,15,24
ACTG,Acacia Research Corporation - Common Stock,0,1,26,25,31
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",7,-21,-48,-45,-85
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",2,11,134,128,115
ADAM,"Adamas Trust, Inc. - Common Stock",2,9,39,36,61
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,6,5,15
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,5,4,13
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,5,14
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,10,9,25
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,5,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,10,11,25
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,2,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,4,3,2,12
ADBE,Adobe Inc. - Common Stock,5,-26,-43,-39,-48
ADEA,Adeia Inc.  - Common Stock,1,7,78,75,120
ADGM,"Adagio Medical Holdings, Inc - Common Stock",4,-16,-36,-40,-50
ADI,"Analog Devices, Inc. - Common Stock",-7,-4,41,42,65
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,4,-55,-57,-66
ADMA,ADMA Biologics Inc - Common Stock,0,11,-54,-51,-52
ADP,"Automatic Data Processing, Inc. - Common Stock",3,-4,-13,-10,-25
ADPT,Adaptive Biotechnologies Corporation - Common Stock,4,38,26,32,80
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-2,-10,-9,-17
ADSK,"Autodesk, Inc. - Common Stock",3,-21,-35,-32,-37
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-4,-24,56,56,51
ADV,Advantage Solutions Inc.  - Class A Common Stock,5,18,105,116,33
ADVB,Advanced Biomed Inc. - Common Stock,-10,2,-33,-26,-68
ADXN,Addex Therapeutics Ltd - American Depositary Shares,2,-9,-21,-25,-35
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-1,5,1,4,18
AEC,Anfield Energy Inc. - Common Shares,2,-16,-22,-31,-40
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,5,-6,-84,-90,-93
