Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-3,2,-10,15,-56
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-1,-15,9,-12,2
AAME,Atlantic American Corporation - Common Stock,-10,-10,-46,-51,-58
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-6,-4,11,168,355
AAON,"AAON, Inc. - Common Stock",-3,-18,-20,-4,-7
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,9,-16,-31,-56
AAPL,Apple Inc. - Common Stock,2,5,21,18,40
ABAT,American Battery Technology Company - Common Stock,-4,20,-27,-31,7
ABCL,AbCellera Biologics Inc. - Common Shares,-8,95,206,231,180
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,-7,20,11,-14
ABLV,Able View Global Inc. - Class B Ordinary Shares,14,53,85,75,31
ABNB,"Airbnb, Inc. - Class A Common Stock",3,26,42,42,48
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,34,-12,45,115
ABSI,Absci Corporation - Common Stock,-8,10,239,141,272
ABTC,American Bitcoin Corp. - Class A Common Stock,-12,31,-50,-71,-93
ABTS,Abits Group Inc - Ordinary Shares,1,33,-45,-73,-62
ABVC,"ABVC BioPharma, Inc. - Common Stock",4,-20,-42,-62,-70
ABVX,Abivax SA - American Depositary Shares,-1,-9,2,-15,38
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-2,14,29,11,13
ACB,Aurora Cannabis Inc. - Common Shares,0,42,15,-8,-22
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,6,28,102,6,-28
ACDC,ProFrac Holding Corp. - Class A Common Stock,-5,21,0,24,27
ACET,"Adicet Bio, Inc. - Common Stock",1,-2,29,3,-23
ACFN,"Acorn Energy, Inc. - Common Stock",-4,6,-12,30,-29
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,0,-2,-2,5,8
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-3,-6,-3,-4
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-3,-6,-5,-5
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-6,-7,24,100,22
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-1,28,87,63,177
ACIC,American Coastal Insurance Corporation - Common Stock,1,-13,-18,-17,-11
ACLS,"Axcelis Technologies, Inc. - Common Stock",-6,-12,35,34,45
ACNB,ACNB Corporation - Common Stock,0,0,31,40,49
ACNT,Ascent Industries Co. - Common Stock,-2,-1,-11,-4,28
ACOG,Alpha Cognition Inc. - Common Stock,-6,9,59,41,12
ACON,"Aclarion, Inc. - Common Stock",-5,2,-10,-52,-66
ACT,"Enact Holdings, Inc. - Common Stock",0,3,18,26,34
ACTG,Acacia Research Corporation - Common Stock,0,-3,8,20,34
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,1,-3,-48,-67
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-6,1,24,100,74
ADAM,"Adamas Trust, Inc. - Common Stock",0,4,26,40,56
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,4,5,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,4,5,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,1,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,10,13,23
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,5,16,20,27
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-2,-3,-4,-1,7
ADBE,Adobe Inc. - Common Stock,1,16,8,-13,-16
ADBT,"Advasa Holdings, Inc. - Common stock",0,-20,-20,-20,-20
ADEA,Adeia Inc.  - Common Stock,-2,-7,30,47,74
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-2,11,-48,-53,-69
ADI,"Analog Devices, Inc. - Common Stock",-3,0,7,33,47
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-2,54,145,-7,-41
ADMA,ADMA Biologics Inc - Common Stock,-1,7,-43,-48,-46
ADP,"Automatic Data Processing, Inc. - Common Stock",1,7,35,15,-1
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-5,9,57,58,96
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-5,6,-10,0
ADSK,"Autodesk, Inc. - Common Stock",-4,11,3,-9,-18
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-13,-22,-11,-18
ADV,Advantage Solutions Inc.  - Class A Common Stock,3,-13,151,69,-20
ADVB,Advanced Biomed Inc. - Common Stock,1,27,128,61,6
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-26,-46,-53,-53
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,0,-7,-12,-1,4
AEC,Anfield Energy Inc. - Common Shares,-7,10,-34,-26,-20
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-30,687,51,-66,-84
AEI,Alset Inc. - Common Stock,-3,35,-26,-58,-12
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-5,-8,-15,23,88
AEMD,"Aethlon Medical, Inc. - Common Stock",15,-26,-72,-82,-97
AENT,Alliance Entertainment Holding Corporation - common stock,0,1,-12,-31,-3
AEP,"American Electric Power Company, Inc. - Common Stock",0,-4,-6,8,15
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-5,-15,12,23,14
AEYE,"AudioEye, Inc. - Common Stock",0,21,-3,-28,-42
AFCG,Advanced Flower Capital Inc. - Common Stock,5,31,69,31,-14
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-1,0,-64,-84,7
AFYA,Afya Limited - Class A Common Shares,2,3,16,2,1
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,2,-1,9,42,145
AGEN,Agenus Inc. - Common Stock,-2,-2,141,137,84
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-3,9,17,23,-15
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-5,-3,-17,-10,-10
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-1,13,-27,-53,-50
AGNC,AGNC Investment Corp. - Common Stock,0,2,5,8,26
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,7,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,7,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,6,7,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,8,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,4,5,10
AGNT,"AGNT, Inc. - Common Stock",1,5,-38,-52,-58
AGYS,"Agilysys, Inc. - Common Stock",-2,7,50,2,10
AHCO,AdaptHealth Corp.  - Common Stock,0,-47,-38,-40,-37
AHG,Akso Health Group - American Depositary Shares,-13,-36,-41,-46,-50
