Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",5,18,0,49,21
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",5,13,-5,-16,17
AAME,Atlantic American Corporation - Common Stock,0,6,-13,-13,39
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-1,35,525,351,1110
AAON,"AAON, Inc. - Common Stock",5,13,-7,24,-1
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,-19,-32,-18,-14
AAPL,Apple Inc. - Common Stock,1,11,7,6,46
ABAT,American Battery Technology Company - Common Stock,6,19,-23,-8,142
ABCL,AbCellera Biologics Inc. - Common Shares,8,47,29,47,151
ABEO,Abeona Therapeutics Inc. - Common Stock,3,23,43,13,9
ABLV,Able View Global Inc. - Class B Ordinary Shares,4,13,-16,5,-50
ABNB,"Airbnb, Inc. - Class A Common Stock",0,6,16,5,11
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",2,0,37,27,157
ABSI,Absci Corporation - Common Stock,6,99,78,65,112
ABTC,American Bitcoin Corp. - Class A Common Stock,2,30,-73,-30,-39
ABTS,Abits Group Inc - Ordinary Shares,-2,-13,-80,-77,-49
ABVC,"ABVC BioPharma, Inc. - Common Stock",7,-23,-62,-50,-17
ABVE,Above Food Ingredients Inc. - Common Stock,-11,-16,-75,-63,-30
ABVX,Abivax SA - American Depositary Shares,2,6,20,-5,1747
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-4,-5,-5,-18,27
ACB,Aurora Cannabis Inc. - Common Shares,3,3,-22,-18,-25
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-2,5,-63,-47,-64
ACDC,ProFrac Holding Corp. - Class A Common Stock,-5,16,42,76,79
ACET,"Adicet Bio, Inc. - Common Stock",0,31,-17,-3,12
ACFN,"Acorn Energy, Inc. - Common Stock",1,6,28,27,8
ACGL,Arch Capital Group Ltd. - Common Stock,1,-4,6,1,0
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,2,1,3,7
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,1,-1,0,6
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",0,-4,30,77,4
