Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",9,12,-14,41,18
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,0,0,0
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-2,7,-17,-26,20
AAME,Atlantic American Corporation - Common Stock,1,-1,-20,-13,63
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-1,31,339,277,1068
AAON,"AAON, Inc. - Common Stock",1,10,-9,22,13
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,12,-29,-5,-1
AAPL,Apple Inc. - Common Stock,3,8,4,1,32
ABAT,American Battery Technology Company - Common Stock,8,26,-40,-3,199
ABCL,AbCellera Biologics Inc. - Common Shares,2,20,-28,19,57
ABEO,Abeona Therapeutics Inc. - Common Stock,5,27,3,6,4
ABLV,Able View Global Inc. - Class B Ordinary Shares,-5,23,-14,19,-36
ABNB,"Airbnb, Inc. - Class A Common Stock",1,9,13,8,18
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",3,7,27,39,155
ABSI,Absci Corporation - Common Stock,-6,26,-14,2,14
ABTC,American Bitcoin Corp. - Class A Common Stock,8,36,-76,-25,13
ABTS,Abits Group Inc - Ordinary Shares,-9,-42,-86,-75,-48
ABVC,"ABVC BioPharma, Inc. - Common Stock",-7,9,-60,-46,30
ABVE,Above Food Ingredients Inc. - Common Stock,2,-33,-87,-68,-3
ABVX,Abivax SA - American Depositary Shares,4,5,28,-13,1574
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,1,1,-15,50
ACB,Aurora Cannabis Inc. - Common Shares,7,11,-28,-12,-19
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,1,1,-47,-47,-64
ACDC,ProFrac Holding Corp. - Class A Common Stock,9,12,65,76,53
