Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,-6,-18,14,-16
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-3,-15,1,-4,29
AAME,Atlantic American Corporation - Common Stock,1,-7,-42,-45,-30
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-7,-25,209,179,328
AAON,"AAON, Inc. - Common Stock",1,-19,14,36,39
AAPG,Ascentage Pharma Group International - American Depository Shares,1,13,-27,-27,-52
AAPL,Apple Inc. - Common Stock,-1,11,32,20,53
ABAT,American Battery Technology Company - Common Stock,0,-10,-48,-34,-28
ABCL,AbCellera Biologics Inc. - Common Shares,-4,-5,35,67,14
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,14,24,21,-3
ABLV,Able View Global Inc. - Class B Ordinary Shares,-9,-15,28,38,-13
ABNB,"Airbnb, Inc. - Class A Common Stock",-3,-3,6,5,-1
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-1,-4,12,9,37
ABSI,Absci Corporation - Common Stock,-1,-18,183,128,135
ABTC,American Bitcoin Corp. - Class A Common Stock,-6,-45,-73,-77,-93
ABTS,Abits Group Inc - Ordinary Shares,8,6,-76,-75,-72
ABVC,"ABVC BioPharma, Inc. - Common Stock",-4,-11,-43,-46,-64
ABVX,Abivax SA - American Depositary Shares,-3,40,6,-3,86
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-2,7,-7,-5,8
ACB,Aurora Cannabis Inc. - Common Shares,-1,-6,-40,-39,-45
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,8,24,49,-22,-47
ACDC,ProFrac Holding Corp. - Class A Common Stock,4,-5,0,25,-38
ACET,"Adicet Bio, Inc. - Common Stock",6,4,2,-3,-31
