Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,3,5
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",5,-1,-2,25,16
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-4,0,0,1,28
AAME,Atlantic American Corporation - Common Stock,-2,-10,-46,-43,-15
AAOI,"Applied Optoelectronics, Inc. - Common Stock",12,-27,239,217,333
AAON,"AAON, Inc. - Common Stock",1,-14,26,43,53
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,13,-30,-27,-50
AAPL,Apple Inc. - Common Stock,-1,5,22,16,50
ABAT,American Battery Technology Company - Common Stock,4,-16,-46,-29,25
ABCL,AbCellera Biologics Inc. - Common Shares,3,32,61,97,66
ABEO,Abeona Therapeutics Inc. - Common Stock,1,25,30,33,13
ABLV,Able View Global Inc. - Class B Ordinary Shares,1,-5,43,58,4
ABNB,"Airbnb, Inc. - Class A Common Stock",0,4,11,10,7
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,10,36,25,83
ABSI,Absci Corporation - Common Stock,0,46,235,183,273
ABTC,American Bitcoin Corp. - Class A Common Stock,2,-57,-79,-80,-95
ABTS,Abits Group Inc - Ordinary Shares,2,4,-78,-77,-76
ABVC,"ABVC BioPharma, Inc. - Common Stock",-1,4,-35,-39,-62
ABVX,Abivax SA - American Depositary Shares,-1,38,16,1,1265
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,22,-4,-3,13
ACB,Aurora Cannabis Inc. - Common Shares,0,-11,-37,-39,-41
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-1,15,-37,-32,-54
ACDC,ProFrac Holding Corp. - Class A Common Stock,3,-19,22,32,-32
ACET,"Adicet Bio, Inc. - Common Stock",3,14,11,0,-29
ACFN,"Acorn Energy, Inc. - Common Stock",-1,9,-10,19,13
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-1,10,12,8,14
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,0,-5,-1,4
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",1,1,-5,-3,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",3,26,165,121,39
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",3,14,13,27,135
ACIC,American Coastal Insurance Corporation - Common Stock,-3,3,-4,-5,6
ACLS,"Axcelis Technologies, Inc. - Common Stock",4,-20,47,65,99
ACNB,ACNB Corporation - Common Stock,-1,5,23,29,44
ACNT,Ascent Industries Co. - Common Stock,-1,10,-10,-7,16
ACOG,Alpha Cognition Inc. - Common Stock,-4,34,38,24,-23
ACON,"Aclarion, Inc. - Common Stock",-1,-9,-33,-46,-64
ACT,"Enact Holdings, Inc. - Common Stock",0,6,19,16,34
ACTG,Acacia Research Corporation - Common Stock,-1,-7,16,17,16
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",4,7,-39,-40,-81
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-5,3,88,96,83
ADAM,"Adamas Trust, Inc. - Common Stock",1,1,15,31,53
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,4,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,11,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,2,6,7,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,3,11,15,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,2,3,17
ADBE,Adobe Inc. - Common Stock,-4,6,-27,-34,-39
ADEA,Adeia Inc.  - Common Stock,1,-12,46,60,100
ADGM,"Adagio Medical Holdings, Inc - Common Stock",2,-18,-38,-46,-60
ADI,"Analog Devices, Inc. - Common Stock",2,-6,31,44,65
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-6,4,-54,-56,-74
ADMA,ADMA Biologics Inc - Common Stock,-1,3,-49,-50,-50
ADP,"Automatic Data Processing, Inc. - Common Stock",-2,11,-4,-1,-16
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2,25,21,35,98
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,5,4,-4,10
ADSK,"Autodesk, Inc. - Common Stock",-3,2,-21,-28,-29
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,-15,39,45,30
ADV,Advantage Solutions Inc.  - Class A Common Stock,-2,7,96,97,19
ADVB,Advanced Biomed Inc. - Common Stock,0,13,-20,-16,-68
ADXN,Addex Therapeutics Ltd - American Depositary Shares,2,-7,-28,-28,-34
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,1,-2,-18,-4,19
AEC,Anfield Energy Inc. - Common Shares,9,10,-39,-23,-24
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-2,-21,-90,-92,-96
AEI,Alset Inc. - Common Stock,-4,-13,-61,-65,-10
AEIS,"Advanced Energy Industries, Inc. - Common Stock",2,-13,19,38,119
AEMD,"Aethlon Medical, Inc. - Common Stock",3,-64,-75,-76,-94
AENT,Alliance Entertainment Holding Corporation - common stock,-1,13,-22,-26,6
AEP,"American Electric Power Company, Inc. - Common Stock",-1,4,15,18,32
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,0,0,0,0
AEVA,"Aeva Technologies, Inc. - Common Stock",5,-17,0,55,-28
AEYE,"AudioEye, Inc. - Common Stock",-4,9,-27,-29,-40
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,1,12,10,21
AFCG,Advanced Flower Capital Inc. - Common Stock,1,-14,22,4,-32
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-4,-63,-75,-85,5
AFYA,Afya Limited - Class A Common Shares,-1,0,2,-2,-4
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,6,12,33,43,148
AGEN,Agenus Inc. - Common Stock,-17,70,38,57,-20
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,25,44,47,0
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-2,20,-18,-18,-18
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,0,-15,-45,-44,-62
AGNC,AGNC Investment Corp. - Common Stock,2,7,2,9,38
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,4,5,9
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,1,2,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,5,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,6,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,6,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,4,8
AGNT,"AGNT, Inc. - Common Stock",-5,-13,-53,-52,-57
AGYS,"Agilysys, Inc. - Common Stock",-5,19,-9,-10,-11
AHCO,AdaptHealth Corp.  - Common Stock,-1,0,-4,5,12
AHG,Akso Health Group - American Depositary Shares,3,26,-1,-5,-13
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-1,-34,-94,-66,-62
AIAI,AIAI Holdings Corporation - Class A common stock,-6,-36,-37,-37,-37
AIBZ,Bitzero Holdings Inc. - Common Shares,5,8,-13,-13,-13
