Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,3,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,-8,-19,11,-12
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-8,-23,-7,-12,18
AAME,Atlantic American Corporation - Common Stock,-3,-8,-44,-47,-32
AAOI,"Applied Optoelectronics, Inc. - Common Stock",1,-19,221,183,313
AAON,"AAON, Inc. - Common Stock",0,-19,15,36,30
AAPG,Ascentage Pharma Group International - American Depository Shares,0,13,-24,-27,-49
AAPL,Apple Inc. - Common Stock,-1,17,26,19,51
ABAT,American Battery Technology Company - Common Stock,-7,-16,-48,-38,-28
ABCL,AbCellera Biologics Inc. - Common Shares,-1,-15,37,65,11
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,15,23,20,-2
ABLV,Able View Global Inc. - Class B Ordinary Shares,1,-15,27,40,-14
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,-3,3,3,-3
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-2,-2,4,7,38
ABSI,Absci Corporation - Common Stock,-2,-21,179,124,179
ABTC,American Bitcoin Corp. - Class A Common Stock,0,-42,-73,-77,-93
ABTS,Abits Group Inc - Ordinary Shares,-5,5,-77,-76,-74
ABVC,"ABVC BioPharma, Inc. - Common Stock",2,-17,-42,-45,-60
ABVX,Abivax SA - American Depositary Shares,1,42,9,-2,97
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,5,-8,-6,7
ACB,Aurora Cannabis Inc. - Common Shares,1,-3,-38,-38,-44
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-1,25,30,-23,-48
ACDC,ProFrac Holding Corp. - Class A Common Stock,-10,-20,-12,13,-41
ACET,"Adicet Bio, Inc. - Common Stock",-2,7,-3,-5,-32
ACFN,"Acorn Energy, Inc. - Common Stock",-3,26,12,35,14
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,1,6,7,7,13
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,3,-6,0,3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,3,-5,-2,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,30,123,138,53
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-2,8,21,24,130
ACIC,American Coastal Insurance Corporation - Common Stock,1,-7,-9,-12,0
ACLS,"Axcelis Technologies, Inc. - Common Stock",0,-22,59,64,93
ACNB,ACNB Corporation - Common Stock,4,8,33,36,53
ACNT,Ascent Industries Co. - Common Stock,-1,5,-5,-6,17
ACOG,Alpha Cognition Inc. - Common Stock,4,27,40,27,-17
ACON,"Aclarion, Inc. - Common Stock",-4,-10,-33,-51,-67
ACT,"Enact Holdings, Inc. - Common Stock",0,3,18,17,33
ACTG,Acacia Research Corporation - Common Stock,1,-2,17,24,23
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,2,-47,-47,-82
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-6,-18,38,83,69
ADAM,"Adamas Trust, Inc. - Common Stock",-2,-8,11,23,39
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,-1,4,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,-1,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,5,5,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,11,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,5,7,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,1,11,13,19
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,-1,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,1,3,15
ADBE,Adobe Inc. - Common Stock,-3,10,-30,-36,-43
ADEA,Adeia Inc.  - Common Stock,-1,-11,43,54,106
ADGM,"Adagio Medical Holdings, Inc - Common Stock",5,-21,-52,-55,-72
ADI,"Analog Devices, Inc. - Common Stock",-2,-9,26,40,69
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,4,-53,-55,-79
ADMA,ADMA Biologics Inc - Common Stock,0,-4,-51,-53,-54
ADP,"Automatic Data Processing, Inc. - Common Stock",0,12,-4,-2,-19
ADPT,Adaptive Biotechnologies Corporation - Common Stock,2,10,17,40,108
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,1,6,2,-4,4
ADSK,"Autodesk, Inc. - Common Stock",1,8,-25,-28,-32
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-3,-28,4,17,10
ADV,Advantage Solutions Inc.  - Class A Common Stock,-7,-20,37,66,-16
ADVB,Advanced Biomed Inc. - Common Stock,37,236,172,178,68
