Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,11,-9,44,25
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-2,2,-1,-22,7
AAME,Atlantic American Corporation - Common Stock,0,-11,-8,-24,28
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-1,14,779,333,904
AAON,"AAON, Inc. - Common Stock",-3,36,46,65,30
AAPG,Ascentage Pharma Group International - American Depository Shares,2,-26,-39,-28,-24
AAPL,Apple Inc. - Common Stock,0,12,12,11,49
ABAT,American Battery Technology Company - Common Stock,-4,-14,-19,-23,115
ABCL,AbCellera Biologics Inc. - Common Shares,-3,2,19,18,104
ABEO,Abeona Therapeutics Inc. - Common Stock,-5,-5,21,-4,-21
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,20,61,50,-9
ABNB,"Airbnb, Inc. - Class A Common Stock",-2,-8,18,-1,3
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,-21,39,7,109
ABSI,Absci Corporation - Common Stock,-6,19,67,28,71
ABTC,American Bitcoin Corp. - Class A Common Stock,-1,-18,-78,-43,-83
ABTS,Abits Group Inc - Ordinary Shares,2,-34,-84,-82,-75
ABVC,"ABVC BioPharma, Inc. - Common Stock",3,-13,-59,-50,-8
ABVE,Above Food Ingredients Inc. - Common Stock,-2,-21,-76,-75,-60
ABVX,Abivax SA - American Depositary Shares,0,2,-7,-15,1854
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-1,-6,-11,-22,-6
ACB,Aurora Cannabis Inc. - Common Shares,1,-7,-19,-24,-37
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,1,-1,-66,-49,-65
ACDC,ProFrac Holding Corp. - Class A Common Stock,3,23,143,99,23
ACET,"Adicet Bio, Inc. - Common Stock",-3,-10,-22,-18,-35
ACFN,"Acorn Energy, Inc. - Common Stock",1,-7,26,10,-7
ACGL,Arch Capital Group Ltd. - Common Stock,1,-2,5,3,4
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-4,1,0,6
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",-1,-3,-1,-1,4
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,-9,74,74,6
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-7,6,15,-10,42
ACIC,American Coastal Insurance Corporation - Common Stock,0,-7,5,-3,7
ACLS,"Axcelis Technologies, Inc. - Common Stock",-2,8,93,66,142
ACNB,ACNB Corporation - Common Stock,0,7,15,14,28
ACNT,Ascent Industries Co. - Common Stock,-1,0,2,-13,11
ACOG,Alpha Cognition Inc. - Common Stock,1,-16,-1,-11,-41
ACON,"Aclarion, Inc. - Common Stock",0,-9,-48,-36,-53
ACT,"Enact Holdings, Inc. - Common Stock",-3,-1,13,9,22
ACTG,Acacia Research Corporation - Common Stock,-1,-7,32,23,21
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",4,-19,-52,-32,-77
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",0,-11,92,85,105
ADAM,"Adamas Trust, Inc. - Common Stock",-1,11,34,21,52
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,6,3,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",-1,0,5,1,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",-1,0,5,2,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,12,8,19
