Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,1,1,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-1,22,-3,46,18
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,-1,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",1,9,-11,-24,11
AAME,Atlantic American Corporation - Common Stock,-1,18,-15,-10,64
AAOI,"Applied Optoelectronics, Inc. - Common Stock",12,71,455,363,1171
AAON,"AAON, Inc. - Common Stock",0,15,-2,18,-5
AAPG,Ascentage Pharma Group International - American Depository Shares,2,-15,-32,-11,-8
AAPL,Apple Inc. - Common Stock,3,8,4,3,41
ABAT,American Battery Technology Company - Common Stock,-3,17,-23,-12,118
ABCL,AbCellera Biologics Inc. - Common Shares,7,31,-18,29,102
ABEO,Abeona Therapeutics Inc. - Common Stock,-1,14,14,2,-15
ABLV,Able View Global Inc. - Class B Ordinary Shares,-8,-3,-34,-10,-54
ABNB,"Airbnb, Inc. - Class A Common Stock",1,12,12,7,13
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,-14,9,18,129
ABSI,Absci Corporation - Common Stock,-1,66,20,36,71
ABTC,American Bitcoin Corp. - Class A Common Stock,5,37,-75,-32,-27
ABTS,Abits Group Inc - Ordinary Shares,-4,-11,-80,-75,-52
ABVC,"ABVC BioPharma, Inc. - Common Stock",0,-26,-65,-53,-8
ABVE,Above Food Ingredients Inc. - Common Stock,-3,-39,-84,-71,-54
ABVX,Abivax SA - American Depositary Shares,0,-2,19,-12,1552
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,-1,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-2,-2,-2,-17,45
ACB,Aurora Cannabis Inc. - Common Shares,1,1,-29,-20,-26
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,3,10,-65,-44,-62
ACDC,ProFrac Holding Corp. - Class A Common Stock,-3,23,32,81,57
ACET,"Adicet Bio, Inc. - Common Stock",9,19,-30,-7,-23
ACFN,"Acorn Energy, Inc. - Common Stock",-1,10,-20,27,14
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-3,9,0,1
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,3,1,3,8
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,3,-1,1,6
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",8,12,31,95,22
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",0,36,-14,-12,66
ACIC,American Coastal Insurance Corporation - Common Stock,-1,6,7,4,8
ACLS,"Axcelis Technologies, Inc. - Common Stock",1,44,69,63,169
ACNB,ACNB Corporation - Common Stock,2,6,15,10,25
ACNT,Ascent Industries Co. - Common Stock,1,11,22,-8,12
ACOG,Alpha Cognition Inc. - Common Stock,0,-4,4,-8,-12
ACON,"Aclarion, Inc. - Common Stock",3,0,-56,-31,-52
ACT,"Enact Holdings, Inc. - Common Stock",0,2,20,8,19
ACTG,Acacia Research Corporation - Common Stock,1,2,57,37,67
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",0,-39,-57,-22,-72
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",4,-12,113,108,136
ADAM,"Adamas Trust, Inc. - Common Stock",-1,19,41,23,53
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",1,2,5,2,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,7,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,3,6,3,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,4,13,8,19
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,4,7,5,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,7,15,11,18
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,3,2,2,2
