Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,1,5
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",7,28,-2,53,30
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-1,5,-3,-18,7
AAME,Atlantic American Corporation - Common Stock,0,-3,-19,-15,45
AAOI,"Applied Optoelectronics, Inc. - Common Stock",2,29,800,375,885
AAON,"AAON, Inc. - Common Stock",-6,42,41,69,28
AAPG,Ascentage Pharma Group International - American Depository Shares,-2,-18,-37,-20,-10
AAPL,Apple Inc. - Common Stock,1,14,8,9,39
ABAT,American Battery Technology Company - Common Stock,-2,7,-11,-12,106
ABCL,AbCellera Biologics Inc. - Common Shares,-6,32,37,44,141
ABEO,Abeona Therapeutics Inc. - Common Stock,-3,9,25,7,5
ABLV,Able View Global Inc. - Class B Ordinary Shares,-2,69,28,53,-16
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,1,12,2,-1
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,-7,37,23,153
ABSI,Absci Corporation - Common Stock,-7,70,103,48,84
ABTC,American Bitcoin Corp. - Class A Common Stock,-4,11,-76,-36,-70
ABTS,Abits Group Inc - Ordinary Shares,5,-15,-83,-81,-69
ABVC,"ABVC BioPharma, Inc. - Common Stock",3,-23,-63,-52,-28
ABVE,Above Food Ingredients Inc. - Common Stock,-9,-40,-73,-71,-54
ABVX,Abivax SA - American Depositary Shares,-1,-4,20,-9,1890
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,-1,-8,-17,27
ACB,Aurora Cannabis Inc. - Common Shares,-2,-5,-23,-23,-33
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,-7,-66,-49,-65
ACDC,ProFrac Holding Corp. - Class A Common Stock,1,17,85,69,11
ACET,"Adicet Bio, Inc. - Common Stock",-3,14,-25,-10,-23
ACFN,"Acorn Energy, Inc. - Common Stock",-5,-11,19,10,-6
ACGL,Arch Capital Group Ltd. - Common Stock,1,-2,2,0,4
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-1,1,3,8
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-1,0,0,6
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",4,-2,62,82,1
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",7,66,31,21,142
ACIC,American Coastal Insurance Corporation - Common Stock,4,-9,-6,-7,2
ACLS,"Axcelis Technologies, Inc. - Common Stock",-2,43,96,88,158
ACNB,ACNB Corporation - Common Stock,1,3,12,12,23
ACNT,Ascent Industries Co. - Common Stock,2,0,1,-14,18
ACOG,Alpha Cognition Inc. - Common Stock,-8,-15,-10,-16,-20
ACON,"Aclarion, Inc. - Common Stock",2,-1,-49,-37,-56
ACT,"Enact Holdings, Inc. - Common Stock",0,2,15,9,23
ACTG,Acacia Research Corporation - Common Stock,1,-5,28,25,26
