Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,-14,-2,10,-45
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",3,-4,17,7,41
AAME,Atlantic American Corporation - Common Stock,-2,-8,-41,-47,-34
AAOI,"Applied Optoelectronics, Inc. - Common Stock",19,15,245,232,467
AAON,"AAON, Inc. - Common Stock",3,-13,3,21,18
AAPG,Ascentage Pharma Group International - American Depository Shares,-1,-11,-31,-37,-61
AAPL,Apple Inc. - Common Stock,2,0,12,14,46
ABAT,American Battery Technology Company - Common Stock,8,-12,-34,-37,7
ABCL,AbCellera Biologics Inc. - Common Shares,4,-21,119,78,48
ABEO,Abeona Therapeutics Inc. - Common Stock,7,4,39,28,7
ABLV,Able View Global Inc. - Class B Ordinary Shares,-4,-35,-13,10,-29
ABNB,"Airbnb, Inc. - Class A Common Stock",0,1,24,13,15
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",3,-13,0,11,60
ABSI,Absci Corporation - Common Stock,7,-25,235,135,191
ABTC,American Bitcoin Corp. - Class A Common Stock,5,-6,-64,-77,-93
ABTS,Abits Group Inc - Ordinary Shares,22,10,-59,-76,-71
ABVC,"ABVC BioPharma, Inc. - Common Stock",3,-47,-33,-51,-63
ABVX,Abivax SA - American Depositary Shares,0,-12,13,-6,81
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,-2,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,6,4,16,3,14
ACB,Aurora Cannabis Inc. - Common Shares,-1,5,-15,-35,-34
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,20,53,74,0,-32
ACDC,ProFrac Holding Corp. - Class A Common Stock,3,-10,-15,5,-33
ACET,"Adicet Bio, Inc. - Common Stock",0,7,43,4,-18
ACFN,"Acorn Energy, Inc. - Common Stock",-2,7,14,20,-39
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-2,-3,-2,6,11
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,2,-3,0,1
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,2,-3,-2,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",4,-1,136,122,76
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",2,-1,64,30,145
ACIC,American Coastal Insurance Corporation - Common Stock,1,-4,-2,-3,15
ACLS,"Axcelis Technologies, Inc. - Common Stock",7,6,71,62,84
ACNB,ACNB Corporation - Common Stock,1,10,27,42,63
ACNT,Ascent Industries Co. - Common Stock,-1,1,-10,-4,18
ACOG,Alpha Cognition Inc. - Common Stock,6,10,99,38,-4
ACON,"Aclarion, Inc. - Common Stock",1,-20,1,-52,-69
ACT,"Enact Holdings, Inc. - Common Stock",0,5,10,22,35
ACTG,Acacia Research Corporation - Common Stock,0,4,16,23,41
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",0,-1,-31,-48,-72
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,3,3,3
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",0,-7,43,98,54
ADAM,"Adamas Trust, Inc. - Common Stock",1,4,28,36,64
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,4,4,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,4,3,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",1,1,5,5,12
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,9,12,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,4,7,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,0,12,14,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,0,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,1,2,14
ADBE,Adobe Inc. - Common Stock,2,16,-4,-23,-25
ADEA,Adeia Inc.  - Common Stock,12,10,81,78,129
ADGM,"Adagio Medical Holdings, Inc - Common Stock",74,31,-21,-26,-41
ADI,"Analog Devices, Inc. - Common Stock",5,0,19,40,75
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",4,31,9,-37,-63
ADMA,ADMA Biologics Inc - Common Stock,2,-3,-44,-50,-52
ADP,"Automatic Data Processing, Inc. - Common Stock",0,10,17,9,-8
ADPT,Adaptive Biotechnologies Corporation - Common Stock,6,18,49,54,110
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,-1,-1,15,-7,3
ADSK,"Autodesk, Inc. - Common Stock",1,12,0,-17,-22
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-30,-7,1,1
ADV,Advantage Solutions Inc.  - Class A Common Stock,5,4,128,105,25
ADVB,Advanced Biomed Inc. - Common Stock,5,49,67,32,10
ADXN,Addex Therapeutics Ltd - American Depositary Shares,9,-2,-26,-30,-30
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,0,16,-8,7,28
AEC,Anfield Energy Inc. - Common Shares,1,-5,-34,-32,-30
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-2,-57,-90,-96,-98
AEI,Alset Inc. - Common Stock,4,-18,-59,-68,-9
AEIS,"Advanced Energy Industries, Inc. - Common Stock",15,19,33,54,145
AEMD,"Aethlon Medical, Inc. - Common Stock",433,382,64,25,-70
AENT,Alliance Entertainment Holding Corporation - common stock,0,-7,-14,-32,5
AEP,"American Electric Power Company, Inc. - Common Stock",0,-7,8,13,17
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",11,-5,80,60,48
AEYE,"AudioEye, Inc. - Common Stock",3,-18,-20,-39,-50
AFCG,Advanced Flower Capital Inc. - Common Stock,5,-3,43,5,-31
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-55,-75,-84,8
AFYA,Afya Limited - Class A Common Shares,-2,-6,-3,-3,-1
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,1,0,60,44,150
AGEN,Agenus Inc. - Common Stock,6,137,200,157,74
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",3,-28,19,16,-16
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,9,11,1,1,1
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,10,-14,-36,-54,-57
AGNC,AGNC Investment Corp. - Common Stock,0,-3,0,5,29
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,1,5,6,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,7,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,5,6,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,7,9
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,2,4,9
AGNT,"AGNT, Inc. - Common Stock",3,-15,-49,-53,-58
AGYS,"Agilysys, Inc. - Common Stock",1,-1,32,-4,-3
AHCO,AdaptHealth Corp.  - Common Stock,-38,-34,-36,-31,-32
AHG,Akso Health Group - American Depositary Shares,7,-9,-5,-11,-13
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,14,-29,-77,-69,-65
AIAI,AIAI Holdings Corporation - Class A common stock,-7,-64,-69,-69,-69
AIBZ,Bitzero Holdings Inc. - Common Shares,7,11,-23,-23,-23
AIDX,"20/20 Biolabs, Inc. - Common Stock",7,-22,-98,-98,-98
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",4,-15,6,-36,-83
AIFC,AI Financial Corporation - Common Stock,5,-25,-73,-65,-94
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",2,-6,65,34,-57
AIHS,Senmiao Technology Limited - Common Stock,-5,-3,19,28,-42
AIIO,Robo.ai Inc. - Class B Ordinary Shares,2,-26,-8,-51,-88
AIMD,"Ainos, Inc. - Common Stock",-3,-25,-28,-19,-57
AIOS,AIOS Tech Inc. - Class A Common Shares,-3,-20,-40,-42,-85
AIOT,"PowerFleet, Inc. - Common Stock",5,0,-6,-18,7
AIP,"Arteris, Inc.  - Common Stock",7,2,134,106,225
AISP,"Airship AI Holdings, Inc - Class A Common Stock",9,-9,-20,-37,-56
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",1,-23,-42,-67,-55
AIXI,XIAO-I Corporation - American Depositary Shares,-3,-45,-74,-88,-97
AKAM,"Akamai Technologies, Inc. - Common Stock",5,8,35,45,66
AKAN,Akanda Corp. - Common Shares,-4,-55,27,-54,-93
AKBA,"Akebia Therapeutics, Inc. - Common Stock",1,-3,-4,-15,-65
AKTS,"Aktis Oncology, Inc. - Common stock",3,-17,17,2,2
AKTX,Akari Therapeutics Plc - American Depositary Shares,6,-50,-13,-33,-80
ALAB,"Astera Labs, Inc. - Common Stock",13,-6,153,101,107
ALCO,"Alico, Inc. - Common Stock",0,-9,-6,4,19
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,1,2,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",1,-30,-70,-67,-70
ALEC,"Alector, Inc. - Common Stock",2,-20,-15,1,8
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,-1,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",3,-17,11,59,39
ALGN,"Align Technology, Inc. - Common Stock",0,-6,-1,11,27
ALGS,"Aligos Therapeutics, Inc. - Common stock",3,-22,-27,-48,-41
ALGT,Allegiant Travel Company - Common Stock,2,-5,6,19,109
ALHC,"Alignment Healthcare, Inc. - Common Stock",-7,-44,-36,-33,-1
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,2,3
ALKS,Alkermes plc - Ordinary Shares,0,-10,48,76,87
ALKT,"Alkami Technology, Inc. - Common Stock",1,2,12,-17,-12
ALLO,"Allogene Therapeutics, Inc. - Common Stock",3,-12,17,41,79
ALLT,Allot Ltd. - Ordinary Shares,4,-3,-10,-15,7
ALM,Almonty Industries Inc. - Common Shares,6,-13,5,51,222
ALMS,Alumis Inc. - Common Stock,4,-7,3,203,521
ALNT,Allient Inc. - Common Stock,5,15,52,70,136
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",-1,-32,-34,-45,-49
ALOT,"AstroNova, Inc. - Common Stock",0,1,211,224,148
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,1,1,1
ALOY,REalloys Inc. - Common Stock,10,-10,6,13,47
ALP,Alpha Compute Corp  - Common Stock,0,-22,-61,-75,-98
ALPS,ALPS Group Inc - Ordinary Share,0,-33,-57,-57,-85
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",2,2,-38,-13,-15
ALTI,"AlTi Global, Inc. - Class A Common Stock",-4,-7,-19,-21,-19
ALTO,"Alto Ingredients, Inc. - Common Stock",9,-6,110,99,409
ALVO,Alvotech - Ordinary Shares,1,10,-23,-23,-55
ALXO,ALX Oncology Holdings Inc. - Common Stock,2,-17,-4,71,181
ALZN,"Alzamend Neuro, Inc. - Common Stock",8,27,-22,-24,-36
AMAL,Amalgamated Financial Corp. - Common Stock,1,9,25,58,84
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,2,3,3,3
AMAT,"Applied Materials, Inc. - Common Stock",5,-1,80,104,209
AMBA,"Ambarella, Inc. - Ordinary Shares",-1,14,38,9,32
AMCI,AMC Robotics Corporation - Common Stock,1,-11,-21,-34,-60
AMCX,AMC Global Media Inc. - Class A Common Stock,5,14,46,23,93
AMD,"Advanced Micro Devices, Inc. - Common Stock",7,0,169,132,218
AMGN,Amgen Inc. - Common Stock,3,6,8,21,41
AMIX,"Autonomix Medical, Inc. - Common Stock",434,197,162,73,-26
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",8,20,68,92,167
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",13,7,-88,-76,-90
AMPG,"Amplitech Group, Inc. - Common Stock",16,-12,105,69,89
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,-1,-30,-25,-4
AMPL,"Amplitude, Inc. - Class A Common Stock",4,8,35,-10,-19
AMSC,American Superconductor Corporation - Common Stock,8,-6,29,6,-39
AMSF,"AMERISAFE, Inc. - Common Stock",-1,-16,-23,-19,-29
AMSS,AMASS Brands Inc. - Common Stock,11,-24,-89,-89,-89
AMST,Amesite Inc. - Common Stock,-2,-10,-45,-48,-65
AMTX,"Aemetis, Inc - Common Stock",7,-8,1,2,-37
AMZN,"Amazon.com, Inc. - Common Stock",-2,13,25,22,25
ANAB,"AnaptysBio, Inc. - Common Stock",3,-18,73,84,267
ANDE,"The Andersons, Inc. - Common Stock",7,10,14,41,109
