Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",7,-4,29,29,26
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,1,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",1,30,17,17,55
AAME,Atlantic American Corporation - Common Stock,-3,-18,-42,-42,-29
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-1,-27,274,274,455
AAON,"AAON, Inc. - Common Stock",1,-12,61,61,69
AAPG,Ascentage Pharma Group International - American Depository Shares,-1,-5,-33,-33,-56
AAPL,Apple Inc. - Common Stock,3,-8,7,7,37
ABAT,American Battery Technology Company - Common Stock,6,-28,-24,-24,51
ABCL,AbCellera Biologics Inc. - Common Shares,-3,28,129,129,109
ABEO,Abeona Therapeutics Inc. - Common Stock,9,9,16,16,5
ABLV,Able View Global Inc. - Class B Ordinary Shares,-1,-3,63,63,10
ABNB,"Airbnb, Inc. - Class A Common Stock",-3,7,8,8,6
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-4,13,32,32,136
ABSI,Absci Corporation - Common Stock,2,83,221,221,331
ABTC,American Bitcoin Corp. - Class A Common Stock,-5,-32,-62,-62,-88
ABTS,Abits Group Inc - Ordinary Shares,0,-55,-77,-77,-77
ABVC,"ABVC BioPharma, Inc. - Common Stock",1,26,-28,-28,-49
ABVX,Abivax SA - American Depositary Shares,39,84,0,0,1617
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,21,-4,-4,19
ACB,Aurora Cannabis Inc. - Common Shares,-3,-21,-36,-36,-38
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,1,17,-39,-39,-59
ACDC,ProFrac Holding Corp. - Class A Common Stock,0,-20,44,44,-27
ACET,"Adicet Bio, Inc. - Common Stock",1,7,-2,-2,-12
ACFN,"Acorn Energy, Inc. - Common Stock",-1,0,12,12,6
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-1,11,3,3,10
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,0,0,0,3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-1,-4,-4,-1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",7,21,107,107,27
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",5,30,31,31,189
ACIC,American Coastal Insurance Corporation - Common Stock,0,6,-2,-2,9
ACLS,"Axcelis Technologies, Inc. - Common Stock",8,19,120,120,160
ACNB,ACNB Corporation - Common Stock,-1,11,29,29,40
ACNT,Ascent Industries Co. - Common Stock,4,10,-6,-6,19
ACOG,Alpha Cognition Inc. - Common Stock,6,17,11,11,-32
ACON,"Aclarion, Inc. - Common Stock",0,-18,-42,-42,-63
ACT,"Enact Holdings, Inc. - Common Stock",0,11,17,17,24
ACTG,Acacia Research Corporation - Common Stock,0,-1,25,25,25
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-8,-14,-44,-44,-84
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-1,24,128,128,116
ADAM,"Adamas Trust, Inc. - Common Stock",-1,7,34,34,56
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",-1,1,4,4,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",-1,0,2,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,4,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,9,9,20
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,5,13
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-2,0,9,9,20
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,4,1,1,11
ADBE,Adobe Inc. - Common Stock,-1,-22,-38,-38,-46
ADEA,Adeia Inc.  - Common Stock,0,7,88,88,130
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,-17,-40,-40,-57
ADI,"Analog Devices, Inc. - Common Stock",1,-6,46,46,64
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-1,8,-57,-57,-69
ADMA,ADMA Biologics Inc - Common Stock,0,10,-53,-53,-54
ADP,"Automatic Data Processing, Inc. - Common Stock",0,-2,-10,-10,-25
