Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,1,2,20,9
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",3,16,7,10,40
AAME,Atlantic American Corporation - Common Stock,-1,-6,-44,-42,-16
AAOI,"Applied Optoelectronics, Inc. - Common Stock",7,-29,262,209,330
AAON,"AAON, Inc. - Common Stock",2,-14,29,39,44
AAPG,Ascentage Pharma Group International - American Depository Shares,0,10,-33,-28,-51
AAPL,Apple Inc. - Common Stock,1,7,22,17,50
ABAT,American Battery Technology Company - Common Stock,3,-22,-48,-28,60
ABCL,AbCellera Biologics Inc. - Common Shares,3,38,61,113,82
ABEO,Abeona Therapeutics Inc. - Common Stock,5,29,40,34,24
ABLV,Able View Global Inc. - Class B Ordinary Shares,-4,-5,52,56,21
ABNB,"Airbnb, Inc. - Class A Common Stock",3,12,6,10,9
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-1,14,57,34,93
ABSI,Absci Corporation - Common Stock,3,76,237,218,330
ABTC,American Bitcoin Corp. - Class A Common Stock,2,617,229,236,-16
ABTS,Abits Group Inc - Ordinary Shares,1,-11,-79,-77,-80
ABVC,"ABVC BioPharma, Inc. - Common Stock",-28,11,-30,-34,-63
ABVX,Abivax SA - American Depositary Shares,2,40,19,5,1602
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,3,2,2,2
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,2,23,-1,0,26
ACB,Aurora Cannabis Inc. - Common Shares,1,-12,-37,-38,-40
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-1,-4,-44,-37,-57
ACDC,ProFrac Holding Corp. - Class A Common Stock,-4,-31,18,21,-39
ACET,"Adicet Bio, Inc. - Common Stock",-3,18,14,1,-26
