Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,10,10,25,-42
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,1,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-1,-6,2,-10,10
AAME,Atlantic American Corporation - Common Stock,-1,-13,-54,-52,-57
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-7,11,136,209,416
AAON,"AAON, Inc. - Common Stock",-1,-24,-21,2,1
AAPG,Ascentage Pharma Group International - American Depository Shares,-1,-6,-28,-32,-62
AAPL,Apple Inc. - Common Stock,2,-3,20,17,41
ABAT,American Battery Technology Company - Common Stock,2,-2,-32,-35,-1
ABCL,AbCellera Biologics Inc. - Common Shares,8,110,295,250,179
ABEO,Abeona Therapeutics Inc. - Common Stock,0,-5,17,15,-14
ABLV,Able View Global Inc. - Class B Ordinary Shares,12,0,16,38,1
ABNB,"Airbnb, Inc. - Class A Common Stock",2,33,46,40,47
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",15,43,23,56,132
ABSI,Absci Corporation - Common Stock,13,21,277,177,290
ABTC,American Bitcoin Corp. - Class A Common Stock,14,30,-47,-70,-91
ABTS,Abits Group Inc - Ordinary Shares,11,1,-65,-75,-68
ABVC,"ABVC BioPharma, Inc. - Common Stock",8,-21,-38,-57,-69
ABVX,Abivax SA - American Depositary Shares,1,-7,-8,-10,62
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,21,26,15,22
ACB,Aurora Cannabis Inc. - Common Shares,7,47,4,-10,-18
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,35,103,5,-29
ACDC,ProFrac Holding Corp. - Class A Common Stock,-8,-7,-11,16,24
ACET,"Adicet Bio, Inc. - Common Stock",4,11,33,8,-13
ACFN,"Acorn Energy, Inc. - Common Stock",-1,-9,10,26,-28
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,1,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,0,0,0,5,5
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,0,-5,0,0
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-1,-6,-3,-3
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",0,-21,63,91,28
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",13,35,100,72,195
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-5,-13,-17,-8
ACLS,"Axcelis Technologies, Inc. - Common Stock",-7,-11,58,47,61
ACNB,ACNB Corporation - Common Stock,-1,4,25,37,49
ACNT,Ascent Industries Co. - Common Stock,2,1,-12,-4,31
ACOG,Alpha Cognition Inc. - Common Stock,4,13,52,37,8
ACON,"Aclarion, Inc. - Common Stock",7,9,9,-44,-62
ACT,"Enact Holdings, Inc. - Common Stock",-1,9,21,27,34
ACTG,Acacia Research Corporation - Common Stock,-3,0,9,22,40
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",0,-2,-13,-48,-68
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",2,15,31,124,81
ADAM,"Adamas Trust, Inc. - Common Stock",1,16,33,46,67
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,4,4,10
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,5,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,0,0,0,0
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,2,10,14,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,7,9,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,5,15,19,26
