Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",4,6,7,47,33
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",0,24,3,-5,29
AAME,Atlantic American Corporation - Common Stock,-4,-14,-10,-25,24
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-6,-8,509,300,921
AAON,"AAON, Inc. - Common Stock",-1,53,54,77,50
AAPG,Ascentage Pharma Group International - American Depository Shares,1,-9,-38,-24,-21
AAPL,Apple Inc. - Common Stock,0,13,9,15,55
ABAT,American Battery Technology Company - Common Stock,-5,12,-2,-2,162
ABCL,AbCellera Biologics Inc. - Common Shares,8,34,78,80,188
ABEO,Abeona Therapeutics Inc. - Common Stock,0,-3,27,9,-8
ABLV,Able View Global Inc. - Class B Ordinary Shares,5,61,47,63,-11
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,-4,12,0,3
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",2,5,49,29,160
ABSI,Absci Corporation - Common Stock,11,20,123,87,147
ABTC,American Bitcoin Corp. - Class A Common Stock,8,-3,-48,-37,-79
ABTS,Abits Group Inc - Ordinary Shares,22,-14,-83,-81,-76
ABVC,"ABVC BioPharma, Inc. - Common Stock",0,34,-45,-36,-8
ABVE,Above Food Ingredients Inc. - Common Stock,7,-18,-77,-68,-45
ABVX,Abivax SA - American Depositary Shares,2,13,16,-1,1989
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,-2,-15,-18,1
ACB,Aurora Cannabis Inc. - Common Shares,-2,5,-20,-17,-31
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,2,1,-61,-46,-63
ACDC,ProFrac Holding Corp. - Class A Common Stock,1,-19,68,51,-26
ACET,"Adicet Bio, Inc. - Common Stock",8,10,4,6,-22
ACFN,"Acorn Energy, Inc. - Common Stock",1,-13,12,12,-4
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-5,-4,-5,-7
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-4,0,-1,5
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-3,-2,4
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,-16,41,62,7
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-1,19,15,5,34
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-10,-8,-8,-2
ACLS,"Axcelis Technologies, Inc. - Common Stock",-3,6,82,75,166
ACNB,ACNB Corporation - Common Stock,0,5,13,16,35
ACNT,Ascent Industries Co. - Common Stock,0,-9,-8,-16,4
ACOG,Alpha Cognition Inc. - Common Stock,4,2,8,-5,-36
ACON,"Aclarion, Inc. - Common Stock",4,-1,-54,-34,-51
ACT,"Enact Holdings, Inc. - Common Stock",-1,-1,9,7,22
ACTG,Acacia Research Corporation - Common Stock,-1,-10,20,24,25
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-7,-40,-28,-74
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,8,99,116,90
ADAM,"Adamas Trust, Inc. - Common Stock",0,6,30,28,63
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,3,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,5,2,11
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",1,0,4,3,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,11,8,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,8,5,16
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,-1,10,9,19
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,3,3,3
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,-2,-1,-2,10
ADBE,Adobe Inc. - Common Stock,7,2,-20,-22,-36
ADEA,Adeia Inc.  - Common Stock,-2,-20,115,53,113
ADGM,"Adagio Medical Holdings, Inc - Common Stock",0,-23,-20,-33,-36
ADI,"Analog Devices, Inc. - Common Stock",-1,4,53,52,95
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-5,50,-69,-60,-86
ADMA,ADMA Biologics Inc - Common Stock,1,-23,-59,-55,-61
ADP,"Automatic Data Processing, Inc. - Common Stock",1,5,-12,-12,-30
ADPT,Adaptive Biotechnologies Corporation - Common Stock,0,4,-19,-5,59
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,4,3,-2,-5,11
ADSK,"Autodesk, Inc. - Common Stock",-4,-7,-25,-19,-22
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-2,-10,104,91,96
ADTX,"Aditxt, Inc. - Common Stock",-29,-97,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-4,2,64,83,30
ADVB,Advanced Biomed Inc. - Common Stock,28,-16,-36,-17,-74
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-2,-4,-17,-18,-18
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-3,14,7,-1,12
AEC,Anfield Energy Inc. - Common Shares,0,-1,-25,-18,-19
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-3,139,-93,-88,-89
AEI,Alset Inc. - Common Stock,-6,4,-41,-54,88
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-5,-22,43,36,162
AEMD,"Aethlon Medical, Inc. - Common Stock",-25,-8,-54,-22,-92
AENT,Alliance Entertainment Holding Corporation - common stock,-6,-19,-8,-24,109
AEP,"American Electric Power Company, Inc. - Common Stock",-1,-5,8,11,27
AEVA,"Aeva Technologies, Inc. - Common Stock",9,79,159,121,63
AEYE,"AudioEye, Inc. - Common Stock",0,-2,-37,-23,-36
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,15,9,23
AFCG,Advanced Flower Capital Inc. - Common Stock,-1,27,32,33,-21
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",1,-3,367,-45,277
AFYA,Afya Limited - Class A Common Shares,0,0,-4,-2,-21
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,5,-2,172,72,197
AGEN,Agenus Inc. - Common Stock,3,-13,-16,8,-15
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-3,7,9,8,-10
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-3,-7,-23,-23,-23
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,4,56,-51,-29,-51
AGNC,AGNC Investment Corp. - Common Stock,0,-1,6,1,36
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,5,4,11
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,6,3,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,4,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,5,4,11
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,-1,4,2,6
AGNT,"eXp World Holdings, Inc. - Common Stock",1,-20,-56,-45,-39
AGYS,"Agilysys, Inc. - Common Stock",5,24,-30,-25,-20
AHCO,AdaptHealth Corp.  - Common Stock,-2,-22,7,5,16
AHG,Akso Health Group - American Depositary Shares,-1,-29,6,-5,-1
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,0,7,-90,-77,-74
AIAI,AIAI Holdings Corporation - Class A common stock,1,-15,-15,-15,-15
AIDX,"20/20 Biolabs, Inc. - Common Stock",-8,-43,-96,-96,-96
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-2,2,55,27,-79
AIFC,AI Financial Corporation - Common Stock,2,2,-46,-30,-91
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",-2,-18,10,99,-44
AIHS,Senmiao Technology Limited - Common Stock,0,0,-17,8,-87
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-13,281,-80,-62,-94
