Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,3,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",1,-8,-6,9,-45
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-6,-8,5,-3,16
AAME,Atlantic American Corporation - Common Stock,-5,-12,-43,-49,-37
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-2,19,174,235,483
AAON,"AAON, Inc. - Common Stock",-6,-20,-13,13,8
AAPG,Ascentage Pharma Group International - American Depository Shares,-1,-4,-23,-28,-53
AAPL,Apple Inc. - Common Stock,-2,-3,12,14,35
ABAT,American Battery Technology Company - Common Stock,2,6,-36,-28,14
ABCL,AbCellera Biologics Inc. - Common Shares,35,43,198,172,119
ABEO,Abeona Therapeutics Inc. - Common Stock,3,6,47,40,17
ABLV,Able View Global Inc. - Class B Ordinary Shares,-2,-24,2,19,-12
ABNB,"Airbnb, Inc. - Class A Common Stock",4,26,54,39,52
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,-8,-5,20,93
ABSI,Absci Corporation - Common Stock,1,-12,247,150,203
ABTC,American Bitcoin Corp. - Class A Common Stock,9,34,-59,-74,-93
ABTS,Abits Group Inc - Ordinary Shares,-9,8,-61,-76,-69
ABVC,"ABVC BioPharma, Inc. - Common Stock",-7,-30,-45,-57,-68
ABVX,Abivax SA - American Depositary Shares,-3,-6,4,-5,77
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,15,31,12,15
ACB,Aurora Cannabis Inc. - Common Shares,-3,8,-16,-33,-45
