Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",3,-14,13,26,22
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",3,25,0,0,46
AAME,Atlantic American Corporation - Common Stock,5,-18,-25,-38,-2
AAOI,"Applied Optoelectronics, Inc. - Common Stock",13,11,606,384,1042
AAON,"AAON, Inc. - Common Stock",3,-2,79,66,81
AAPG,Ascentage Pharma Group International - American Depository Shares,-1,-7,-39,-34,-45
AAPL,Apple Inc. - Common Stock,2,0,9,10,52
ABAT,American Battery Technology Company - Common Stock,0,14,-7,-8,161
ABCL,AbCellera Biologics Inc. - Common Shares,0,26,57,53,69
ABEO,Abeona Therapeutics Inc. - Common Stock,3,6,17,7,-5
ABLV,Able View Global Inc. - Class B Ordinary Shares,1,9,33,65,1
ABNB,"Airbnb, Inc. - Class A Common Stock",5,3,4,4,4
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-1,7,14,16,92
ABSI,Absci Corporation - Common Stock,7,47,114,101,168
ABTC,American Bitcoin Corp. - Class A Common Stock,0,-17,-48,-52,-81
ABTS,Abits Group Inc - Ordinary Shares,-2,46,-76,-74,-67
ABVC,"ABVC BioPharma, Inc. - Common Stock",6,18,-38,-42,-37
ABVX,Abivax SA - American Depositary Shares,2,-13,-11,-27,1521
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,3,-21,-19,-7
ACB,Aurora Cannabis Inc. - Common Shares,-3,-10,-47,-32,-50
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-4,11,-53,-44,-62
ACDC,ProFrac Holding Corp. - Class A Common Stock,-7,-10,78,73,-34
ACET,"Adicet Bio, Inc. - Common Stock",1,8,8,-8,-25
ACFN,"Acorn Energy, Inc. - Common Stock",-1,-4,3,4,-12
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,0,-5,-5,-3,1
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,-1,0,-1,5
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",1,-3,-3,-3,2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",2,-1,72,75,20
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",1,17,32,13,88
ACIC,American Coastal Insurance Corporation - Common Stock,-1,-6,-14,-9,5
ACLS,"Axcelis Technologies, Inc. - Common Stock",6,31,135,122,180
ACNB,ACNB Corporation - Common Stock,-2,8,10,22,46
ACNT,Ascent Industries Co. - Common Stock,-2,-2,-10,-14,11
ACOG,Alpha Cognition Inc. - Common Stock,0,4,12,-8,-34
ACON,"Aclarion, Inc. - Common Stock",-3,-5,-49,-39,-59
ACT,"Enact Holdings, Inc. - Common Stock",0,-3,6,8,23
ACTG,Acacia Research Corporation - Common Stock,0,1,27,26,28
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",0,-13,-55,-43,-90
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",2,7,96,98,90
ADAM,"Adamas Trust, Inc. - Common Stock",0,6,33,29,58
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",1,1,4,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",1,1,4,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",1,1,5,4,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,11,9,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,-1,7,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,10,11,21
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",1,1,4,4,4
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",1,4,5,1,13
ADBE,Adobe Inc. - Common Stock,1,-19,-42,-38,-46
ADEA,Adeia Inc.  - Common Stock,1,18,153,85,151
ADGM,"Adagio Medical Holdings, Inc - Common Stock",2,-14,-37,-30,-30
ADI,"Analog Devices, Inc. - Common Stock",2,2,59,57,91
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-4,77,-56,-53,-53
ADMA,ADMA Biologics Inc - Common Stock,4,1,-55,-52,-55
ADP,"Automatic Data Processing, Inc. - Common Stock",-1,1,-15,-10,-25
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-1,37,8,10,72
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,0,-4,-9,-7
ADSK,"Autodesk, Inc. - Common Stock",0,-18,-32,-31,-33
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,1,79,74,94
ADTX,"Aditxt, Inc. - Common Stock",0,-99,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-1,12,83,91,-1
ADVB,Advanced Biomed Inc. - Common Stock,-2,-4,-43,-27,-74
ADXN,Addex Therapeutics Ltd - American Depositary Shares,-7,-12,-28,-26,-28
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,-1,-2,-8,-3,10
AEC,Anfield Energy Inc. - Common Shares,6,-3,-12,-28,-37
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,0,-73,-90,-90,-93
AEI,Alset Inc. - Common Stock,6,-10,-40,-57,75
AEIS,"Advanced Energy Industries, Inc. - Common Stock",5,20,81,67,198
AEMD,"Aethlon Medical, Inc. - Common Stock",-1,-2,-30,-29,-89
AENT,Alliance Entertainment Holding Corporation - common stock,-1,-18,-26,-34,72
AEP,"American Electric Power Company, Inc. - Common Stock",0,1,14,13,31
AEVA,"Aeva Technologies, Inc. - Common Stock",8,38,109,111,4
AEYE,"AudioEye, Inc. - Common Stock",-1,-9,-43,-33,-46
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,9,9,23
AFCG,Advanced Flower Capital Inc. - Common Stock,-3,0,11,19,-18
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",6,-16,35,-54,213
AFYA,Afya Limited - Class A Common Shares,-1,-2,0,-3,-21
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-2,-16,39,35,134
AGEN,Agenus Inc. - Common Stock,-2,3,-9,1,-32
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",8,13,25,17,-8
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,4,-5,-32,-32,-32
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,13,11,-50,-32,-39
AGNC,AGNC Investment Corp. - Common Stock,1,3,7,1,31
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",1,1,6,4,8
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,1,5,4,11
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,5,10
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,6,4,10
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,5,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,4,2,7
AGNT,"AGNT, Inc. - Common Stock",2,1,-52,-47,-45
AGYS,"Agilysys, Inc. - Common Stock",-3,25,-28,-24,-20
AHCO,AdaptHealth Corp.  - Common Stock,-2,-7,-5,3,17
AHG,Akso Health Group - American Depositary Shares,-13,-33,-5,-28,-17
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,43,68,-76,-63,-58
AIAI,AIAI Holdings Corporation - Class A common stock,0,6,-2,-2,-2
AIBZ,Bitzero Holdings Inc. - Common Shares,11,-34,-34,-34,-34
AIDX,"20/20 Biolabs, Inc. - Common Stock",-37,-55,-97,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",-2,-11,14,-10,-85
AIFC,AI Financial Corporation - Common Stock,11,-20,-41,-40,-91
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",0,-8,13,71,-49
AIHS,Senmiao Technology Limited - Common Stock,-1,14,16,24,-59
AIIO,Robo.ai Inc. - Class B Ordinary Shares,1,-51,-70,-55,-92
AIMD,"Ainos, Inc. - Common Stock",-4,11,-7,5,-31
AIOS,AIOS Tech Inc. - Class A Common Shares,2,-15,-81,-39,-83
AIOT,"PowerFleet, Inc. - Common Stock",-2,28,-20,-21,-11
AIP,"Arteris, Inc.  - Common Stock",6,31,188,180,403
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-7,18,-1,-10,-43
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-1,11,-52,-43,-61
AIXI,XIAO-I Corporation - American Depositary Shares,-10,-38,1254,1537,184
AKAM,"Akamai Technologies, Inc. - Common Stock",1,-11,53,58,71
AKAN,Akanda Corp. - Common Shares,-4,9,6,60,-81
AKBA,"Akebia Therapeutics, Inc. - Common Stock",2,-7,-42,-39,-73
AKTS,"Aktis Oncology, Inc. - Common stock",-6,11,-8,-8,-8
AKTX,Akari Therapeutics Plc - American Depositary Shares,-2,276,31,14,-72
ALAB,"Astera Labs, Inc. - Common Stock",6,81,178,117,319
ALBT,Avalon GloboCare Corp. - Common Stock,2,5,-62,-73,-89
ALCO,"Alico, Inc. - Common Stock",-1,0,8,10,29
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,0,2,1,2
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",0,10,-66,-62,-43
ALEC,"Alector, Inc. - Common Stock",-3,-30,10,-3,-3
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,-1,1,1,2
ALGM,"Allegro MicroSystems, Inc. - Common Stock",9,33,116,104,79
ALGN,"Align Technology, Inc. - Common Stock",2,12,11,14,2
ALGS,"Aligos Therapeutics, Inc. - Common stock",-3,-5,-52,-44,-32
ALGT,Allegiant Travel Company - Common Stock,4,28,11,8,82
ALHC,"Alignment Healthcare, Inc. - Common Stock",0,21,-4,-2,36
ALIS,Calisa Acquisition Corp - Ordinary shares,0,1,2,2,2
ALKS,Alkermes plc - Ordinary Shares,0,19,58,57,49
ALKT,"Alkami Technology, Inc. - Common Stock",1,-10,-31,-32,-43
ALLO,"Allogene Therapeutics, Inc. - Common Stock",2,0,37,44,49
ALLT,Allot Ltd. - Ordinary Shares,0,3,-15,-24,-14
ALM,Almonty Industries Inc. - Common Shares,2,4,129,104,249
ALMS,Alumis Inc. - Common Stock,-5,9,117,157,664
ALNT,Allient Inc. - Common Stock,4,56,85,71,178
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",2,1,-27,-28,-7
ALOT,"AstroNova, Inc. - Common Stock",-2,17,117,87,81
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,1,1,1,1
ALOY,REalloys Inc. - Common Stock,1,75,104,59,169
ALP,Alpha Compute Corp  - Common Stock,13,-25,-70,-64,-95
ALPS,ALPS Group Inc - Ordinary Share,6,-9,-21,-15,-70
ALT,"Altimmune, Inc. - Common Stock",1,-6,-48,-25,-62
ALTI,"AlTi Global, Inc. - Class A Common Stock",-6,-22,-40,-39,-27
ALTO,"Alto Ingredients, Inc. - Common Stock",-3,18,112,108,369
ALVO,Alvotech - Ordinary Shares,2,30,-15,-15,-54
ALXO,ALX Oncology Holdings Inc. - Common Stock,0,-21,9,37,219
ALZN,"Alzamend Neuro, Inc. - Common Stock",2,21,-43,-35,-59
AMAL,Amalgamated Financial Corp. - Common Stock,-2,8,34,38,51
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AMAT,"Applied Materials, Inc. - Common Stock",3,42,137,118,239
AMBA,"Ambarella, Inc. - Ordinary Shares",3,-11,0,-7,34
AMCI,AMC Robotics Corporation - Common Stock,2,0,-56,-37,-62
AMCX,AMC Global Media Inc. - Class A Common Stock,-4,16,-1,5,60
AMD,"Advanced Micro Devices, Inc. - Common Stock",7,30,176,145,331
AMGN,Amgen Inc. - Common Stock,-1,8,9,9,24
AMIX,"Autonomix Medical, Inc. - Common Stock",3,26,-34,-26,-67
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",4,18,28,33,185
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",8,2512,833,1138,369
AMPG,"Amplitech Group, Inc. - Common Stock",-12,103,157,129,281
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",-2,15,-24,-26,-23
AMPL,"Amplitude, Inc. - Class A Common Stock",-1,8,-40,-37,-42
AMSC,American Superconductor Corporation - Common Stock,3,-18,41,30,37
AMSF,"AMERISAFE, Inc. - Common Stock",-2,0,-19,-15,-24
AMSS,AMASS Brands Inc. - Common Stock,-10,-79,-79,-79,-79
AMST,Amesite Inc. - Common Stock,1,62,-46,-37,-55
AMTX,"Aemetis, Inc - Common Stock",-3,-12,40,20,-15
AMZN,"Amazon.com, Inc. - Common Stock",3,-7,11,9,15
ANAB,"AnaptysBio, Inc. - Common Stock",6,1,95,99,275
ANDE,"The Andersons, Inc. - Common Stock",-3,-1,28,32,91
ANGH,Anghami Inc. - Ordinary Shares,-2,59,119,38,11
ANGI,Angi Inc. - Class A Common Stock,-3,5,-55,-57,-64
ANGO,"AngioDynamics, Inc. - Common Stock",-1,8,-9,-6,18
ANIK,Anika Therapeutics Inc. - Common Stock,-1,-2,55,56,32
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",1,4,0,5,30
ANIX,"Anixa Biosciences, Inc. - Common Stock",0,-10,-24,-22,-33
ANL,Adlai Nortye Ltd. - American Depositary Shares,10,-2,587,721,655
ANNA,"AleAnna, Inc. - Class A Common Stock",-8,-18,-1,7,-60
ANNX,"Annexon, Inc. - common stock",-1,-6,-5,-1,98
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-1,-25,-73,-76,53
ANSC,Agriculture & Natural Solutions Acquisition Corporation - Class A Ordinary Shares,0,1,2,2,6
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-6,-26,-31,-29,-47
ANTX,"AN2 Therapeutics, Inc. - Common Stock",4,10,335,342,316
ANY,Sphere 3D Corp. - Common Shares,10,86,-22,-6,-53
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,5,23,136,129,99
APA,APA Corporation - Common Stock,-6,-13,43,39,74
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,2,2
APC,ARKO Petroleum Corp. - Class A Common Stock,-5,-7,12,12,12
APEI,"American Public Education, Inc. - Common Stock",-1,-5,37,43,84
APGE,"Apogee Therapeutics, Inc. - Common Stock",-2,9,14,14,107
API,"Agora, Inc. - ADS",-2,9,9,5,14
APLD,Applied Digital Corporation - Common Stock,9,19,111,65,323
APLM,Apollomics Inc. - Class A Ordinary Shares,-3,-8,-8,-28,118
APM,Aptorum Group Limited - Class A Ordinary Shares,1,1,-21,-19,-20
APOG,"Apogee Enterprises, Inc. - Common Stock",0,16,1,9,9
APP,Applovin Corporation - Class A Common Stock,5,6,-21,-16,45
APPF,"AppFolio, Inc. - Class A Common Stock",-2,0,-32,-31,-28
APPN,Appian Corporation - Class A Common Stock,-3,10,-36,-32,-22
APPS,"Digital Turbine, Inc. - Common Stock",1,143,93,106,30
APVO,Aptevo Therapeutics Inc. - Common Stock,-2,2,-75,-50,-91
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,1
APYX,Apyx Medical Corporation - Common Stock,-2,19,26,31,161
AQB,"AquaBounty Technologies, Inc. - Common Stock",4,15,16,9,38
AQMS,"Aqua Metals, Inc. - Common Stock",20,-17,-41,-38,-57
AQST,"Aquestive Therapeutics, Inc. - Common Stock",1,2,-25,-35,26
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",14,-15,47,3,-56
ASLE,AerSale Corporation - Common Stock,0,0,-9,-13,10
ASMB,"Assembly Biosciences, Inc. - Common Stock",2,-15,-28,-31,37
ASML,ASML Holding N.V. - New York Registry Shares,2,29,87,63,151
ASND,Ascendis Pharma A/S - Ordinary Share,2,-6,10,5,29
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",-3,-1,-9,-5,11
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,1,-5,4,-50,6
ASPI,ASP Isotopes Inc. - Common Stock,1,26,15,18,-15
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,4,5,4,-4,-26
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,0,0,-25,-25,-25
ASST,"Strive, Inc. - Class A Common Stock",10,6,2,-4,-85
ASTC,Astrotech Corporation - Common Stock,-11,599,350,363,189
ASTE,"Astec Industries, Inc. - Common Stock",2,10,14,17,34
ASTH,Astrana Health Inc. - Common Stock,-1,-2,70,52,56
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-13,65,113,66,325
ASTL,Algoma Steel Group Inc. - Common Shares,-2,-6,13,26,-28
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",6,1,42,5,118
ASYS,"Amtech Systems, Inc. - Common Stock",-5,14,87,76,444
ATAI,AtaiBeckley Inc. - Common Stock,-2,-7,-5,-1,73
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,-2,-9,-17,-15,10
ATCX,Atlas Critical Minerals Corporation - Common Stock,-4,-22,-57,-57,-57
ATEC,"Alphatec Holdings, Inc. - Common Stock",0,2,-58,-60,-24
ATEX,Anterix Inc. - Common Stock,1,51,289,273,195
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,7,-18,-54,-39,-50
ATHE,Alterity Therapeutics Limited - American Depositary Shares,5,2,51,40,2
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,6,6,8
ATLC,Atlanticus Holdings Corporation - Common Stock,3,21,42,43,91
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,5,5,10
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",2,1,4,3,17
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,5,3,12
ATLN,Atlantic International Corp. - Common Stock,-5,-60,-60,-72,-78
ATLO,Ames National Corporation - Common Stock,-1,9,29,35,84
ATLX,Atlas Lithium Corporation - Common Stock,8,-5,3,-8,-1
ATNI,"ATN International, Inc. - Common Stock",-3,3,26,26,90
ATOM,Atomera Incorporated - Common Stock,6,19,315,303,88
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-4,-51,-78,-75,-81
ATPC,Agape ATP Corporation - Common Stock,0,39,-59,-45,-96
ATXG,Addentax Group Corp. - Common Stock,8,11,-28,-12,-49
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,2,-6,-19,-11,50
AVAT,Avalanche Treasury Corporation - Class A Common Stock,-13,-89,-89,-89,-89
AVAV,"AeroVironment, Inc. - Common Stock",1,6,-25,-33,-9
AVBH,"Avidbank Holdings, Inc. - Common Stock",-2,8,17,22,61
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-1,12,36,46,21
AVGO,Broadcom Inc. - Common Stock,3,-6,21,14,59
AVLN,Avalyn Pharma Inc. - common stock,-4,8,-3,-3,-3
AVO,"Mission Produce, Inc. - Common Stock",0,-9,-15,-3,-10
AVPT,"AvePoint, Inc. - Class A Common Stock",0,8,-20,-18,-43
AVT,"Avnet, Inc. - Common Stock",1,11,90,88,84
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-1,-10,-24,-14,227
AVX,Avax One Technology Ltd. - Common Shares,6,882,303,230,-46
AVXL,Anavex Life Sciences Corp. - Common Stock,0,-13,-36,-32,-72
AXG,Solowin Holdings - Class A Ordinary Share,-1,-5,-4,-16,69
AXGN,"Axogen, Inc. - Common Stock",2,4,39,41,359
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,2,3,3,4
AXON,"Axon Enterprise, Inc. - Common Stock",0,11,-19,-21,-43
