Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,0,2,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",4,-2,34,34,27
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",0,34,17,17,55
AAME,Atlantic American Corporation - Common Stock,1,-13,-42,-42,-28
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-6,-24,251,251,385
AAON,"AAON, Inc. - Common Stock",-8,-21,47,47,55
AAPG,Ascentage Pharma Group International - American Depository Shares,2,1,-32,-32,-58
AAPL,Apple Inc. - Common Stock,2,-5,9,9,38
ABAT,American Battery Technology Company - Common Stock,-2,-24,-25,-25,51
ABCL,AbCellera Biologics Inc. - Common Shares,-3,33,122,122,100
ABEO,Abeona Therapeutics Inc. - Common Stock,-2,7,14,14,3
ABLV,Able View Global Inc. - Class B Ordinary Shares,8,7,76,76,21
ABNB,"Airbnb, Inc. - Class A Common Stock",3,10,11,11,8
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-3,13,28,28,123
ABSI,Absci Corporation - Common Stock,-4,87,208,208,301
ABTC,American Bitcoin Corp. - Class A Common Stock,-8,-33,-65,-65,-90
ABTS,Abits Group Inc - Ordinary Shares,3,-42,-77,-77,-76
ABVC,"ABVC BioPharma, Inc. - Common Stock",12,38,-19,-19,-43
ABVX,Abivax SA - American Depositary Shares,-1,47,-1,-1,1565
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,1,1,0,0,0
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,18,-4,-4,20
ACB,Aurora Cannabis Inc. - Common Shares,1,-18,-35,-35,-38
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,0,14,-39,-39,-59
ACDC,ProFrac Holding Corp. - Class A Common Stock,-6,-25,36,36,-26
ACET,"Adicet Bio, Inc. - Common Stock",0,10,-2,-2,-11
ACFN,"Acorn Energy, Inc. - Common Stock",1,4,13,13,8
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,2,12,5,5,10
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,0,-1,-1,2
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-1,-4,-4,-2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",6,21,119,119,34
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-2,30,29,29,194
ACIC,American Coastal Insurance Corporation - Common Stock,3,15,0,0,10
ACLS,"Axcelis Technologies, Inc. - Common Stock",-6,12,107,107,144
ACNB,ACNB Corporation - Common Stock,3,16,33,33,43
ACNT,Ascent Industries Co. - Common Stock,1,12,-6,-6,19
ACOG,Alpha Cognition Inc. - Common Stock,8,28,20,20,-26
ACON,"Aclarion, Inc. - Common Stock",5,-13,-39,-39,-59
ACT,"Enact Holdings, Inc. - Common Stock",-1,12,16,16,23
ACTG,Acacia Research Corporation - Common Stock,1,1,26,26,26
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,-13,-45,-45,-84
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",14,38,160,160,158
ADAM,"Adamas Trust, Inc. - Common Stock",-1,9,33,33,54
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,5,5,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,3,3,12
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,0,4,4,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",2,2,11,11,22
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",1,1,6,6,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",2,1,12,12,22
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",2,5,3,3,11
