Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",-2,3,-7,16,-56
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,1,2,2,2
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,1,1,1
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,1,1,1,1
AAL,"American Airlines Group, Inc. - Common Stock",-2,-16,8,-13,0
AAME,Atlantic American Corporation - Common Stock,-11,-11,-47,-52,-58
AAOI,"Applied Optoelectronics, Inc. - Common Stock",1,-2,8,172,361
AAON,"AAON, Inc. - Common Stock",-3,-18,-21,-4,-7
AAPG,Ascentage Pharma Group International - American Depository Shares,-9,2,-23,-35,-59
AAPL,Apple Inc. - Common Stock,-1,5,21,17,38
ABAT,American Battery Technology Company - Common Stock,1,26,-23,-27,12
ABCL,AbCellera Biologics Inc. - Common Shares,1,97,216,235,183
ABEO,Abeona Therapeutics Inc. - Common Stock,-3,-8,18,10,-15
ABLV,Able View Global Inc. - Class B Ordinary Shares,4,39,63,59,19
ABNB,"Airbnb, Inc. - Class A Common Stock",-1,22,35,38,44
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",-6,31,-14,41,110
ABSI,Absci Corporation - Common Stock,-4,14,240,150,286
ABTC,American Bitcoin Corp. - Class A Common Stock,5,38,-53,-70,-92
ABTS,Abits Group Inc - Ordinary Shares,10,45,-43,-71,-59
ABVC,"ABVC BioPharma, Inc. - Common Stock",8,-17,-41,-61,-69
ABVX,Abivax SA - American Depositary Shares,-2,-10,-4,-16,36
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,-3,13,24,10,13
ACB,Aurora Cannabis Inc. - Common Shares,1,43,11,-7,-22
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,6,28,103,6,-28
ACDC,ProFrac Holding Corp. - Class A Common Stock,-3,24,2,26,30
ACET,"Adicet Bio, Inc. - Common Stock",-3,-6,15,-1,-26
ACFN,"Acorn Energy, Inc. - Common Stock",-7,3,-12,26,-31
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,1,1,1
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-3,0,4,7
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",-1,-3,-7,-3,-5
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-3,-6,-5,-5
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-9,-10,14,93,18
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-3,26,73,60,172
ACIC,American Coastal Insurance Corporation - Common Stock,0,-13,-19,-17,-11
ACLS,"Axcelis Technologies, Inc. - Common Stock",-6,-12,33,34,45
ACNB,ACNB Corporation - Common Stock,1,1,31,41,50
ACNT,Ascent Industries Co. - Common Stock,-4,-2,10,-6,25
ACOG,Alpha Cognition Inc. - Common Stock,-5,10,58,43,14
ACON,"Aclarion, Inc. - Common Stock",-7,0,-24,-53,-67
ACT,"Enact Holdings, Inc. - Common Stock",-2,1,15,24,31
ACTG,Acacia Research Corporation - Common Stock,-1,-4,6,19,33
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",-1,1,-5,-47,-67
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,0,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",-10,-3,20,91,66
ADAM,"Adamas Trust, Inc. - Common Stock",-1,3,25,39,55
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,1,4,5,11
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,1,4,4,10
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",1,1,5,5,10
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",0,1,1,1,1
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,1,10,14,23
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,6,9,15
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",-1,4,14,19,26
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,4,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",-3,-4,-5,-2,6
ADBE,Adobe Inc. - Common Stock,1,16,7,-12,-15
ADBT,"Advasa Holdings, Inc. - Common stock",-9,-27,-27,-27,-27
ADEA,Adeia Inc.  - Common Stock,-2,-9,22,44,71
ADGM,"Adagio Medical Holdings, Inc - Common Stock",2,15,-47,-51,-68
ADI,"Analog Devices, Inc. - Common Stock",0,0,6,33,47
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",1,58,189,-4,-39
ADMA,ADMA Biologics Inc - Common Stock,-1,7,-43,-47,-45
ADP,"Automatic Data Processing, Inc. - Common Stock",1,6,34,15,-2
ADPT,Adaptive Biotechnologies Corporation - Common Stock,-6,8,52,57,94
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,4,-1,2,-7,4
ADSK,"Autodesk, Inc. - Common Stock",-4,10,0,-10,-19
ADTN,"ADTRAN Holdings, Inc. - Common Stock",-1,-13,-24,-11,-17
ADV,Advantage Solutions Inc.  - Class A Common Stock,-1,-17,131,62,-24
ADVB,Advanced Biomed Inc. - Common Stock,-1,24,106,56,3
ADXN,Addex Therapeutics Ltd - American Depositary Shares,2,-25,-45,-52,-52
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,1,2,2,2
AEBI,Aebi Schmidt Holding AG - Common Stock,2,-5,-13,1,6
AEC,Anfield Energy Inc. - Common Shares,-5,11,-33,-25,-19
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,83,1342,177,-38,-70
AEI,Alset Inc. - Common Stock,-3,35,-22,-58,-12
AEIS,"Advanced Energy Industries, Inc. - Common Stock",-4,-7,-16,25,91
AEMD,"Aethlon Medical, Inc. - Common Stock",-17,-41,13,-27,-87
AENT,Alliance Entertainment Holding Corporation - common stock,-11,-10,-26,-39,-13
AEP,"American Electric Power Company, Inc. - Common Stock",0,-4,-7,8,15
AESP,Aeon Acquisition I Corp. - Class A Ordinary Shares,0,1,1,1,1
AEVA,"Aeva Technologies, Inc. - Common Stock",-4,-15,4,23,14
AEYE,"AudioEye, Inc. - Common Stock",3,25,-4,-26,-40
AFCG,Advanced Flower Capital Inc. - Common Stock,5,31,55,31,-14
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",-2,-1,-60,-84,6
AFYA,Afya Limited - Class A Common Shares,2,3,13,2,1
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,1,-2,5,40,142
AGEN,Agenus Inc. - Common Stock,-3,-3,138,136,83
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",-2,10,19,24,-14
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,-5,-3,-10,-10,-10
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,-3,11,-27,-53,-51
AGNC,AGNC Investment Corp. - Common Stock,0,2,5,7,26
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",1,2,5,7,10
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,0,5,6,9
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,7,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,1,6,7,11
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,8,11
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,4,6,10
AGNT,"AGNT, Inc. - Common Stock",-2,2,-38,-53,-60
AGYS,"Agilysys, Inc. - Common Stock",-3,6,45,1,8
AHCO,AdaptHealth Corp.  - Common Stock,-4,-48,-42,-42,-39
AHG,Akso Health Group - American Depositary Shares,-8,-32,-34,-44,-47
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-6,-3,-76,-74,-70
AIAI,AIAI Holdings Corporation - Class A common stock,-7,-25,-75,-75,-75
AIBZ,Bitzero Holdings Inc. - Common Shares,-5,-24,-45,-45,-45
AIDX,"20/20 Biolabs, Inc. - Common Stock",0,44,-81,-97,-97
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",6,92,54,18,-54
AIFC,AI Financial Corporation - Common Stock,-8,38,-64,-55,-90
AIFF,"Firefly Neuroscience, Inc.  - Common Stock",4,-4,-28,26,-59
AIIO,Robo.ai Inc. - Class B Ordinary Shares,-6,-26,-28,-64,-94
AIMD,"Ainos, Inc. - Common Stock",-1,-3,-7,-20,-62
AIOS,AIOS Tech Inc. - Class A Common Shares,-7,27,22,-23,-79
AIOT,"PowerFleet, Inc. - Common Stock",0,-26,-16,-43,-34
AIP,"Arteris, Inc.  - Common Stock",-7,-27,33,40,142
AISP,"Airship AI Holdings, Inc - Class A Common Stock",-2,18,-22,-32,-50
AIXC,"AIxCrypto Holdings, Inc. - Common Stock",-3,3,-28,-66,-55
AIXI,XIAO-I Corporation - American Depositary Shares,-8,-53,-89,-94,-98
AKAM,"Akamai Technologies, Inc. - Common Stock",-2,-8,5,28,41
AKAN,Akanda Corp. - Common Shares,-4,-24,-2,-63,-95
AKBA,"Akebia Therapeutics, Inc. - Common Stock",5,-30,-26,-41,-70
AKTS,"Aktis Oncology, Inc. - Common stock",-1,17,24,16,16
AKTX,Akari Therapeutics Plc - American Depositary Shares,16,42,4,-10,-63
ALAB,"Astera Labs, Inc. - Common Stock",3,-7,161,65,70
ALCO,"Alico, Inc. - Common Stock",0,4,-3,8,18
ALDF,Aldel Financial II Inc. - Class A Ordinary Shares,0,1,2,3,3
ALDX,"Aldeyra Therapeutics, Inc. - Common Stock",-4,-3,-72,-68,-74
ALEC,"Alector, Inc. - Common Stock",-5,50,5,48,-13
ALF,Centurion Acquisition Corp. - Class A Ordinary Shares,0,1,1,2,3
ALGM,"Allegro MicroSystems, Inc. - Common Stock",-4,-13,6,35,19
ALGN,"Align Technology, Inc. - Common Stock",1,-8,-12,2,16
ALGS,"Aligos Therapeutics, Inc. - Common stock",-17,27,-15,-36,-45
ALGT,Allegiant Travel Company - Common Stock,-5,-27,-17,-14,18
ALHC,"Alignment Healthcare, Inc. - Common Stock",-1,-8,-29,-34,-19
ALIS,Calisa Acquisition Corp - Ordinary shares,0,0,2,3,3
ALKS,Alkermes plc - Ordinary Shares,-4,-5,60,66,60
ALKT,"Alkami Technology, Inc. - Common Stock",0,9,24,-10,-17
ALLO,"Allogene Therapeutics, Inc. - Common Stock",-4,9,-21,48,79
ALLT,Allot Ltd. - Ordinary Shares,-3,-2,11,-20,-4
ALM,Almonty Industries Inc. - Common Shares,-6,42,-9,102,305
ALMS,Alumis Inc. - Common Stock,-6,-17,-24,144,364
ALNT,Allient Inc. - Common Stock,-2,4,48,69,108
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",2,9,-26,-40,-46
ALOV,"Aldabra 4 Liquidity Opportunity Vehicle, Inc. - Class A Ordinary Shares",0,0,2,2,2
ALOY,REalloys Inc. - Common Stock,-9,5,-60,7,66
ALP,Alpha Compute Corp  - Common Stock,1,-12,-60,-78,-98
ALPS,ALPS Group Inc - Ordinary Share,-5,-2,-57,-57,-85
ALPX,Alpex Acquisition Corporation - Class A Ordinary Shares,0,1,1,1,1
ALT,"Altimmune, Inc. - Common Stock",-4,4,-27,-11,-17
ALTI,"AlTi Global, Inc. - Class A Common Stock",-2,1,-12,-17,-8
ALTO,"Alto Ingredients, Inc. - Common Stock",-3,-19,52,49,250
ALVO,Alvotech - Ordinary Shares,6,37,33,4,-35
ALXO,ALX Oncology Holdings Inc. - Common Stock,-6,0,-12,68,87
ALZN,"Alzamend Neuro, Inc. - Common Stock",-4,19,-19,-16,-34
AMAL,Amalgamated Financial Corp. - Common Stock,-1,-3,24,52,72
AMAN,Amanat Acquisition Corp - Class A Ordinary Shares,0,3,7,7,7
AMAT,"Applied Materials, Inc. - Common Stock",-5,-11,28,71,193
AMBA,"Ambarella, Inc. - Ordinary Shares",-3,-16,23,-8,-13
AMCI,AMC Robotics Corporation - Common Stock,-1,-16,-40,-44,-67
AMCX,AMC Global Media Inc. - Class A Common Stock,2,16,54,36,75
AMD,"Advanced Micro Devices, Inc. - Common Stock",1,-3,133,111,190
AMGN,Amgen Inc. - Common Stock,-2,14,15,34,54
AMIX,"Autonomix Medical, Inc. - Common Stock",-14,32,-44,-57,-81
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",-9,67,124,196,238
AMOD,"Alpha Modus Holdings, Inc. - Class A Common Stock",-14,-39,-89,-87,-94
AMPG,"Amplitech Group, Inc. - Common Stock",-10,-29,22,3,-17
AMPGZ,"Amplitech Group, Inc. - Series B Right",,,,,
AMPH,"Amphastar Pharmaceuticals, Inc. - Common Stock",3,11,13,-15,-27
AMPL,"Amplitude, Inc. - Class A Common Stock",-1,48,83,29,31
AMSC,American Superconductor Corporation - Common Stock,-4,-7,-10,-9,-41
AMSF,"AMERISAFE, Inc. - Common Stock",0,-14,-25,-29,-39
AMSS,AMASS Brands Inc. - Common Stock,-2,-32,-93,-93,-93
AMST,Amesite Inc. - Common Stock,-4,-1,-37,-48,-61
AMTX,"Aemetis, Inc - Common Stock",0,23,35,18,-25
AMZN,"Amazon.com, Inc. - Common Stock",-2,-9,20,15,15
ANAB,"AnaptysBio, Inc. - Common Stock",0,6,41,90,315
ANDE,"The Andersons, Inc. - Common Stock",2,-7,1,23,62
ANGH,Anghami Inc. - Ordinary Shares,-6,2,19,-17,7
ANGI,Angi Inc. - Class A Common Stock,0,-22,-48,-63,-74
ANGO,"AngioDynamics, Inc. - Common Stock",2,6,47,27,54
ANIK,Anika Therapeutics Inc. - Common Stock,0,1,45,123,128
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",0,-9,-4,-7,-22
ANIX,"Anixa Biosciences, Inc. - Common Stock",-7,-2,15,6,8
ANL,Adlai Nortye Group Ltd. - American Depositary Shares,-1,9,69,928,697
ANNA,"AleAnna, Inc. - Class A Common Stock",5,4,-9,6,-28
ANNX,"Annexon, Inc. - common stock",-6,-6,-12,5,139
ANPA,Rich Sparkle Holdings Limited - Ordinary Shares,-2,1,-55,-82,-90
ANTA,Antalpha Platform Holding Company - Class A Ordinary Shares,-6,16,-56,-59,-72
ANTX,"AN2 Therapeutics, Inc. - Common Stock",-3,-1,314,400,383
ANY,Sphere 3D Corp. - Common Shares,-11,-7,66,-31,-62
AOSL,Alpha and Omega Semiconductor Limited - Common Shares,-6,-22,21,19,-13
APA,APA Corporation - Common Stock,2,17,41,74,87
APAC,StoneBridge Acquisition II Corporation - Class A Ordinary Shares,0,0,2,3,3
APC,ARKO Petroleum Corp. - Class A Common Stock,-2,-7,-2,8,8
APEI,"American Public Education, Inc. - Common Stock",-1,-14,-1,26,48
APGE,"Apogee Therapeutics, Inc. - Common Stock",0,1,87,78,257
API,"Agora, Inc. - ADS",3,3,-3,4,23
APLD,Applied Digital Corporation - Common Stock,0,-14,-11,-10,67
APLM,Apollomics Inc. - Class A Ordinary Shares,3,57,32,40,543
APMC,AmperCap Acquisition Company - Ordinary Shares,0,1,1,1,1
APMD,"Apnimed, Inc. - Common Stock",-9,5,5,5,5
APOG,"Apogee Enterprises, Inc. - Common Stock",-4,-7,4,7,-7
APP,Applovin Corporation - Class A Common Stock,0,-23,-35,-50,-35
APPF,"AppFolio, Inc. - Class A Common Stock",1,22,24,2,-14
APPN,Appian Corporation - Class A Common Stock,4,55,60,26,40
APPS,"Digital Turbine, Inc. - Common Stock",-6,20,151,125,159
APVO,Aptevo Therapeutics Inc. - Common Stock,1,-38,-64,-74,-92
APXT,Apex Treasury Corporation - Class A Ordinary Share,0,0,2,2,2
APYX,Apyx Medical Corporation - Common Stock,2,-27,-8,-13,59
AQB,"AquaBounty Technologies, Inc. - Common Stock",-3,39,37,34,19
AQMS,"Aqua Metals, Inc. - Common Stock",6,21,-39,-44,-17
AQST,"Aquestive Therapeutics, Inc. - Common Stock",-1,35,17,-21,33
ASBP,"Aspire Biopharma Holdings, Inc.  - Common Stock",9,24,580,64,-61
ASLE,AerSale Corporation - Common Stock,-3,-15,-27,-24,-35
ASMB,"Assembly Biosciences, Inc. - Common Stock",-3,33,13,0,39
ASML,ASML Holding N.V. - New York Registry Shares,-2,3,22,46,135
ASND,Ascendis Pharma A/S - Ordinary Share,5,8,9,23,32
ASO,"Academy Sports and Outdoors, Inc. - Common Stock",1,-12,-29,-17,-12
ASPC,A SPAC III Acquisition Corp. - Class A Ordinary Shares,-1,3,-7,-50,5
ASPI,ASP Isotopes Inc. - Common Stock,0,-3,-24,-29,-54
ASPS,Altisource Portfolio Solutions S.A. - Common Stock,-1,-1,-17,-21,-51
ASPSZ,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,,,0,0,0
ASST,"Strive, Inc. - Class A Common Stock",11,105,152,40,-81
ASTC,Astrotech Corporation - Common Stock,1,6,176,96,37
ASTE,"Astec Industries, Inc. - Common Stock",-4,-19,-32,-4,-7
ASTH,Astrana Health Inc. - Common Stock,-1,6,49,51,20
ASTI,"Ascent Solar Technologies, Inc - Common Stock",-7,-6,-56,-29,49
ASTL,Algoma Steel Group Inc. - Common Shares,-2,7,-11,7,-13
ASTS,"AST SpaceMobile, Inc. - Class A Common Stock",2,-7,-44,-29,21
ASYS,"Amtech Systems, Inc. - Common Stock",-8,-7,4,13,147
ATAI,AtaiBeckley Inc. - Common Stock,0,2,99,90,60
ATAT,Atour Lifestyle Holdings Limited - American Depositary Shares,1,-1,-3,-11,-7
ATCX,Atlas Critical Minerals Corporation - Common Stock,-8,30,-45,-61,-61
ATEC,"Alphatec Holdings, Inc. - Common Stock",-2,-8,-28,-55,-40
ATEX,Anterix Inc. - Common Stock,-4,-5,140,309,301
ATGL,Alpha Technology Group Limited - Class A Ordinary Shares,-5,-14,-59,-66,-78
ATHE,Alterity Therapeutics Limited - American Depositary Shares,-2,1,32,42,-13
ATII,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,0,0,2,3,5
ATLC,Atlanticus Holdings Corporation - Common Stock,-3,-16,58,36,36
ATLCL,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,0,1,4,6,7
ATLCP,"Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",0,-1,1,4,9
ATLCZ,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,0,0,4,5,9
ATLO,Ames National Corporation - Common Stock,0,2,16,41,63
ATLQ,JAB Acquisition Corp I - Class A Ordinary Shares,,,,,
ATLX,Atlas Lithium Corporation - Common Stock,-3,15,-36,-27,-38
ATNI,"ATN International, Inc. - Common Stock",2,22,3,39,99
ATOM,Atomera Incorporated - Common Stock,-7,-21,-13,76,29
ATOS,"Atossa Therapeutics, Inc. - Common Stock",-5,15,-49,-74,-78
ATPC,Agape ATP Corporation - Common Stock,0,2,18,-55,-96
ATTO,"Attovia Therapeutics, Inc. - Common Stock",0,-2,-2,-2,-2
ATXG,Addentax Group Corp. - Common Stock,-4,20,-18,-38,-57
AVAH,Aveanna Healthcare Holdings Inc. - Common Stock,-3,40,81,66,63
AVAT,Avalanche Treasury Corporation - Class A Common Stock,16,137,-93,-93,-93
AVAV,"AeroVironment, Inc. - Common Stock",-3,-7,-34,-42,-38
AVBH,"Avidbank Holdings, Inc. - Common Stock",-1,-4,8,20,25
AVBP,"ArriVent BioPharma, Inc. - Common Stock",-3,1,13,44,51
AVGO,Broadcom Inc. - Common Stock,0,-6,17,7,25
AVLN,Avalyn Pharma Inc. - common stock,-5,22,18,18,18
AVO,"Mission Produce, Inc. - Common Stock",2,-1,-11,10,2
AVPT,"AvePoint, Inc. - Class A Common Stock",-3,4,25,5,-14
AVT,"Avnet, Inc. - Common Stock",-2,1,42,83,76
AVTX,"Avalo Therapeutics, Inc. - Common Stock",-4,7,5,14,114
AVX,Avax One Technology Ltd. - Common Shares,1,18,-61,-82,-88
AVXL,Anavex Life Sciences Corp. - Common Stock,-11,-5,-44,-24,-70
AXG,Solowin Holdings - Class A Ordinary Share,0,-26,-39,-45,-47
AXGN,"Axogen, Inc. - Common Stock",-2,11,74,64,223
AXIN,Axiom Intelligence Acquisition Corp 1 - Class A Ordinary Shares,0,0,2,2,4
AXON,"Axon Enterprise, Inc. - Common Stock",-7,-2,-1,1,-24
AXSM,"Axsome Therapeutics, Inc. - Common Stock",-4,-6,21,11,61
AXTI,AXT Inc - Common Stock,3,-12,55,262,1748
AYA,Aya Gold & Silver Inc. - Common Shares,-5,37,46,98,157
AZ,A2Z Cust2Mate Solutions Corp. - Common Shares,-4,8,15,-7,-30
AZI,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,2,14,-52,-95,-99
AZIO,"Azio AI Holdings, Inc. - Common stock",-7,-17,-12,211,-41
AZTA,"Azenta, Inc. - Common Stock",-3,9,30,-2,8
BACC,Blue Acquisition Corp. - Class A Ordinary Shares,0,0,3,3,5
BAFN,BayFirst Financial Corp. - Common Stock,-3,2,2,-17,-25
