Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,1,2,4
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",0,-8,9,36,28
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",-2,1,-10,-14,13
AAME,Atlantic American Corporation - Common Stock,-3,-28,-24,-35,8
AAOI,"Applied Optoelectronics, Inc. - Common Stock",10,29,629,412,1106
AAON,"AAON, Inc. - Common Stock",-3,11,73,82,49
AAPG,Ascentage Pharma Group International - American Depository Shares,2,-16,-42,-31,-36
AAPL,Apple Inc. - Common Stock,0,8,12,15,53
ABAT,American Battery Technology Company - Common Stock,2,20,-12,0,154
ABCL,AbCellera Biologics Inc. - Common Shares,11,32,77,86,161
ABEO,Abeona Therapeutics Inc. - Common Stock,3,1,13,10,-14
ABLV,Able View Global Inc. - Class B Ordinary Shares,-2,62,19,61,1
ABNB,"Airbnb, Inc. - Class A Common Stock",0,-5,10,1,-5
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,-7,18,13,91
ABSI,Absci Corporation - Common Stock,24,28,113,103,142
ABTC,American Bitcoin Corp. - Class A Common Stock,-2,-21,-55,-49,-84
ABTS,Abits Group Inc - Ordinary Shares,6,90,-63,-58,-54
ABVC,"ABVC BioPharma, Inc. - Common Stock",13,31,-32,-34,-6
ABVX,Abivax SA - American Depositary Shares,16,-16,-9,-22,1181
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,1,-4,-19,-17,-1
ACB,Aurora Cannabis Inc. - Common Shares,3,2,-21,-19,-39
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-11,-11,-66,-53,-68
ACDC,ProFrac Holding Corp. - Class A Common Stock,10,22,96,100,-9
ACET,"Adicet Bio, Inc. - Common Stock",4,-2,-3,-8,-33
ACFN,"Acorn Energy, Inc. - Common Stock",0,0,5,10,1
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,1,-7,-3,-6,-8
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-4,-1,-1,3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-4,-4,-3,2
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",-2,3,80,76,11
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",8,10,13,6,38
ACIC,American Coastal Insurance Corporation - Common Stock,2,-7,-10,-11,-2
ACLS,"Axcelis Technologies, Inc. - Common Stock",2,2,78,88,155
ACNB,ACNB Corporation - Common Stock,3,4,12,17,35
ACNT,Ascent Industries Co. - Common Stock,1,2,-10,-15,4
ACOG,Alpha Cognition Inc. - Common Stock,-3,-3,-2,-9,-37
ACON,"Aclarion, Inc. - Common Stock",1,12,-40,-29,-49
ACT,"Enact Holdings, Inc. - Common Stock",1,-5,9,4,21
ACTG,Acacia Research Corporation - Common Stock,1,0,26,26,23
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",1,-17,-60,-36,-74
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,1,1,1
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",3,0,80,95,80
ADAM,"Adamas Trust, Inc. - Common Stock",4,4,36,26,52
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,0,5,3,14
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,0,5,2,11
