Ticker,Name,1D (%),1M (%),6M (%),YTD (%),1Y (%)
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,0,1,2,2,3
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",8,-6,30,35,32
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,0,0,1,1,1
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,0,0,0,0,0
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,0,0,0,0,0
AAL,"American Airlines Group, Inc. - Common Stock",4,18,-2,3,51
AAME,Atlantic American Corporation - Common Stock,6,-17,-37,-35,-3
AAOI,"Applied Optoelectronics, Inc. - Common Stock",-3,-8,314,309,590
AAON,"AAON, Inc. - Common Stock",3,3,82,73,90
AAPG,Ascentage Pharma Group International - American Depository Shares,0,-17,-35,-35,-54
AAPL,Apple Inc. - Common Stock,1,-2,10,10,49
ABAT,American Battery Technology Company - Common Stock,1,-3,-25,-16,146
ABCL,AbCellera Biologics Inc. - Common Shares,2,8,49,61,62
ABEO,Abeona Therapeutics Inc. - Common Stock,2,5,6,9,-2
ABLV,Able View Global Inc. - Class B Ordinary Shares,2,9,40,66,9
ABNB,"Airbnb, Inc. - Class A Common Stock",1,6,4,7,8
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",0,-9,-1,12,88
ABSI,Absci Corporation - Common Stock,3,46,102,105,166
ABTC,American Bitcoin Corp. - Class A Common Stock,1,-25,-56,-52,-80
ABTS,Abits Group Inc - Ordinary Shares,-2,29,-81,-79,-71
ABVC,"ABVC BioPharma, Inc. - Common Stock",-1,22,-43,-38,-27
ABVX,Abivax SA - American Depositary Shares,-1,-20,-29,-26,1561
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,0,0,-1,-1,-1
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,0,1,-23,-18,-5
ACB,Aurora Cannabis Inc. - Common Shares,0,-18,-38,-32,-28
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,-3,12,-48,-40,-59
ACDC,ProFrac Holding Corp. - Class A Common Stock,-5,-18,61,50,-35
ACET,"Adicet Bio, Inc. - Common Stock",0,3,3,-8,-24
ACFN,"Acorn Energy, Inc. - Common Stock",-5,-6,9,7,-9
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,0,0,0,0,0
ACGL,Arch Capital Group Ltd. - Common Stock,-1,-5,-6,-3,1
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",0,-1,-1,-2,3
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",0,-2,-2,-4,1
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",6,8,72,74,15
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",-10,5,9,-2,45
ACIC,American Coastal Insurance Corporation - Common Stock,0,-3,-13,-8,7
ACLS,"Axcelis Technologies, Inc. - Common Stock",7,23,126,118,184
ACNB,ACNB Corporation - Common Stock,2,6,16,24,44
ACNT,Ascent Industries Co. - Common Stock,1,-2,-13,-13,15
ACOG,Alpha Cognition Inc. - Common Stock,3,19,14,6,-25
ACON,"Aclarion, Inc. - Common Stock",0,-4,-50,-37,-57
ACT,"Enact Holdings, Inc. - Common Stock",-1,-2,6,8,19
ACTG,Acacia Research Corporation - Common Stock,3,6,30,30,36
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",0,-20,-55,-44,-86
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,0,1,2,2,2
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",12,4,110,114,107
ADAM,"Adamas Trust, Inc. - Common Stock",1,3,31,27,55
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",0,2,5,4,13
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",0,2,5,4,13
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",0,1,5,5,13
ADAML,"Adamas Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,0,10,9,21
ADAMM,"Adamas Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,0,6,5,14
ADAMN,"Adamas Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,2,12,12,23
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",0,1,5,5,5
ADAMZ,"Adamas Trust, Inc. - 7.000% Series G Cumulative Redeemable Preferred Stock, $0.01 par value per share",0,5,5,2,14
ADBE,Adobe Inc. - Common Stock,-1,-20,-45,-41,-48
ADEA,Adeia Inc.  - Common Stock,1,21,92,82,134
ADGM,"Adagio Medical Holdings, Inc - Common Stock",-3,-20,-38,-37,-38
ADI,"Analog Devices, Inc. - Common Stock",5,13,58,60,93
ADIL,"Adial Pharmaceuticals, Inc - Common Stock",-5,13,-57,-57,-58
ADMA,ADMA Biologics Inc - Common Stock,-1,-2,-58,-54,-53
ADP,"Automatic Data Processing, Inc. - Common Stock",0,0,-15,-12,-27
ADPT,Adaptive Biotechnologies Corporation - Common Stock,4,26,1,10,69
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,0,-4,-8,-10,-12
ADSK,"Autodesk, Inc. - Common Stock",0,-19,-35,-32,-35
ADTN,"ADTRAN Holdings, Inc. - Common Stock",1,2,68,75,92
ADTX,"Aditxt, Inc. - Common Stock",150,-99,-100,-100,-100
ADV,Advantage Solutions Inc.  - Class A Common Stock,-8,-15,55,71,-15
ADVB,Advanced Biomed Inc. - Common Stock,7,23,-30,-16,-63
ADXN,Addex Therapeutics Ltd - American Depositary Shares,0,-11,-27,-23,-27
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,0,0,1,1,1
AEBI,Aebi Schmidt Holding AG - Common Stock,3,4,-8,-2,11
AEC,Anfield Energy Inc. - Common Shares,17,17,14,-14,-32
AEHL,Antelope Enterprise Holdings Limited - Class A Ordinary Shares,-2,-49,-89,-90,-93
AEI,Alset Inc. - Common Stock,-9,-21,-53,-64,33
AEIS,"Advanced Energy Industries, Inc. - Common Stock",5,15,71,68,190
AEMD,"Aethlon Medical, Inc. - Common Stock",-1,-10,-34,-33,-88
AENT,Alliance Entertainment Holding Corporation - common stock,1,-11,-32,-34,69
AEP,"American Electric Power Company, Inc. - Common Stock",0,-1,13,12,29
AEVA,"Aeva Technologies, Inc. - Common Stock",4,13,65,91,-3
AEYE,"AudioEye, Inc. - Common Stock",5,-13,-41,-37,-47
AFBI,"Affinity Bancshares, Inc. - Common Stock",0,0,5,10,22
AFCG,Advanced Flower Capital Inc. - Common Stock,0,-6,17,17,-23
AFJK,"Aimei Health Technology Co., Ltd - Ordinary Share",0,-16,6,-55,204
AFYA,Afya Limited - Class A Common Shares,2,0,-1,-2,-15
AGCC,Agencia Comercial Spirits Ltd - Class A Ordinary Share,-1,-11,50,49,158
AGEN,Agenus Inc. - Common Stock,1,-5,-15,-7,-37
AGIO,"Agios Pharmaceuticals, Inc. - Common Stock",3,19,37,26,-1
AGMB,AgomAb Therapeutics NV - ADRs representing one common share.,9,0,-25,-25,-25
AGMH,AGM Group Holdings Inc. - Class A Ordinary Shares,2,7,-50,-40,-49
AGNC,AGNC Investment Corp. - Common Stock,1,2,2,0,29
AGNCL,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",0,0,5,3,7
AGNCM,AGNC Investment Corp. - Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,0,2,5,4,10
AGNCN,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",0,0,5,4,11
AGNCO,"AGNC Investment Corp. - Depositary Shares, each representing a 1/1,000th interest in a share of Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",0,0,5,4,9
AGNCP,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",0,1,6,5,10
AGNCZ,"AGNC Investment Corp. - Depositary Shares Each Representing a 1/1,000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock",0,1,4,3,7
AGNT,"AGNT, Inc. - Common Stock",0,-6,-51,-48,-46
AGYS,"Agilysys, Inc. - Common Stock",0,10,-29,-24,-19
AHCO,AdaptHealth Corp.  - Common Stock,1,-8,-6,0,15
AHG,Akso Health Group - American Depositary Shares,9,-11,7,-16,4
AHMA,Ambitions Enterprise Management Co. L.L.C - Class A Ordinary Shares,-6,110,-66,-55,-49
AIAI,AIAI Holdings Corporation - Class A common stock,8,14,10,10,10
AIBZ,Bitzero Holdings Inc. - Common Shares,3,-5,-5,-5,-5
